0.0000e+00,9.9955e-01
1.0000e+00,9.7663e-01
2.0000e+00,9.6821e-01
3.0000e+00,9.6583e-01
4.0000e+00,9.5808e-01
5.0000e+00,9.4172e-01
6.0000e+00,9.2367e-01
7.0000e+00,9.1097e-01
8.0000e+00,9.0528e-01
9.0000e+00,9.0283e-01
1.0000e+01,8.9975e-01
1.1000e+01,8.9548e-01
1.2000e+01,8.9087e-01
1.3000e+01,8.8581e-01
1.4000e+01,8.8004e-01
1.5000e+01,8.7527e-01
1.6000e+01,8.7364e-01
1.7000e+01,8.7410e-01
1.8000e+01,8.7336e-01
1.9000e+01,8.7048e-01
2.0000e+01,8.6695e-01
2.1000e+01,8.6365e-01
2.2000e+01,8.6075e-01
2.3000e+01,8.5879e-01
2.4000e+01,8.5759e-01
2.5000e+01,8.5565e-01
2.6000e+01,8.5237e-01
2.7000e+01,8.4909e-01
2.8000e+01,8.4705e-01
2.9000e+01,8.4579e-01
3.0000e+01,8.4421e-01
3.1000e+01,8.4190e-01
3.2000e+01,8.3911e-01
3.3000e+01,8.3615e-01
3.4000e+01,8.3336e-01
3.5000e+01,8.3083e-01
3.6000e+01,8.2806e-01
3.7000e+01,8.2456e-01
3.8000e+01,8.2076e-01
3.9000e+01,8.1741e-01
4.0000e+01,8.1439e-01
4.1000e+01,8.1112e-01
4.2000e+01,8.0744e-01
4.3000e+01,8.0358e-01
4.4000e+01,7.9998e-01
4.5000e+01,7.9653e-01
4.6000e+01,7.9254e-01
4.7000e+01,7.8835e-01
4.8000e+01,7.8456e-01
4.9000e+01,7.8088e-01
5.0000e+01,7.7713e-01
5.1000e+01,7.7369e-01
5.2000e+01,7.7092e-01
5.3000e+01,7.6791e-01
5.4000e+01,7.6523e-01
5.5000e+01,7.6299e-01
5.6000e+01,7.6043e-01
5.7000e+01,7.5826e-01
5.8000e+01,7.5562e-01
5.9000e+01,7.5269e-01
6.0000e+01,7.4961e-01
6.1000e+01,7.4630e-01
6.2000e+01,7.4303e-01
6.3000e+01,7.3951e-01
6.4000e+01,7.3635e-01
6.5000e+01,7.3334e-01
6.6000e+01,7.3102e-01
6.7000e+01,7.2899e-01
6.8000e+01,7.2761e-01
6.9000e+01,7.2673e-01
7.0000e+01,7.2727e-01
7.1000e+01,7.2748e-01
7.2000e+01,7.2302e-01
7.3000e+01,7.1940e-01
7.4000e+01,7.2042e-01
7.5000e+01,7.1739e-01
7.6000e+01,7.1309e-01
7.7000e+01,7.1349e-01
