0.0000e+00,1.8930e+00
1.0000e+00,1.0450e+00
2.0000e+00,1.1269e+00
3.0000e+00,1.4154e+00
4.0000e+00,1.2638e+00
5.0000e+00,1.0172e+00
6.0000e+00,9.6113e-01
7.0000e+00,1.0710e+00
8.0000e+00,1.1578e+00
9.0000e+00,1.1244e+00
1.0000e+01,1.0248e+00
1.1000e+01,9.5495e-01
1.2000e+01,9.5976e-01
1.3000e+01,1.0107e+00
1.4000e+01,1.0471e+00
1.5000e+01,1.0359e+00
1.6000e+01,9.9224e-01
1.7000e+01,9.5379e-01
1.8000e+01,9.4582e-01
1.9000e+01,9.6492e-01
2.0000e+01,9.8754e-01
2.1000e+01,9.9246e-01
2.2000e+01,9.7696e-01
2.3000e+01,9.5489e-01
2.4000e+01,9.4255e-01
2.5000e+01,9.4591e-01
2.6000e+01,9.5786e-01
2.7000e+01,9.6602e-01
2.8000e+01,9.6335e-01
2.9000e+01,9.5270e-01
3.0000e+01,9.4276e-01
3.1000e+01,9.4019e-01
3.2000e+01,9.4477e-01
3.3000e+01,9.5066e-01
3.4000e+01,9.5205e-01
3.5000e+01,9.4783e-01
3.6000e+01,9.4173e-01
3.7000e+01,9.3844e-01
3.8000e+01,9.3958e-01
3.9000e+01,9.4286e-01
4.0000e+01,9.4458e-01
4.1000e+01,9.4305e-01
4.2000e+01,9.3965e-01
4.3000e+01,9.3720e-01
4.4000e+01,9.3726e-01
4.5000e+01,9.3893e-01
4.6000e+01,9.4006e-01
4.7000e+01,9.3936e-01
4.8000e+01,9.3742e-01
4.9000e+01,9.3590e-01
5.0000e+01,9.3582e-01
5.1000e+01,9.3669e-01
5.2000e+01,9.3723e-01
5.3000e+01,9.3670e-01
5.4000e+01,9.3550e-01
5.5000e+01,9.3465e-01
5.6000e+01,9.3466e-01
5.7000e+01,9.3512e-01
5.8000e+01,9.3524e-01
5.9000e+01,9.3471e-01
6.0000e+01,9.3395e-01
6.1000e+01,9.3353e-01
6.2000e+01,9.3360e-01
6.3000e+01,9.3377e-01
6.4000e+01,9.3360e-01
6.5000e+01,9.3311e-01
6.6000e+01,9.3265e-01
6.7000e+01,9.3249e-01
6.8000e+01,9.3252e-01
6.9000e+01,9.3245e-01
7.0000e+01,9.3214e-01
7.1000e+01,9.3175e-01
7.2000e+01,9.3150e-01
7.3000e+01,9.3142e-01
7.4000e+01,9.3132e-01
7.5000e+01,9.3108e-01
7.6000e+01,9.3075e-01
7.7000e+01,9.3049e-01
7.8000e+01,9.3034e-01
7.9000e+01,9.3020e-01
8.0000e+01,9.2997e-01
8.1000e+01,9.2967e-01
8.2000e+01,9.2941e-01
8.3000e+01,9.2921e-01
8.4000e+01,9.2902e-01
8.5000e+01,9.2877e-01
8.6000e+01,9.2848e-01
8.7000e+01,9.2821e-01
8.8000e+01,9.2798e-01
8.9000e+01,9.2775e-01
9.0000e+01,9.2747e-01
9.1000e+01,9.2717e-01
9.2000e+01,9.2689e-01
9.3000e+01,9.2663e-01
9.4000e+01,9.2635e-01
9.5000e+01,9.2604e-01
9.6000e+01,9.2572e-01
9.7000e+01,9.2542e-01
9.8000e+01,9.2513e-01
9.9000e+01,9.2481e-01
1.0000e+02,9.2481e-01
1.0100e+02,9.2479e-01
1.0200e+02,9.2479e-01
1.0300e+02,9.2478e-01
1.0400e+02,9.2476e-01
1.0500e+02,9.2474e-01
1.0600e+02,9.2470e-01
1.0700e+02,9.2451e-01
1.0800e+02,9.2407e-01
1.0900e+02,9.2320e-01
1.1000e+02,9.2210e-01
1.1100e+02,9.2143e-01
1.1200e+02,9.2113e-01
1.1300e+02,9.2108e-01
1.1400e+02,9.2107e-01
1.1500e+02,9.2104e-01
1.1600e+02,9.2102e-01
1.1700e+02,9.2100e-01
1.1800e+02,9.2082e-01
1.1900e+02,9.1979e-01
1.2000e+02,9.1862e-01
1.2100e+02,9.1794e-01
1.2200e+02,9.1763e-01
1.2300e+02,9.1754e-01
1.2400e+02,9.1743e-01
1.2500e+02,9.1732e-01
1.2600e+02,9.1712e-01
1.2700e+02,9.1697e-01
1.2800e+02,9.1660e-01
1.2900e+02,9.1606e-01
1.3000e+02,9.1569e-01
1.3100e+02,9.1548e-01
1.3200e+02,9.1539e-01
1.3300e+02,9.1536e-01
1.3400e+02,9.1533e-01
1.3500e+02,9.1519e-01
1.3600e+02,9.1489e-01
1.3700e+02,9.1417e-01
1.3800e+02,9.1374e-01
1.3900e+02,9.1345e-01
1.4000e+02,9.1315e-01
1.4100e+02,9.1301e-01
1.4200e+02,9.1287e-01
1.4300e+02,9.1212e-01
1.4400e+02,9.1078e-01
1.4500e+02,9.1214e-01
1.4600e+02,9.1044e-01
1.4700e+02,9.0956e-01
1.4800e+02,9.0911e-01
1.4900e+02,9.0852e-01
1.5000e+02,9.0805e-01
1.5100e+02,9.0768e-01
1.5200e+02,9.0699e-01
1.5300e+02,9.0664e-01
1.5400e+02,9.0638e-01
1.5500e+02,9.0617e-01
1.5600e+02,9.0589e-01
1.5700e+02,9.0547e-01
1.5800e+02,9.1060e-01
1.5900e+02,9.0342e-01
1.6000e+02,9.2877e-01
1.6100e+02,9.0230e-01
1.6200e+02,9.0133e-01
1.6300e+02,9.0041e-01
1.6400e+02,9.0033e-01
1.6500e+02,9.0020e-01
1.6600e+02,9.0017e-01
1.6700e+02,9.0014e-01
1.6800e+02,9.0013e-01
1.6900e+02,9.0011e-01
1.7000e+02,9.0010e-01
1.7100e+02,9.0010e-01
1.7200e+02,9.0008e-01
1.7300e+02,9.0005e-01
1.7400e+02,8.9997e-01
1.7500e+02,8.9985e-01
1.7600e+02,8.9971e-01
1.7700e+02,8.9955e-01
1.7800e+02,8.9951e-01
1.7900e+02,8.9945e-01
1.8000e+02,8.9953e-01
1.8100e+02,8.9932e-01
1.8200e+02,8.9926e-01
1.8300e+02,8.9920e-01
1.8400e+02,8.9916e-01
1.8500e+02,8.9914e-01
1.8600e+02,8.9913e-01
1.8700e+02,8.9911e-01
1.8800e+02,8.9898e-01
1.8900e+02,8.9881e-01
1.9000e+02,8.9841e-01
1.9100e+02,8.9803e-01
1.9200e+02,8.9861e-01
1.9300e+02,8.9794e-01
1.9400e+02,8.9777e-01
1.9500e+02,8.9768e-01
1.9600e+02,8.9720e-01
1.9700e+02,8.9663e-01
1.9800e+02,8.9668e-01
1.9900e+02,8.9652e-01
2.0000e+02,8.9648e-01
2.0100e+02,8.9639e-01
2.0200e+02,8.9632e-01
2.0300e+02,8.9628e-01
2.0400e+02,8.9626e-01
2.0500e+02,8.9625e-01
2.0600e+02,8.9624e-01
2.0700e+02,8.9624e-01
2.0800e+02,8.9623e-01
