eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
negative_helmholtz,13,0.01,1,0,79.34206628799438,0.0339207649230957,5.264332969100982
negative_helmholtz,55,0.01,1,0,94.3301100730896,0.05297994613647461,5.193866186950922
negative_helmholtz,50,0.01,1,0,99.76170039176941,0.014387369155883789,5.120267829090223
negative_helmholtz,16,0.01,1,0,116.2158133983612,0.017542362213134766,5.1696954617504005
negative_helmholtz,15,0.01,1,0,117.15084052085876,0.012434720993041992,5.1051622480944285
negative_helmholtz,17,0.01,1,0,120.48627352714539,0.041539907455444336,5.144655077019769
negative_helmholtz,2,0.01,1,0,164.48099493980408,0.005378007888793945,993.9818092817009
negative_helmholtz,14,0.01,1,0,131.09776711463928,0.015584468841552734,5.132580699832932
negative_helmholtz,13,0.01,1,1,140.4207055568695,0.0010423660278320312,5.181473028944737
negative_helmholtz,50,0.01,1,1,90.46177101135254,0.0010364055633544922,5.120640822923184
negative_helmholtz,5,0.01,1,0,259.6152808666229,0.009978771209716797,43.10892179392609
negative_helmholtz,8,0.01,1,0,274.10234022140503,0.020580530166625977,6.462636697289965
negative_helmholtz,2,0.01,1,1,120.35093998908997,0.0014615058898925781,1016.8313733249761
negative_helmholtz,35,0.01,1,0,252.7405230998993,0.04377174377441406,5.1492694109956645
negative_helmholtz,15,0.01,1,1,140.5233416557312,0.0010082721710205078,5.198866325511395
negative_helmholtz,25,0.01,1,0,258.22880721092224,0.02514052391052246,5.124327904977822
negative_helmholtz,19,0.01,1,0,259.22294449806213,0.0076634883880615234,5.172383410107888
negative_helmholtz,16,0.01,1,1,146.40711402893066,0.0011887550354003906,5.151687761193864
negative_helmholtz,17,0.01,1,1,144.8284993171692,0.0014488697052001953,5.139633595498239
negative_helmholtz,30,0.01,1,0,267.43480587005615,0.006280422210693359,5.1927836258790006
negative_helmholtz,3,0.01,1,0,308.6326277256012,0.026263952255249023,224.95675776171606
negative_helmholtz,40,0.01,1,0,277.67375326156616,0.019221782684326172,5.167794591443462
