eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
negative_helmholtz,40,0.01,1,0,142.70830488204956,0.0051081180572509766,0.7961280809524306
negative_helmholtz,17,0.01,1,0,285.5263957977295,0.00969386100769043,0.7353511278302494
negative_helmholtz,18,0.01,1,0,325.2080502510071,0.005499839782714844,0.6286084865764107
negative_helmholtz,7,0.01,1,0,327.1541018486023,0.020397424697875977,7.19081766733977
negative_helmholtz,14,0.01,1,0,350.2001304626465,0.007185220718383789,0.7388008647842053
negative_helmholtz,40,0.01,1,1,209.28304767608643,0.0011746883392333984,0.6218655326714247
negative_helmholtz,13,0.01,1,0,356.0185179710388,0.023273944854736328,0.7215530055502151
negative_helmholtz,30,0.01,1,0,360.496710062027,0.012634038925170898,0.5984914323614403
negative_helmholtz,16,0.01,1,0,367.980188369751,0.02747511863708496,0.9045960192097237
negative_helmholtz,20,0.01,1,0,375.6210825443268,0.02081155776977539,0.9125957630769417
negative_helmholtz,50,0.01,1,0,382.5228068828583,0.009439229965209961,0.5914100697661526
negative_helmholtz,25,0.01,1,0,391.6936480998993,0.021755695343017578,0.7262334201385372
negative_helmholtz,65,0.01,1,0,421.40211153030396,0.017650127410888672,0.5722198256374679
negative_helmholtz,19,0.01,1,0,432.13656759262085,0.015972375869750977,0.6915355002819501
negative_helmholtz,10,0.01,1,0,434.7466983795166,0.01215362548828125,0.8310998460045561
negative_helmholtz,15,0.01,1,0,456.5830936431885,0.03302884101867676,0.7049325154623411
negative_helmholtz,55,0.01,1,0,456.85754680633545,0.016501665115356445,0.5472966646298276
negative_helmholtz,45,0.01,1,0,464.1051781177521,0.03243851661682129,0.5869000794066995
negative_helmholtz,5,0.01,1,0,467.7105860710144,0.022923707962036133,40.215618868999584
negative_helmholtz,8,0.01,1,0,467.9353680610657,0.009676933288574219,2.455713968448841
negative_helmholtz,6,0.01,1,0,476.4276216030121,0.012017488479614258,14.738141589958357
negative_helmholtz,2,0.01,1,0,509.6829106807709,0.008962392807006836,703.824155912835
negative_helmholtz,75,0.01,1,0,519.553804397583,0.008318185806274414,0.5766854867427968
negative_helmholtz,35,0.01,1,0,520.2654011249542,0.0076427459716796875,0.7021156973299154
negative_helmholtz,9,0.01,1,0,537.0199139118195,0.041190385818481445,0.8689061239588591
negative_helmholtz,12,0.01,1,0,537.3176872730255,0.010007381439208984,0.7691125062551912
negative_helmholtz,40,0.01,1,2,191.81123685836792,0.001216888427734375,0.618821540718449
negative_helmholtz,11,0.01,1,0,551.3301124572754,0.010426759719848633,0.6863761043005056
negative_helmholtz,3,0.01,1,0,566.1989071369171,0.024224519729614258,134.9213386942192
negative_helmholtz,70,0.01,1,0,657.1469027996063,0.02749347686767578,0.6986649407576317
negative_helmholtz,4,0.01,1,0,694.3890318870544,0.015108823776245117,217.0240653488755
negative_helmholtz,18,0.01,1,1,368.77888464927673,0.0018515586853027344,0.6887019811619673
negative_helmholtz,60,0.01,1,0,717.0381438732147,0.01025080680847168,0.6148304177206073
negative_helmholtz,20,0.01,1,1,361.4705948829651,0.0019686222076416016,0.7058461089882506
negative_helmholtz,30,0.01,1,1,395.9823305606842,0.0023996829986572266,0.6246831354404437
negative_helmholtz,40,0.01,1,3,219.8995110988617,0.0011909008026123047,0.5781785423660266
negative_helmholtz,7,0.01,1,1,438.5114817619324,0.0041501522064208984,6.275080986726785
negative_helmholtz,17,0.01,1,1,490.3222906589508,0.002105712890625,0.6594335885379644
negative_helmholtz,25,0.01,1,1,408.956374168396,0.0025300979614257812,0.5668308424366382
negative_helmholtz,5,0.01,1,1,334.7826702594757,0.003498077392578125,34.25207186474985
negative_helmholtz,19,0.01,1,1,374.16425490379333,0.0017986297607421875,0.6906317960787556
negative_helmholtz,3,0.01,1,1,248.58977603912354,0.0031766891479492188,53.432499828778
negative_helmholtz,65,0.01,1,1,400.38625979423523,0.002919912338256836,0.5697775516519386
negative_helmholtz,55,0.01,1,1,366.5793833732605,0.002885580062866211,0.6233636490548351
