eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
laplace,3,0.01,1,0,35.727179288864136,0.0033431053161621094,66.66890997336085
laplace,4,0.01,1,0,56.01243042945862,0.004636526107788086,23.89065755689507
laplace,12,0.01,1,0,52.34828329086304,0.017452716827392578,0.7218652076454083
laplace,11,0.01,1,0,66.14966988563538,0.00849771499633789,0.9478739897948585
laplace,3,0.01,1,0,72.0265908241272,0.008518457412719727,283.84624470644513
laplace,6,0.01,1,0,74.02963137626648,0.011799335479736328,2.057839339629488
laplace,8,0.01,1,0,74.45931196212769,0.026490449905395508,1.0618328225026614
laplace,18,0.01,1,0,27.39932417869568,0.005384206771850586,4.718271664461272
laplace,7,0.01,1,0,82.18457627296448,0.002415895462036133,1.2672431096835195
laplace,5,0.01,1,0,83.10413885116577,0.003179788589477539,14.964066455662033
laplace,10,0.01,1,0,84.93300127983093,0.0018630027770996094,1.0312931079659697
laplace,9,0.01,1,0,99.11600494384766,0.006251811981201172,1.1957416166766388
laplace,16,0.01,1,0,52.898720502853394,0.0019805431365966797,0.769320198590761
laplace,14,0.01,1,0,55.143571853637695,0.003091573715209961,0.8264135696621312
laplace,13,0.01,1,0,56.34916949272156,0.0019555091857910156,0.7318336464174362
laplace,20,0.01,1,0,58.1268196105957,0.0024476051330566406,0.7624430662658529
laplace,2,0.01,1,0,107.67724871635437,0.01517343521118164,612.4437090256906
laplace,17,0.01,1,0,60.13586091995239,0.005040168762207031,0.6165571052742531
laplace,70,0.01,1,0,64.14316058158875,0.0054950714111328125,0.5820113195143338
laplace,30,0.01,1,0,64.43147158622742,0.0016939640045166016,0.6911028862221414
laplace,45,0.01,1,0,65.0239908695221,0.0017168521881103516,0.6083118019634226
laplace,35,0.01,1,0,68.46260595321655,0.0020923614501953125,0.8200333559580737
laplace,19,0.01,1,0,68.93048596382141,0.0025174617767333984,0.6846698442218998
laplace,12,0.01,1,1,68.18666243553162,0.0008399486541748047,0.8258476252501266
laplace,40,0.01,1,0,72.98796367645264,0.0019059181213378906,0.5876376434966456
laplace,15,0.01,1,0,73.02174925804138,0.002062559127807617,1.0813867933677777
laplace,11,0.01,1,1,56.62638020515442,0.0007700920104980469,1.0441576414814124
laplace,25,0.01,1,0,82.06022834777832,0.00935053825378418,0.6657105559875021
laplace,8,0.01,1,1,57.86427545547485,0.0011670589447021484,0.8865145984209677
laplace,75,0.01,1,0,93.37563514709473,0.0042247772216796875,0.5975791998961943
laplace,50,0.01,1,0,95.64628672599792,0.004467964172363281,0.6337615845033141
laplace,65,0.01,1,0,99.94747853279114,0.0034186840057373047,0.567976058773584
laplace,17,0.01,1,1,41.08974623680115,0.0007493495941162109,0.7258702252145114
laplace,10,0.01,1,1,78.43897104263306,0.0008089542388916016,0.842879567463058
laplace,18,0.01,1,1,87.00048542022705,0.0008349418640136719,0.8135621094991781
laplace,16,0.01,1,1,63.50436234474182,0.0006563663482666016,0.8894393978960685
laplace,55,0.01,1,0,120.76050972938538,0.008422613143920898,0.656604497695031
laplace,20,0.01,1,1,64.34162592887878,0.0009410381317138672,0.7162539437296489
laplace,60,0.01,1,0,127.53743028640747,0.0032567977905273438,0.578901992291915
laplace,2,0.01,1,1,68.89732503890991,0.0012705326080322266,112.6386740752862
laplace,14,0.01,1,1,72.8296947479248,0.0007238388061523438,0.7038327748287695
laplace,6,0.01,1,1,104.58390402793884,0.0010759830474853516,4.435485587259226
laplace,7,0.01,1,1,97.57912683486938,0.0010349750518798828,0.7480501004891625
laplace,45,0.01,1,1,65.87633156776428,0.0008087158203125,0.5891974585910741
laplace,19,0.01,1,1,63.62500524520874,0.0009233951568603516,0.5907726299919435
laplace,13,0.01,1,1,79.71160125732422,0.0007421970367431641,0.9188548853019266
laplace,70,0.01,1,1,72.60783052444458,0.0007688999176025391,0.6389875696108673
laplace,5,0.01,1,1,102.83035683631897,0.0011723041534423828,20.943563099603992
laplace,15,0.01,1,1,68.99324059486389,0.0006811618804931641,0.6939783562800343
laplace,35,0.01,1,1,73.68280482292175,0.0008642673492431641,0.6076343256099074
laplace,30,0.01,1,1,78.85783982276917,0.00081634521484375,0.6196469809707884
laplace,40,0.01,1,1,70.98600268363953,0.00080108642578125,0.6980986228789688
laplace,11,0.01,1,2,70.9047782421112,0.0007586479187011719,0.7783221092709964
laplace,12,0.01,1,2,86.5861132144928,0.0007898807525634766,0.9902149353060684
laplace,9,0.01,1,1,114.33422446250916,0.00104522705078125,0.8236698512702254
laplace,17,0.01,1,2,66.1385588645935,0.0007624626159667969,0.6732575398364624
laplace,25,0.01,1,1,87.17884421348572,0.0009186267852783203,0.6640367807998149
laplace,16,0.01,1,2,59.91700601577759,0.0007922649383544922,0.7511784881760196
laplace,10,0.01,1,2,68.52951669692993,0.0007624626159667969,1.1039562104613962
laplace,65,0.01,1,1,82.63647031784058,0.0013494491577148438,0.6254887160910468
laplace,8,0.01,1,2,99.67449855804443,0.0010504722595214844,1.1270444510213666
laplace,75,0.01,1,1,90.50303554534912,0.0014019012451171875,0.5735782191896072
laplace,50,0.01,1,1,90.30577826499939,0.0014853477478027344,0.6193849006983937
laplace,13,0.01,1,2,49.974780321121216,0.0007815361022949219,0.7414436246339428
laplace,6,0.01,1,2,58.21707487106323,0.0012347698211669922,2.442998624086357
laplace,15,0.01,1,2,59.97510576248169,0.0007288455963134766,0.6324955118721509
laplace,30,0.01,1,2,61.71065282821655,0.0008597373962402344,0.696148798255747
laplace,45,0.01,1,2,78.94845199584961,0.0008459091186523438,0.5925603221444327
laplace,14,0.01,1,2,85.17161440849304,0.0007631778717041016,0.6663939289104347
laplace,19,0.01,1,2,81.936856508255,0.0009140968322753906,0.6734596482257493
laplace,20,0.01,1,2,92.63960576057434,0.0008471012115478516,0.7554134327942631
laplace,70,0.01,1,2,78.81359362602234,0.0008268356323242188,0.6125790570527937
laplace,11,0.01,1,3,73.35203003883362,0.0008156299591064453,0.8395188049339235
