eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
laplace,65,0.01,1,0,155.59719920158386,0.004814863204956055,3.071453752766202
laplace,45,0.01,1,0,172.988427400589,0.011850118637084961,3.075758049245166
laplace,40,0.01,1,0,185.51432418823242,0.0035333633422851562,3.14452532791016
laplace,35,0.01,1,0,178.36284852027893,0.013521432876586914,3.095469200234876
laplace,18,0.01,1,0,180.8978455066681,0.006256580352783203,3.1434040880261858
laplace,19,0.01,1,0,186.24905490875244,0.13318395614624023,3.1741809233792626
laplace,55,0.01,1,0,196.80815172195435,0.02010965347290039,3.05853631568346
laplace,16,0.01,1,0,192.22651267051697,0.24076199531555176,3.1142844743032945
laplace,9,0.01,1,0,193.28222489356995,0.009603261947631836,3.1635725268771773
laplace,70,0.01,1,0,201.59514713287354,0.004992246627807617,3.0793142889829572
laplace,75,0.01,1,0,201.9569797515869,0.007078647613525391,3.0932111471321733
laplace,25,0.01,1,0,196.1882185935974,0.021309375762939453,3.213141410034702
laplace,2,0.01,1,0,197.4153699874878,0.14286279678344727,200.41975280542528
laplace,50,0.01,1,0,212.9374120235443,0.007314920425415039,3.1652464073370004
laplace,12,0.01,1,0,205.86736822128296,0.011224508285522461,3.16481565508049
laplace,4,0.01,1,0,212.55294227600098,0.022040605545043945,7.1972488253233475
laplace,3,0.01,1,0,224.40177392959595,0.00858759880065918,113.05935008359826
laplace,8,0.01,1,0,233.43095064163208,0.010150909423828125,3.0366216066248857
laplace,20,0.01,1,0,234.7196807861328,0.00776219367980957,3.2626806515619053
laplace,13,0.01,1,0,246.0949203968048,0.18409109115600586,3.0179702151585683
laplace,30,0.01,1,0,246.47283554077148,0.008571386337280273,3.0991300493520573
laplace,60,0.01,1,0,255.0292227268219,0.007195234298706055,3.1095432307016844
laplace,5,0.01,1,0,250.36265873908997,0.11001324653625488,20.529246053122733
laplace,15,0.01,1,0,254.79766368865967,0.033416032791137695,3.3630192174459292
laplace,6,0.01,1,0,259.73517203330994,0.008790969848632812,3.7142143373889476
laplace,7,0.01,1,0,276.0215060710907,0.03267192840576172,3.183643329824499
laplace,14,0.01,1,0,281.9869749546051,0.013046979904174805,3.0495137401855628
laplace,10,0.01,1,0,290.10071992874146,0.033277034759521484,3.198552007616055
laplace,17,0.01,1,0,296.98372530937195,0.021290302276611328,3.0985982147903424
laplace,45,0.01,1,1,131.36709570884705,0.0016355514526367188,3.091449094778503
laplace,11,0.01,1,0,300.717547416687,0.07475566864013672,3.007461216208615
laplace,40,0.01,1,1,134.46945309638977,0.0024378299713134766,3.1301147444844197
laplace,65,0.01,1,1,166.14764523506165,0.002582550048828125,3.1084226860037596
laplace,50,0.01,1,1,113.66624569892883,0.0012826919555664062,3.078641887031158
laplace,70,0.01,1,1,136.76524686813354,0.0030205249786376953,3.154416531119677
laplace,75,0.01,1,1,152.70505571365356,0.0013768672943115234,3.103692837858731
laplace,55,0.01,1,1,168.7616765499115,0.003172636032104492,3.1253255643677433
laplace,25,0.01,1,1,175.8587634563446,0.0039806365966796875,3.1933339494345727
laplace,2,0.01,1,1,190.82603883743286,0.0019237995147705078,175.70875642290002
laplace,4,0.01,1,1,176.34364008903503,0.003172636032104492,26.09843215703685
laplace,12,0.01,1,1,219.35705018043518,0.0033316612243652344,3.1549476271002277
laplace,35,0.01,1,1,249.5904541015625,0.0023467540740966797,3.066190115804334
laplace,5,0.01,1,1,177.56730127334595,0.0021474361419677734,8.728716400374367
laplace,16,0.01,1,1,251.10327458381653,0.002245187759399414,3.0411785340616104
laplace,60,0.01,1,1,207.96882486343384,0.0018885135650634766,3.0736062962068185
