eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
boundary_layer,4,0.01,1,0,75.97886776924133,0.008816242218017578,11.024527566144515
boundary_layer,2,0.01,1,0,83.23348236083984,0.008505582809448242,104.47984498047343
boundary_layer,40,0.01,1,0,110.04702854156494,0.002893209457397461,0.6879932932479567
boundary_layer,65,0.01,1,0,93.94750618934631,0.010461807250976562,0.6009946305137598
boundary_layer,11,0.01,1,0,154.43037462234497,0.0036597251892089844,3.8533569806650445
boundary_layer,2,0.01,1,1,65.8612425327301,0.000728607177734375,225.6050349067007
boundary_layer,4,0.01,1,1,77.42733788490295,0.0008640289306640625,8.071704015439236
boundary_layer,25,0.01,1,0,150.42403197288513,0.002306222915649414,0.8234002775277474
boundary_layer,16,0.01,1,0,150.65710282325745,0.004036426544189453,1.055444060866926
boundary_layer,45,0.01,1,0,151.41232895851135,0.005704641342163086,0.6246935173169641
boundary_layer,8,0.01,1,0,166.07171392440796,0.007700681686401367,3.367948163461022
boundary_layer,75,0.01,1,0,159.84001779556274,0.002315044403076172,0.6151727660345081
boundary_layer,18,0.01,1,0,153.62533450126648,0.0022454261779785156,0.9326409849792956
boundary_layer,70,0.01,1,0,132.95995688438416,0.00599217414855957,0.5753079384525043
boundary_layer,30,0.01,1,0,171.11942672729492,0.0025763511657714844,0.8827854285662052
boundary_layer,60,0.01,1,0,146.5920650959015,0.001969575881958008,0.6221660413544472
boundary_layer,7,0.01,1,0,197.3108263015747,0.0052525997161865234,6.395521724301838
boundary_layer,6,0.01,1,0,229.53411841392517,0.0077974796295166016,8.821717862089566
boundary_layer,50,0.01,1,0,193.14037418365479,0.013458013534545898,0.7626551728606619
boundary_layer,3,0.01,1,0,231.7670316696167,0.0030252933502197266,142.13226236756813
boundary_layer,9,0.01,1,0,240.46833395957947,0.0033292770385742188,3.915959159318995
boundary_layer,19,0.01,1,0,238.30481243133545,0.06584477424621582,1.1318203715157877
boundary_layer,55,0.01,1,0,207.8362123966217,0.004315853118896484,0.651722709873849
boundary_layer,35,0.01,1,0,241.9788269996643,0.0069942474365234375,0.8220774847353393
boundary_layer,65,0.01,1,1,123.31219363212585,0.0007481575012207031,0.6111550113032261
boundary_layer,2,0.01,1,2,114.31283950805664,0.0007886886596679688,188.55327713051193
boundary_layer,40,0.01,1,1,178.34466743469238,0.0007207393646240234,0.733407647341297
boundary_layer,8,0.01,1,1,139.86873149871826,0.0007767677307128906,5.096290701615978
boundary_layer,45,0.01,1,1,147.23875403404236,0.0007636547088623047,0.651745666995946
