eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
boundary_layer,4,0.01,1,0,78.04877257347107,0.0065877437591552734,150.61080698270231
boundary_layer,11,0.01,1,0,124.86846256256104,0.053366899490356445,156.17675748293885
boundary_layer,65,0.01,1,0,120.95173692703247,0.0053653717041015625,156.33724025339518
boundary_layer,75,0.01,1,0,147.2722897529602,0.010429859161376953,156.29523360381882
boundary_layer,35,0.01,1,0,181.65070843696594,0.037326812744140625,156.36311780046782
boundary_layer,50,0.01,1,0,187.558247089386,0.004300117492675781,156.32823906326473
boundary_layer,70,0.01,1,0,165.62948513031006,0.0035371780395507812,156.33925773869868
boundary_layer,2,0.01,1,0,164.9490659236908,0.03524017333984375,143.39568006231082
boundary_layer,20,0.01,1,0,202.12288093566895,0.0071108341217041016,156.29944660339922
boundary_layer,5,0.01,1,0,174.42045617103577,0.00476527214050293,157.70152665415176
boundary_layer,4,0.01,1,1,107.00115275382996,0.0010390281677246094,153.19202999612656
boundary_layer,18,0.01,1,0,228.14562702178955,0.002371549606323242,156.26092012373923
boundary_layer,60,0.01,1,0,207.37448167800903,0.006667137145996094,156.31169088741098
boundary_layer,3,0.01,1,0,202.10650062561035,0.002934694290161133,189.73742498316045
boundary_layer,7,0.01,1,0,204.70604848861694,0.006280660629272461,155.9105410780134
boundary_layer,19,0.01,1,0,266.50127720832825,0.0071718692779541016,156.36400896606386
boundary_layer,8,0.01,1,0,268.0049397945404,0.04079008102416992,156.12010013829737
boundary_layer,16,0.01,1,0,171.94857597351074,0.061318159103393555,156.31380924397382
boundary_layer,25,0.01,1,0,290.69940876960754,0.00809931755065918,156.38190493179272
boundary_layer,2,0.01,1,1,99.84684634208679,0.0011637210845947266,166.0585220050948
boundary_layer,17,0.01,1,0,203.1652011871338,0.01884770393371582,156.39487987612236
boundary_layer,10,0.01,1,0,313.99980640411377,0.015819072723388672,156.87290213001432
boundary_layer,30,0.01,1,0,351.6916835308075,0.0045413970947265625,156.28977786255186
boundary_layer,9,0.01,1,0,339.219242811203,0.02049875259399414,157.50091820382372
boundary_layer,6,0.01,1,0,321.407329082489,0.05691266059875488,163.2668164536378
boundary_layer,4,0.01,1,2,150.9641306400299,0.0010967254638671875,153.62069457694483
boundary_layer,50,0.01,1,1,193.8724284172058,0.0009360313415527344,156.33964618820343
boundary_layer,5,0.01,1,1,175.42529582977295,0.0011444091796875,162.4505743925924
boundary_layer,55,0.01,1,0,367.3211359977722,0.0080718994140625,156.29872869359897
boundary_layer,45,0.01,1,0,410.24015283584595,0.005248069763183594,156.30448933738313
boundary_layer,2,0.01,1,2,118.81048965454102,0.001791238784790039,169.2575128968371
boundary_layer,18,0.01,1,1,204.85346341133118,0.0010442733764648438,156.38015065460036
boundary_layer,75,0.01,1,1,275.82790207862854,0.0012030601501464844,156.34795501348046
boundary_layer,13,0.01,1,0,438.7364172935486,0.025599241256713867,156.0031290276778
boundary_layer,70,0.01,1,1,263.6010603904724,0.0010080337524414062,156.30876193154307
boundary_layer,35,0.01,1,1,276.43800139427185,0.0011348724365234375,156.32912083898464
boundary_layer,40,0.01,1,0,460.8577048778534,0.00896143913269043,156.36391810379223
boundary_layer,5,0.01,1,2,76.47584080696106,0.0012631416320800781,160.94886897211157
boundary_layer,4,0.01,1,3,106.39611315727234,0.0011317729949951172,157.20168407747548
boundary_layer,60,0.01,1,1,266.0507667064667,0.002142667770385742,156.3674799276081
boundary_layer,9,0.01,1,1,155.24764442443848,0.0010120868682861328,157.62439345450449
boundary_layer,15,0.01,1,0,502.5729923248291,0.015953779220581055,156.30370182058567
boundary_layer,2,0.01,1,3,101.851491689682,0.0016946792602539062,272.5499572695841
boundary_layer,25,0.01,1,1,238.67994809150696,0.0015959739685058594,156.3762442943481
boundary_layer,16,0.01,1,1,261.02334237098694,0.0010745525360107422,156.443115942829
boundary_layer,50,0.01,1,2,191.47869300842285,0.0009596347808837891,156.3265711465028
boundary_layer,7,0.01,1,1,347.676123380661,0.0009181499481201172,164.39893493407396
boundary_layer,15,0.01,1,1,81.60016655921936,0.0009753704071044922,156.34299609212175
boundary_layer,30,0.01,1,1,260.7334289550781,0.0010442733764648438,156.35128184931858
boundary_layer,12,0.01,1,0,599.6893713474274,0.009649515151977539,158.26305290621056
boundary_layer,65,0.01,1,1,479.723840713501,0.000946044921875,156.3235256994683
boundary_layer,13,0.01,1,1,185.64797067642212,0.0013167858123779297,156.36715154479623
boundary_layer,20,0.01,1,1,475.5198166370392,0.0011146068572998047,156.3011628633715
boundary_layer,14,0.01,1,0,681.3461306095123,0.009180784225463867,156.17844979068946
boundary_layer,2,0.01,1,4,173.71308016777039,0.0011014938354492188,159.57516509012754
boundary_layer,75,0.01,1,2,247.91446375846863,0.0015053749084472656,156.31012329881983
boundary_layer,4,0.01,1,4,235.13394355773926,0.0011053085327148438,161.6256985178791
boundary_layer,70,0.01,1,2,260.8554251194,0.0010685920715332031,156.3472231928293
boundary_layer,17,0.01,1,1,417.19473218917847,0.0010552406311035156,156.4045477292308
boundary_layer,35,0.01,1,2,280.51042079925537,0.0010602474212646484,156.36805956097012
boundary_layer,65,0.01,1,2,116.98617506027222,0.0010569095611572266,156.329718205669
boundary_layer,50,0.01,1,3,187.6010618209839,0.0009906291961669922,156.32908841101388
boundary_layer,3,0.01,1,1,529.0651206970215,0.0009391307830810547,218.22240542214408
boundary_layer,30,0.01,1,2,185.62038207054138,0.0009517669677734375,156.33810611309812
boundary_layer,9,0.01,1,2,289.6253855228424,0.0010275840759277344,157.20867118910832
boundary_layer,11,0.01,1,1,731.8568613529205,0.0009605884552001953,158.37140779510227
boundary_layer,5,0.01,1,3,417.09734892845154,0.0010104179382324219,164.70152916977418
boundary_layer,25,0.01,1,2,352.25637912750244,0.0013759136199951172,156.35753431431786
boundary_layer,45,0.01,1,1,482.76882433891296,0.0011692047119140625,156.3975264827404
boundary_layer,40,0.01,1,1,452.6106607913971,0.0011200904846191406,156.40261449662867
boundary_layer,6,0.01,1,1,571.6606543064117,0.0009586811065673828,163.99977890918768
boundary_layer,8,0.01,1,1,668.5511610507965,0.0010325908660888672,157.2387085873538
boundary_layer,65,0.01,1,3,205.66729474067688,0.001013040542602539,156.33642810156766
boundary_layer,75,0.01,1,3,252.69485306739807,0.0015277862548828125,156.34838770988125
boundary_layer,19,0.01,1,1,692.7973585128784,0.0013611316680908203,156.50434844311786
boundary_layer,50,0.01,1,4,203.11308574676514,0.0009632110595703125,156.32116969569535
boundary_layer,12,0.01,1,1,368.5348114967346,0.0010309219360351562,156.22689358311862
boundary_layer,10,0.01,1,1,657.4462125301361,0.0009968280792236328,156.44559898039032
boundary_layer,55,0.01,1,1,596.6679818630219,0.0010821819305419922,156.40150850989536
boundary_layer,16,0.01,1,2,453.17203068733215,0.0010864734649658203,157.43472218814972
boundary_layer,35,0.01,1,3,266.30003476142883,0.0010874271392822266,156.35334304573524
boundary_layer,14,0.01,1,1,310.39968514442444,0.0009851455688476562,155.96144612767102
boundary_layer,30,0.01,1,3,251.37980794906616,0.0010857582092285156,156.3856363792753
boundary_layer,7,0.01,1,2,467.81157326698303,0.0009090900421142578,156.11053053582313
boundary_layer,70,0.01,1,3,340.06047224998474,0.0010514259338378906,156.3546981264435
boundary_layer,11,0.01,1,2,192.606698513031,0.0010323524475097656,156.18467139218396
boundary_layer,13,0.01,1,2,432.2120990753174,0.0010519027709960938,156.43936765990355
boundary_layer,9,0.01,1,3,313.7480847835541,0.0009834766387939453,156.26055034089475
boundary_layer,5,0.01,1,4,242.592031955719,0.0011029243469238281,155.91316431069376
boundary_layer,65,0.01,1,4,192.25041460990906,0.0010182857513427734,156.37246803564534
boundary_layer,45,0.01,1,2,269.3892252445221,0.000957489013671875,156.35233986242588
boundary_layer,6,0.01,1,2,255.29054880142212,0.0009009838104248047,156.9966390716474
boundary_layer,3,0.01,1,2,418.99985122680664,0.0008790493011474609,309.40934080312553
boundary_layer,20,0.01,1,2,515.765725851059,0.0022461414337158203,156.31763749619324
boundary_layer,40,0.01,1,2,282.2150135040283,0.0011701583862304688,156.29765946912244
boundary_layer,8,0.01,1,2,267.19367361068726,0.0009634494781494141,156.62810791266986
boundary_layer,55,0.01,1,2,236.07988953590393,0.0010023117065429688,156.3350422113855
boundary_layer,18,0.01,1,2,796.7075574398041,0.0009386539459228516,156.46665432980657
boundary_layer,75,0.01,1,4,307.00892972946167,0.0011568069458007812,156.31517474600219
boundary_layer,19,0.01,1,2,310.02125668525696,0.0010483264923095703,156.37738107495625
boundary_layer,6,0.01,1,3,104.10673141479492,0.0009033679962158203,156.82812931340328
boundary_layer,11,0.01,1,3,243.3090205192566,0.0009868144989013672,156.69575166620953
boundary_layer,45,0.01,1,3,173.35981106758118,0.0011241436004638672,156.3324529807545
boundary_layer,10,0.01,1,2,379.4304795265198,0.0009162425994873047,158.26448643917007
boundary_layer,3,0.01,1,3,204.07857012748718,0.0009129047393798828,146.695480909017
boundary_layer,13,0.01,1,3,323.37127232551575,0.001016378402709961,156.0954566912129
boundary_layer,8,0.01,1,3,192.8957703113556,0.0009703636169433594,156.88789202247946
boundary_layer,14,0.01,1,2,408.3867325782776,0.0010983943939208984,156.40533316453983
boundary_layer,6,0.01,1,4,136.37168788909912,0.000904083251953125,155.30120530448534
boundary_layer,40,0.01,1,3,233.74732303619385,0.0009634494781494141,156.37816411400848
