eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
dawson,4,0.01,1,0,97.18797564506531,0.05825209617614746,134.10933252493734
dawson,2,0.01,1,0,129.41847014427185,0.00345611572265625,516.5499852289997
dawson,9,0.01,1,0,133.7349555492401,0.003957986831665039,125.63530899280421
dawson,6,0.01,1,0,148.75943040847778,0.0031616687774658203,131.4216789056032
dawson,5,0.01,1,0,149.09346556663513,0.0022170543670654297,138.89702359418933
dawson,3,0.01,1,0,158.0024871826172,0.003892183303833008,274.2864173140934
dawson,7,0.01,1,0,172.44727492332458,0.006844758987426758,125.78890574405986
dawson,15,0.01,1,0,176.95409846305847,0.014060020446777344,126.34792573736114
dawson,8,0.01,1,0,180.21733260154724,0.015387535095214844,123.9871279730319
dawson,20,0.01,1,0,189.89262676239014,0.003841400146484375,127.25321295727947
dawson,19,0.01,1,0,199.65792655944824,0.0030291080474853516,126.692175195088
dawson,25,0.01,1,0,200.2826054096222,0.004260063171386719,127.412900283657
dawson,35,0.01,1,0,202.76024198532104,0.004147768020629883,127.40373822668319
dawson,10,0.01,1,0,191.89827704429626,0.0211181640625,125.74434911694084
dawson,16,0.01,1,0,211.88587284088135,0.0025014877319335938,126.91815713234553
dawson,30,0.01,1,0,212.45432782173157,0.0031938552856445312,127.54281691486717
dawson,2,0.01,1,1,88.32029938697815,0.001222848892211914,183.97768613402704
dawson,40,0.01,1,0,206.52420735359192,0.005218982696533203,127.6051162487862
dawson,17,0.01,1,0,212.1388041973114,0.003766298294067383,127.22058688768674
dawson,13,0.01,1,0,234.23427653312683,0.019898176193237305,124.529028910548
dawson,18,0.01,1,0,231.95251274108887,0.02744436264038086,127.19595197294318
dawson,45,0.01,1,0,243.84683871269226,0.01696038246154785,127.45626699707783
dawson,50,0.01,1,0,276.3541033267975,0.02343606948852539,127.46894975279699
dawson,5,0.01,1,1,144.13372349739075,0.0009989738464355469,129.38686407606338
dawson,4,0.01,1,1,214.69337010383606,0.0009603500366210938,155.4680120984926
dawson,12,0.01,1,0,297.8074128627777,0.030348539352416992,127.28977650477388
dawson,7,0.01,1,1,147.39449405670166,0.0010342597961425781,121.23393872666131
dawson,11,0.01,1,0,310.5043420791626,0.0459597110748291,124.85695749001306
dawson,6,0.01,1,1,186.547297000885,0.001016855239868164,131.2013209651995
dawson,14,0.01,1,0,320.8218352794647,0.00542449951171875,127.40438456621965
dawson,8,0.01,1,1,182.85362124443054,0.0010831356048583984,127.97398127004669
dawson,9,0.01,1,1,239.34952020645142,0.0011320114135742188,131.9100814787443
