eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
dawson,2,0.01,1,0,116.7707085609436,0.014512777328491211,208.0522391881819
dawson,11,0.01,1,0,129.6684000492096,0.0024023056030273438,18.062853287097397
dawson,3,0.01,1,0,136.4262375831604,0.008777618408203125,281.53007947455586
dawson,10,0.01,1,0,105.95611000061035,0.025557994842529297,18.16806206988442
dawson,4,0.01,1,0,137.48247957229614,0.008458852767944336,112.85311210904172
dawson,5,0.01,1,0,138.0180857181549,0.0039942264556884766,86.7574151379437
dawson,9,0.01,1,0,131.11030650138855,0.02976703643798828,30.731363817455847
dawson,6,0.01,1,0,131.1769049167633,0.005983591079711914,35.25415084999399
dawson,16,0.01,1,0,137.53173446655273,0.005658626556396484,1.951689469040255
dawson,25,0.01,1,0,165.47220301628113,0.02587127685546875,1.018496153872602
dawson,30,0.01,1,0,158.6238090991974,0.22276067733764648,0.8711412841061882
dawson,8,0.01,1,0,154.62809705734253,0.012181758880615234,21.665698352261337
dawson,14,0.01,1,0,176.93127369880676,0.03616476058959961,5.2205194510375765
dawson,7,0.01,1,0,162.010160446167,0.025522470474243164,26.320199293108082
dawson,13,0.01,1,0,205.74433207511902,0.00477290153503418,5.938384154894229
dawson,2,0.01,1,1,109.37022757530212,0.0009968280792236328,149.90284654131224
dawson,19,0.01,1,0,212.2520456314087,0.009087800979614258,2.3993733192630886
dawson,17,0.01,1,0,193.32977080345154,0.06474971771240234,1.595855161881886
dawson,15,0.01,1,0,171.53479552268982,0.006780147552490234,3.2058542189030077
dawson,18,0.01,1,0,204.36734533309937,0.045531511306762695,3.198362425255757
dawson,12,0.01,1,0,160.20426750183105,0.02354288101196289,3.368083697443358
dawson,20,0.01,1,0,206.70047664642334,0.037276506423950195,1.163614394798799
dawson,5,0.01,1,1,130.34969830513,0.0007584095001220703,25.489457706653596
dawson,4,0.01,1,1,134.37341976165771,0.0007495880126953125,156.40374563168075
dawson,11,0.01,1,1,153.20025062561035,0.0008034706115722656,14.19347226992601
dawson,6,0.01,1,1,129.7946856021881,0.0007317066192626953,26.98091154875325
dawson,3,0.01,1,1,164.63424730300903,0.0007266998291015625,211.50428024455513
dawson,7,0.01,1,1,109.40699028968811,0.0007386207580566406,22.87015875586255
dawson,10,0.01,1,1,188.1121699810028,0.0007879734039306641,6.217154172552664
dawson,8,0.01,1,1,164.818274974823,0.000766754150390625,22.82240112127422
dawson,9,0.01,1,1,203.47339797019958,0.0007927417755126953,32.7054652956872
dawson,15,0.01,1,1,132.8729100227356,0.0007853507995605469,1.5822758442373315
dawson,16,0.01,1,1,212.13150811195374,0.0007359981536865234,2.1983013152935222
dawson,14,0.01,1,1,191.38928747177124,0.0007956027984619141,2.4748789119215973
dawson,17,0.01,1,1,161.0390121936798,0.0007662773132324219,1.261970902781356
dawson,4,0.01,1,2,123.7330391407013,0.0007441043853759766,79.25407009932634
dawson,13,0.01,1,1,205.78376150131226,0.0008320808410644531,5.903754887353759
dawson,5,0.01,1,2,151.3663203716278,0.0007488727569580078,39.75865107254208
dawson,30,0.01,1,1,247.71071982383728,0.0006961822509765625,0.7820853824572306
dawson,6,0.01,1,2,138.5946774482727,0.0007951259613037109,34.94911360859234
dawson,7,0.01,1,2,133.92579078674316,0.0007605552673339844,55.687541230722104
dawson,25,0.01,1,1,271.7883756160736,0.0007674694061279297,1.0032396303395756
dawson,3,0.01,1,2,158.25098037719727,0.0007727146148681641,165.5485608267511
dawson,19,0.01,1,1,246.19757723808289,0.0009076595306396484,1.2022759125154503
dawson,12,0.01,1,1,219.5682852268219,0.0007352828979492188,10.272947408483232
dawson,8,0.01,1,2,132.97167086601257,0.0007841587066650391,11.567280541437803
dawson,10,0.01,1,2,164.65128374099731,0.0008015632629394531,15.94678410930443
dawson,20,0.01,1,1,240.07213068008423,0.0007374286651611328,1.3190016663488342
dawson,11,0.01,1,2,225.44981741905212,0.0007922649383544922,9.472666862545307
dawson,5,0.01,1,3,88.55462169647217,0.0007383823394775391,41.49494939380519
dawson,18,0.01,1,1,292.7509846687317,0.0007836818695068359,1.2162700298538218
dawson,9,0.01,1,2,195.7849805355072,0.0008571147918701172,27.23307270230909
dawson,4,0.01,1,3,166.647381067276,0.0006988048553466797,45.11725686619032
dawson,2,0.01,1,2,342.25642371177673,0.0008783340454101562,154.146345771288
dawson,6,0.01,1,3,145.60868310928345,0.0007846355438232422,36.07812974746901
dawson,14,0.01,1,2,217.3400137424469,0.0007870197296142578,6.83303790479414
dawson,17,0.01,1,2,212.29393219947815,0.000774383544921875,1.350714413022513
dawson,13,0.01,1,2,193.9132764339447,0.0008022785186767578,16.04985659320373
dawson,12,0.01,1,2,150.91973066329956,0.0007655620574951172,12.52266619060781
dawson,3,0.01,1,3,174.1025104522705,0.0008330345153808594,236.14009274026083
dawson,15,0.01,1,2,297.1355962753296,0.0007877349853515625,2.788149325870353
dawson,7,0.01,1,3,238.6850733757019,0.000774383544921875,52.9807964886085
dawson,30,0.01,1,2,257.5718653202057,0.0007469654083251953,0.8026194223690595
dawson,25,0.01,1,2,251.10832285881042,0.000743865966796875,0.9173467378203857
dawson,10,0.01,1,3,209.75598883628845,0.0008096694946289062,27.115609203904395
dawson,2,0.01,1,3,143.25035762786865,0.0008232593536376953,281.92296933891424
dawson,5,0.01,1,4,199.77409744262695,0.0007441043853759766,35.76707158210052
dawson,19,0.01,1,2,244.21622920036316,0.0009856224060058594,1.4307857505511345
dawson,16,0.01,1,2,341.2360727787018,0.0007586479187011719,2.0354786142329373
dawson,11,0.01,1,3,214.1029691696167,0.0008444786071777344,32.89040435856337
dawson,20,0.01,1,2,241.881263256073,0.0007627010345458984,1.1469717009038638
dawson,8,0.01,1,3,259.6091339588165,0.0008075237274169922,19.31092685190306
dawson,3,0.01,1,4,121.83980989456177,0.0007908344268798828,399.7833917570716
dawson,4,0.01,1,4,189.82230949401855,0.0007355213165283203,111.32857106604688
dawson,35,0.01,1,0,767.0276389122009,0.029901742935180664,0.7590822274615222
dawson,9,0.01,1,3,196.72540259361267,0.0008304119110107422,42.00120202256422
dawson,18,0.01,1,2,250.41526579856873,0.0007011890411376953,1.2563246913291002
dawson,50,0.01,1,0,810.56773853302,0.016930341720581055,0.737685336636067
