eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
variable_coeffs,2,0.01,1,0,61.65951681137085,0.008129358291625977,188.4578713041255
variable_coeffs,2,0.01,1,1,194.86146926879883,0.0008254051208496094,113.0506439286413
variable_coeffs,3,0.01,1,0,274.4917342662811,0.049780845642089844,189.39698590120912
variable_coeffs,6,0.01,1,0,299.5264286994934,0.01995229721069336,34.112380223847424
variable_coeffs,4,0.01,1,0,321.7805995941162,0.1362171173095703,282.09051971129463
variable_coeffs,5,0.01,1,0,384.59809827804565,0.020389080047607422,60.90913031723415
variable_coeffs,2,0.01,1,2,139.68707966804504,0.0007956027984619141,195.65291685351286
variable_coeffs,5,0.01,1,1,22.929898500442505,0.0008187294006347656,80.47387281149466
variable_coeffs,8,0.01,1,0,476.21480894088745,0.007010936737060547,28.328160305290673
variable_coeffs,3,0.01,1,1,212.87831592559814,0.0008025169372558594,134.18253507954608
variable_coeffs,7,0.01,1,0,518.6264805793762,0.003371000289916992,37.198699955258455
variable_coeffs,12,0.01,1,0,585.5835711956024,0.043562889099121094,14.004745897454107
variable_coeffs,11,0.01,1,0,588.0262846946716,0.016582965850830078,16.196357155776962
variable_coeffs,4,0.01,1,1,276.01503324508667,0.0007455348968505859,86.82440169655402
variable_coeffs,2,0.01,1,3,222.26526618003845,0.0009996891021728516,143.7846768963941
variable_coeffs,9,0.01,1,0,622.5340845584869,0.053930044174194336,27.023585366416704
variable_coeffs,6,0.01,1,1,357.1556603908539,0.0009217262268066406,39.3746679495846
variable_coeffs,3,0.01,1,2,206.79450011253357,0.0009069442749023438,75.454226497425
variable_coeffs,5,0.01,1,2,336.4787974357605,0.0009715557098388672,58.62410280064692
variable_coeffs,10,0.01,1,0,747.0035865306854,0.004691123962402344,22.361073507573597
variable_coeffs,2,0.01,1,4,156.34838581085205,0.0008656978607177734,269.4664179038174
variable_coeffs,4,0.01,1,2,238.573228597641,0.0009524822235107422,79.00260218644117
variable_coeffs,7,0.01,1,1,429.50436568260193,0.0010797977447509766,40.51445015041051
variable_coeffs,14,0.01,1,0,1018.0573263168335,0.015760421752929688,14.32498046878236
variable_coeffs,6,0.01,1,2,434.3915009498596,0.0009102821350097656,43.471694129679435
