eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
variable_coeffs,2,0.01,1,0,188.32214879989624,0.05377388000488281,127.55210175916505
variable_coeffs,4,0.01,1,0,272.6047110557556,0.05538344383239746,152.99537311185802
variable_coeffs,2,0.01,1,1,130.3287651538849,0.0008871555328369141,135.77032647975017
variable_coeffs,5,0.01,1,0,453.321328163147,0.013832330703735352,159.99126896277423
variable_coeffs,7,0.01,1,0,495.2507600784302,0.018978595733642578,149.70014250348015
variable_coeffs,6,0.01,1,0,466.1231882572174,0.025836467742919922,152.11926224012237
variable_coeffs,3,0.01,1,0,479.7752842903137,0.022866487503051758,150.1749823461538
variable_coeffs,9,0.01,1,0,487.2088665962219,0.02326679229736328,151.08704993035587
variable_coeffs,2,0.01,1,2,180.2103190422058,0.0009291172027587891,154.3031996277548
variable_coeffs,8,0.01,1,0,534.7614727020264,0.003849506378173828,150.53422846640703
variable_coeffs,4,0.01,1,1,261.6473343372345,0.0009138584136962891,152.46805871862938
variable_coeffs,12,0.01,1,0,635.746832370758,0.027259111404418945,150.29636204723863
variable_coeffs,17,0.01,1,0,643.3465518951416,0.06518149375915527,150.21693347599967
variable_coeffs,13,0.01,1,0,680.9719960689545,0.003909111022949219,150.50166717669634
variable_coeffs,11,0.01,1,0,728.8217012882233,0.017968416213989258,149.74037046554955
variable_coeffs,10,0.01,1,0,762.8972125053406,0.003611326217651367,149.4016217712391
variable_coeffs,4,0.01,1,2,183.63384008407593,0.0008502006530761719,149.35808167084292
variable_coeffs,2,0.01,1,3,243.86663508415222,0.0009195804595947266,157.10620590172314
variable_coeffs,14,0.01,1,0,790.3633334636688,0.024359941482543945,149.75724210230484
variable_coeffs,15,0.01,1,0,791.3019597530365,0.005413055419921875,149.32988832355812
variable_coeffs,7,0.01,1,1,299.61720728874207,0.0009641647338867188,151.1253215366493
variable_coeffs,30,0.01,1,0,800.2006738185883,0.016530275344848633,150.5797957420974
variable_coeffs,20,0.01,1,0,815.7580184936523,0.1348421573638916,150.7880332161858
variable_coeffs,19,0.01,1,0,859.4832584857941,0.03693509101867676,150.02856403191447
variable_coeffs,2,0.01,1,4,112.74012422561646,0.0009114742279052734,151.67041774450738
variable_coeffs,16,0.01,1,0,831.5413179397583,0.012639760971069336,149.90654037587638
variable_coeffs,5,0.01,1,1,400.47320914268494,0.0008840560913085938,158.42354245406906
variable_coeffs,25,0.01,1,0,949.2923364639282,0.010789871215820312,150.0614690225549
variable_coeffs,4,0.01,1,3,213.29359364509583,0.0009095668792724609,187.87498256590314
variable_coeffs,18,0.01,1,0,935.5653719902039,0.05876755714416504,150.187527432846
variable_coeffs,8,0.01,1,1,459.8526887893677,0.0010499954223632812,149.4847241907182
variable_coeffs,6,0.01,1,1,509.40071845054626,0.0010194778442382812,149.38406451075136
variable_coeffs,9,0.01,1,1,504.1089949607849,0.0009012222290039062,151.99652832589953
variable_coeffs,3,0.01,1,1,533.1017599105835,0.0016148090362548828,151.46565822736838
variable_coeffs,4,0.01,1,4,218.26486921310425,0.0008935928344726562,154.05031114830564
variable_coeffs,10,0.01,1,1,493.99837255477905,0.0009829998016357422,149.4056953069811
variable_coeffs,7,0.01,1,2,485.62540102005005,0.0008790493011474609,151.0086845039359
variable_coeffs,6,0.01,1,2,302.7395884990692,0.0009515285491943359,156.15617148552747
variable_coeffs,15,0.01,1,1,534.8599352836609,0.0009515285491943359,149.49027762341706
variable_coeffs,70,0.01,1,0,1383.7540066242218,0.008197784423828125,150.54365561365174
variable_coeffs,5,0.01,1,2,490.4775664806366,0.0009436607360839844,157.8728236334775
variable_coeffs,13,0.01,1,1,718.7109296321869,0.0008952617645263672,150.27968718340526
variable_coeffs,8,0.01,1,2,457.0044515132904,0.0010194778442382812,154.0069596965712
variable_coeffs,12,0.01,1,1,842.3533256053925,0.0009129047393798828,149.85009038526283
variable_coeffs,11,0.01,1,1,756.9235711097717,0.0009884834289550781,149.88585937714168
variable_coeffs,9,0.01,1,2,436.2359070777893,0.0009071826934814453,150.44098964458564
variable_coeffs,14,0.01,1,1,727.9820523262024,0.0009284019470214844,150.53762284522094
variable_coeffs,30,0.01,1,1,698.7419669628143,0.0008864402770996094,150.34583021520504
variable_coeffs,65,0.01,1,0,1560.1091344356537,0.007842540740966797,150.5599585674373
variable_coeffs,17,0.01,1,1,901.7349534034729,0.0008454322814941406,150.54693179660734
variable_coeffs,20,0.01,1,1,762.6076989173889,0.0009353160858154297,150.9591805221265
variable_coeffs,3,0.01,1,2,551.8952145576477,0.0015637874603271484,152.46897763974567
variable_coeffs,19,0.01,1,1,760.0136606693268,0.0009739398956298828,149.8830384606993
variable_coeffs,16,0.01,1,1,780.0291628837585,0.0009279251098632812,150.85989708239978
variable_coeffs,5,0.01,1,3,288.81372356414795,0.0009226799011230469,150.94427497552167
variable_coeffs,18,0.01,1,1,699.6453995704651,0.0009007453918457031,150.9677885589756
variable_coeffs,25,0.01,1,1,737.3975715637207,0.0008530616760253906,150.87785563870978
variable_coeffs,6,0.01,1,3,450.7520501613617,0.0009052753448486328,152.84008399909243
variable_coeffs,10,0.01,1,2,623.814950466156,0.000858306884765625,148.57318295178203
variable_coeffs,75,0.01,1,0,1985.6954340934753,0.05053424835205078,150.53433680626057
variable_coeffs,15,0.01,1,2,653.4670476913452,0.0009505748748779297,149.56963815802723
variable_coeffs,8,0.01,1,3,550.8526608943939,0.0009403228759765625,145.04465956402353
variable_coeffs,14,0.01,1,2,593.8261494636536,0.0009989738464355469,150.0770825098005
variable_coeffs,7,0.01,1,3,850.0887196063995,0.0009350776672363281,151.97806512897455
variable_coeffs,13,0.01,1,2,772.9716417789459,0.0008652210235595703,150.6923857173393
variable_coeffs,3,0.01,1,3,576.0798180103302,0.0020623207092285156,147.16704835751258
variable_coeffs,5,0.01,1,4,528.5124905109406,0.0009927749633789062,151.5968346719538
variable_coeffs,9,0.01,1,3,737.4548125267029,0.0009055137634277344,149.53024749011277
variable_coeffs,12,0.01,1,2,827.0213325023651,0.000896453857421875,150.70759041977655
variable_coeffs,17,0.01,1,2,751.3361346721649,0.0008921623229980469,150.462070169151
variable_coeffs,11,0.01,1,2,890.6452188491821,0.001016378402709961,154.6333515656678
variable_coeffs,20,0.01,1,2,859.2319357395172,0.0009620189666748047,150.76902441242888
variable_coeffs,3,0.01,1,4,409.18827748298645,0.0014109611511230469,153.59247083178863
variable_coeffs,25,0.01,1,2,902.5046150684357,0.0009393692016601562,150.63588858823394
variable_coeffs,6,0.01,1,4,833.0814807415009,0.0009756088256835938,152.7321416178701
variable_coeffs,18,0.01,1,2,929.1368186473846,0.0012962818145751953,150.09492448440355
variable_coeffs,70,0.01,1,1,1266.1002707481384,0.0012357234954833984,150.57612362131624
variable_coeffs,10,0.01,1,3,784.652782201767,0.0009076595306396484,151.06917303012204
variable_coeffs,7,0.01,1,4,610.7421298027039,0.0009894371032714844,152.30362625339097
variable_coeffs,16,0.01,1,2,1082.979394197464,0.0009250640869140625,150.22462437475727
variable_coeffs,15,0.01,1,3,785.7414355278015,0.0009491443634033203,149.45641943798867
variable_coeffs,19,0.01,1,2,1149.7161271572113,0.0009655952453613281,151.0391838725782
variable_coeffs,13,0.01,1,3,629.3283364772797,0.0008826255798339844,149.97846679345818
variable_coeffs,30,0.01,1,2,1303.5693922042847,0.001051187515258789,149.99846572291275
variable_coeffs,9,0.01,1,4,739.4724822044373,0.0009183883666992188,150.2522990720125
variable_coeffs,65,0.01,1,1,1465.051831483841,0.0010139942169189453,150.54500823795942
variable_coeffs,11,0.01,1,3,678.7852900028229,0.0010104179382324219,152.2760267102687
variable_coeffs,8,0.01,1,4,1052.320231437683,0.0009026527404785156,149.10564715170128
variable_coeffs,14,0.01,1,3,1017.6440777778625,0.0009367465972900391,149.64738345934987
variable_coeffs,40,0.01,1,0,3207.7490508556366,0.00719761848449707,150.47180267638498
variable_coeffs,75,0.01,1,1,1286.1314511299133,0.001009225845336914,150.51563007866204
variable_coeffs,35,0.01,1,0,3404.219322681427,0.025436878204345703,150.5229549024038
variable_coeffs,20,0.01,1,3,1012.559736251831,0.0009722709655761719,150.59123449148183
variable_coeffs,45,0.01,1,0,3496.9028906822205,0.026641845703125,150.49792870107922
variable_coeffs,12,0.01,1,3,1253.8346328735352,0.0009148120880126953,150.1975129365483
variable_coeffs,60,0.01,1,0,3590.26984333992,0.028097152709960938,150.4997793938061
variable_coeffs,17,0.01,1,3,1283.0274317264557,0.0009005069732666016,150.39712586504356
