eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
biharmonic,18,0.01,1,0,70.50098586082458,0.005099058151245117,1.051853916997487
biharmonic,2,0.01,1,0,89.17419290542603,0.009900569915771484,80.9495731432062
biharmonic,17,0.01,1,0,89.62369513511658,0.003476858139038086,0.7894537144438398
biharmonic,13,0.01,1,0,94.98376703262329,0.004697322845458984,0.8356511485271957
biharmonic,16,0.01,1,0,117.43264675140381,0.007195472717285156,1.1342580734988337
biharmonic,3,0.01,1,0,126.0147533416748,0.006848335266113281,67.58514608022351
biharmonic,14,0.01,1,0,137.3603744506836,0.015169143676757812,1.572997543112677
biharmonic,15,0.01,1,0,149.37527298927307,0.009932279586791992,1.1805598656526
biharmonic,12,0.01,1,0,156.7823724746704,0.00531768798828125,0.8856860907090182
biharmonic,8,0.01,1,0,157.13117814064026,0.034676551818847656,3.0221690221475823
biharmonic,5,0.01,1,0,196.67525339126587,0.00863504409790039,10.524243091146142
biharmonic,18,0.01,1,1,128.8307433128357,0.0011970996856689453,0.8296888243870907
biharmonic,11,0.01,1,0,200.1188714504242,0.009984970092773438,1.082779101789561
biharmonic,7,0.01,1,0,225.27923321723938,0.014148712158203125,3.386891223651077
biharmonic,9,0.01,1,0,225.37455201148987,0.017490386962890625,1.2063143911486531
biharmonic,13,0.01,1,1,130.83821558952332,0.0016722679138183594,0.6683685283421307
biharmonic,2,0.01,1,1,138.14565110206604,0.002093076705932617,126.26523392457227
biharmonic,10,0.01,1,0,228.91093587875366,0.008432388305664062,1.014082448312368
biharmonic,20,0.01,1,0,233.03866600990295,0.018248796463012695,1.12912032747628
biharmonic,6,0.01,1,0,233.51007652282715,0.011653661727905273,8.907957504754407
biharmonic,4,0.01,1,0,252.59281730651855,0.006849765777587891,124.635487246218
biharmonic,14,0.01,1,1,117.61914944648743,0.0015683174133300781,1.4332013793753775
biharmonic,16,0.01,1,1,139.12272548675537,0.0011510848999023438,0.8906057307635348
biharmonic,12,0.01,1,1,108.66703414916992,0.0016312599182128906,0.9970998785957464
biharmonic,35,0.01,1,0,277.30924105644226,0.007288455963134766,0.7301746888211285
biharmonic,45,0.01,1,0,283.32815194129944,0.017075538635253906,0.6844700143286832
biharmonic,30,0.01,1,0,294.0942122936249,0.04560685157775879,0.8313328976095453
biharmonic,17,0.01,1,1,213.94107341766357,0.0013644695281982422,0.7988965143841618
biharmonic,19,0.01,1,0,309.1347563266754,0.018262147903442383,1.1289011270464067
biharmonic,40,0.01,1,0,318.78189992904663,0.012335062026977539,0.7527454513489206
biharmonic,18,0.01,1,2,124.57029128074646,0.0011241436004638672,0.7442518629333933
biharmonic,25,0.01,1,0,327.3947570323944,0.005603790283203125,0.7847632758807784
biharmonic,3,0.01,1,1,216.47573494911194,0.0022575855255126953,66.10619142252479
biharmonic,2,0.01,1,2,113.39675283432007,0.0013189315795898438,150.55632693305756
biharmonic,50,0.01,1,0,362.4572081565857,0.021299362182617188,0.7689416827383426
biharmonic,15,0.01,1,1,223.20128178596497,0.0017502307891845703,0.9535206583214803
biharmonic,8,0.01,1,1,220.17425560951233,0.003107786178588867,0.9697066822021735
biharmonic,16,0.01,1,2,133.65589570999146,0.0012524127960205078,0.6981335737841515
biharmonic,13,0.01,1,2,165.78883981704712,0.0013108253479003906,0.7924678031445448
biharmonic,55,0.01,1,0,398.9086403846741,0.008008956909179688,0.6273069674950227
biharmonic,14,0.01,1,2,165.52054142951965,0.0013279914855957031,1.0399859754369531
biharmonic,65,0.01,1,0,424.18418860435486,0.02823615074157715,0.6506364004064122
biharmonic,6,0.01,1,1,196.873526096344,0.0016245841979980469,26.754879177142794
biharmonic,60,0.01,1,0,453.8675527572632,0.0077784061431884766,0.5992736225398229
biharmonic,12,0.01,1,2,197.02516865730286,0.001150369644165039,0.8158173716961453
biharmonic,4,0.01,1,1,212.8548014163971,0.002262592315673828,27.54827293906902
biharmonic,2,0.01,1,3,128.4205117225647,0.0013802051544189453,309.6873068560343
biharmonic,18,0.01,1,3,152.67782640457153,0.0012478828430175781,0.7815896912633156
biharmonic,10,0.01,1,1,263.91427993774414,0.0013225078582763672,1.8306553835792965
biharmonic,70,0.01,1,0,503.5863058567047,0.010423421859741211,0.5833275665000128
biharmonic,15,0.01,1,2,141.2290222644806,0.0017061233520507812,0.7380809422193151
biharmonic,20,0.01,1,1,281.5590214729309,0.0027294158935546875,0.9338784354950346
biharmonic,17,0.01,1,2,215.0735743045807,0.0012249946594238281,0.9687366012366565
biharmonic,75,0.01,1,0,524.4647498130798,0.008962392807006836,0.6550861019956616
biharmonic,7,0.01,1,1,300.5462062358856,0.0022916793823242188,2.9494000719944586
biharmonic,5,0.01,1,1,329.53232622146606,0.002245664596557617,10.181854657429676
biharmonic,9,0.01,1,1,306.03438448905945,0.0019192695617675781,1.19969943136583
biharmonic,11,0.01,1,1,358.8398561477661,0.00177001953125,1.4728413822091067
biharmonic,35,0.01,1,1,289.7907495498657,0.0023882389068603516,0.8553622940977436
biharmonic,13,0.01,1,3,176.81580471992493,0.001786947250366211,1.5023666251735905
biharmonic,16,0.01,1,3,193.8457190990448,0.0012085437774658203,1.630504702358591
biharmonic,3,0.01,1,2,242.8788080215454,0.0016148090362548828,126.58756778989768
biharmonic,14,0.01,1,3,171.08606362342834,0.0013475418090820312,0.8764877774234162
biharmonic,12,0.01,1,3,163.67770910263062,0.0012698173522949219,1.1255320619359144
biharmonic,8,0.01,1,2,256.8081624507904,0.002456188201904297,0.9549580367699647
biharmonic,45,0.01,1,1,362.4483163356781,0.0027053356170654297,0.564311660140254
biharmonic,18,0.01,1,4,173.14887523651123,0.0012464523315429688,0.8933473781318674
biharmonic,17,0.01,1,3,132.11015152931213,0.0013394355773925781,0.9208642006028604
biharmonic,25,0.01,1,1,343.7321951389313,0.0022902488708496094,0.9146854764166853
biharmonic,19,0.01,1,1,377.22325015068054,0.0018641948699951172,0.8171502515900814
biharmonic,15,0.01,1,3,196.3419680595398,0.0015621185302734375,0.7732507910327807
biharmonic,6,0.01,1,2,293.4051775932312,0.0024852752685546875,3.681772575481232
biharmonic,30,0.01,1,1,439.47974157333374,0.0024366378784179688,0.8104981898351
biharmonic,2,0.01,1,4,257.32632517814636,0.0025768280029296875,188.35184861132944
biharmonic,4,0.01,1,2,280.2828371524811,0.002290964126586914,126.55057610334501
biharmonic,13,0.01,1,4,206.0389130115509,0.0013580322265625,0.8284308436797564
biharmonic,55,0.01,1,1,388.00684428215027,0.003407716751098633,1.2643051418582019
biharmonic,16,0.01,1,4,200.0974338054657,0.0018188953399658203,1.0340860157041636
biharmonic,7,0.01,1,2,270.4430139064789,0.00202178955078125,4.592172708148064
biharmonic,10,0.01,1,2,307.0509169101715,0.0014226436614990234,1.2477661468485826
biharmonic,40,0.01,1,1,482.7724356651306,0.0017201900482177734,0.6595391730741875
biharmonic,17,0.01,1,4,148.64274835586548,0.0014009475708007812,0.898098636144856
biharmonic,5,0.01,1,2,297.2689459323883,0.0022821426391601562,16.690617892038865
biharmonic,3,0.01,1,3,239.25132656097412,0.0014791488647460938,196.10141969928588
biharmonic,15,0.01,1,4,136.76109099388123,0.0012123584747314453,0.899163806390323
biharmonic,11,0.01,1,2,290.6654586791992,0.0018177032470703125,0.88116778249946
biharmonic,14,0.01,1,4,262.2214357852936,0.0010640621185302734,0.8741434342369012
biharmonic,12,0.01,1,4,243.17100930213928,0.0009913444519042969,1.1393755331508482
biharmonic,35,0.01,1,2,328.49392104148865,0.0020210742950439453,0.6366896764490714
biharmonic,65,0.01,1,1,476.523410320282,0.002889871597290039,0.6799595809797135
biharmonic,20,0.01,1,2,387.4117980003357,0.0026476383209228516,0.6640680624498553
biharmonic,25,0.01,1,2,231.0102767944336,0.0015459060668945312,0.8736401879159593
biharmonic,9,0.01,1,2,371.2785520553589,0.0026311874389648438,1.273046878404462
biharmonic,75,0.01,1,1,401.58657932281494,0.0036373138427734375,0.5804026168033821
biharmonic,8,0.01,1,3,304.577351808548,0.0025305747985839844,4.501419425165877
biharmonic,50,0.01,1,1,589.1524159908295,0.0032765865325927734,0.6303965094229197
biharmonic,19,0.01,1,2,279.97324657440186,0.0027289390563964844,0.7268172723946612
biharmonic,45,0.01,1,2,343.23825788497925,0.003164529800415039,0.6240127858905278
biharmonic,4,0.01,1,3,261.2396605014801,0.002043485641479492,16.820057183474425
biharmonic,3,0.01,1,4,193.6050362586975,0.0016200542449951172,222.60907047624414
biharmonic,6,0.01,1,3,297.4427020549774,0.0022346973419189453,1.9922811747860092
biharmonic,30,0.01,1,2,324.9956216812134,0.0028493404388427734,0.8619667129045726
biharmonic,70,0.01,1,1,584.7926616668701,0.0031006336212158203,0.6086687016619517
biharmonic,5,0.01,1,3,268.3520529270172,0.002492189407348633,13.466549882371618
biharmonic,55,0.01,1,2,328.7081046104431,0.0023500919342041016,0.6487538573847695
biharmonic,7,0.01,1,3,328.99711084365845,0.0021331310272216797,1.0933260400393496
biharmonic,60,0.01,1,1,686.7439749240875,0.0035843849182128906,0.6098263199173485
biharmonic,40,0.01,1,2,340.19910621643066,0.0028104782104492188,0.659159844876678
biharmonic,9,0.01,1,3,242.47924399375916,0.0022249221801757812,0.8284752620030225
biharmonic,11,0.01,1,3,306.9182493686676,0.002137899398803711,0.8233203453312351
biharmonic,4,0.01,1,4,161.8818483352661,0.0018527507781982422,30.69661996523678
biharmonic,10,0.01,1,3,417.5517575740814,0.002113819122314453,0.9288282843271998
biharmonic,8,0.01,1,4,281.6199929714203,0.0016353130340576172,1.767373822889552
biharmonic,6,0.01,1,4,207.82071900367737,0.0017054080963134766,6.530822692744821
biharmonic,5,0.01,1,4,172.26121282577515,0.0013549327850341797,8.46019544280049
biharmonic,75,0.01,1,2,344.5657398700714,0.003034830093383789,0.6273538557238296
biharmonic,20,0.01,1,3,370.3443253040314,0.0026574134826660156,0.8926158488471386
biharmonic,19,0.01,1,3,308.8916082382202,0.0022690296173095703,0.7453164671838131
biharmonic,7,0.01,1,4,189.6164255142212,0.0010693073272705078,5.522843632085425
biharmonic,45,0.01,1,3,330.8062024116516,0.0033447742462158203,0.6543065460504677
biharmonic,9,0.01,1,4,192.1945550441742,0.0009911060333251953,2.3827395342019013
biharmonic,11,0.01,1,4,186.69885754585266,0.0008449554443359375,1.3754615762886149
biharmonic,25,0.01,1,3,443.0480628013611,0.0017273426055908203,0.7154797270962044
biharmonic,10,0.01,1,4,148.28635048866272,0.0009112358093261719,2.0939411332200155
biharmonic,35,0.01,1,3,478.26790380477905,0.002767324447631836,0.7426281665556711
biharmonic,30,0.01,1,3,336.376779794693,0.0031206607818603516,0.7478755869464454
biharmonic,50,0.01,1,2,450.84218096733093,0.0034530162811279297,0.6446782166178905
biharmonic,65,0.01,1,2,548.1946206092834,0.002051115036010742,0.6237758387660095
biharmonic,20,0.01,1,4,286.7450394630432,0.0026738643646240234,0.7562935395887982
biharmonic,60,0.01,1,2,426.5413043498993,0.0030193328857421875,0.6831748838098544
biharmonic,25,0.01,1,4,226.8124475479126,0.0031859874725341797,0.7743212660097147
biharmonic,19,0.01,1,4,312.7261610031128,0.001959085464477539,0.9064795754424595
biharmonic,55,0.01,1,3,475.94342398643494,0.0044097900390625,0.578448952047977
biharmonic,40,0.01,1,3,464.2506215572357,0.0014185905456542969,0.7782472553967927
biharmonic,75,0.01,1,3,373.00303292274475,0.003671407699584961,0.7815773529837984
biharmonic,45,0.01,1,4,335.805965423584,0.0019292831420898438,0.6539172674071699
biharmonic,70,0.01,1,2,597.1491966247559,0.0031070709228515625,0.7201840477978937
biharmonic,30,0.01,1,4,292.3409707546234,0.0014586448669433594,0.6247366784171547
biharmonic,35,0.01,1,4,415.53893518447876,0.0011360645294189453,0.627626218641757
biharmonic,40,0.01,1,4,212.76313138008118,0.0011415481567382812,0.6584900189964408
biharmonic,65,0.01,1,3,402.5488295555115,0.0034513473510742188,0.7389943635468456
biharmonic,50,0.01,1,3,550.8612852096558,0.0027763843536376953,0.6522969564541492
biharmonic,60,0.01,1,3,407.4309859275818,0.002503633499145508,0.7246768287137323
biharmonic,70,0.01,1,3,413.3050215244293,0.0024683475494384766,0.6272347068970759
biharmonic,55,0.01,1,4,612.2804117202759,0.0035300254821777344,0.6111250095560868
biharmonic,75,0.01,1,4,684.3444890975952,0.0023415088653564453,0.6113985166659489
biharmonic,50,0.01,1,4,409.12200713157654,0.002409219741821289,1.0875778695174405
biharmonic,65,0.01,1,4,542.1674113273621,0.0015027523040771484,0.621963239150688
biharmonic,60,0.01,1,4,508.3868224620819,0.0012886524200439453,0.5868366936849265
biharmonic,70,0.01,1,4,398.8415722846985,0.0013849735260009766,0.6539222408084305
