eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
biharmonic,15,0.01,1,0,50.855204582214355,0.005863666534423828,1.2141524576741838
biharmonic,17,0.01,1,0,52.71286129951477,0.01650094985961914,0.8101962603201925
biharmonic,30,0.01,1,0,55.35603404045105,0.003543853759765625,0.7289806887943244
biharmonic,19,0.01,1,0,61.76755976676941,0.005631208419799805,0.7597918756661808
biharmonic,2,0.01,1,0,53.26869750022888,0.004535675048828125,72.22689974139385
biharmonic,16,0.01,1,0,65.46664905548096,0.0052301883697509766,1.1357759920967625
biharmonic,20,0.01,1,0,65.81042814254761,0.005495786666870117,0.8282089207602529
biharmonic,3,0.01,1,0,55.20832014083862,0.015877485275268555,54.986976689086234
biharmonic,18,0.01,1,0,67.942138671875,0.002470254898071289,0.9047806585470188
biharmonic,6,0.01,1,0,62.26821517944336,0.006303071975708008,4.40290286236269
biharmonic,4,0.01,1,0,63.98030924797058,0.003432035446166992,56.47746423828111
biharmonic,8,0.01,1,0,66.20849990844727,0.004616737365722656,2.8309947749714888
biharmonic,12,0.01,1,0,68.45453906059265,0.0033273696899414062,1.0825090473258425
biharmonic,14,0.01,1,0,70.32312679290771,0.0057833194732666016,1.2425130794876698
biharmonic,40,0.01,1,0,81.0651445388794,0.007298707962036133,0.7325612364521626
biharmonic,13,0.01,1,0,78.14271402359009,0.002785921096801758,0.7917393787981748
biharmonic,11,0.01,1,0,81.18431520462036,0.002828359603881836,0.8603531606188575
biharmonic,9,0.01,1,0,84.55838966369629,0.006537914276123047,1.2110924299427375
biharmonic,5,0.01,1,0,86.61018371582031,0.004028797149658203,8.351680171924828
biharmonic,10,0.01,1,0,88.8450231552124,0.002964019775390625,1.3482457168602682
biharmonic,50,0.01,1,0,100.7510175704956,0.006372928619384766,0.6648959295243316
biharmonic,7,0.01,1,0,91.9506139755249,0.002828836441040039,5.187163682688728
biharmonic,25,0.01,1,0,104.61006188392639,0.0024077892303466797,0.6760276795998009
biharmonic,55,0.01,1,0,106.21896529197693,0.01642441749572754,0.6379835138390991
biharmonic,60,0.01,1,0,108.2812066078186,0.00868368148803711,0.6706168117779918
biharmonic,35,0.01,1,0,109.34042596817017,0.0038313865661621094,0.6953583103586142
biharmonic,65,0.01,1,0,118.91009068489075,0.003182649612426758,0.6305908246472464
biharmonic,15,0.01,1,1,72.40458869934082,0.0007567405700683594,0.9958967540931827
biharmonic,30,0.01,1,1,70.30610990524292,0.0008387565612792969,0.7872504354575846
biharmonic,45,0.01,1,0,129.28635144233704,0.004117250442504883,0.6584543557863307
biharmonic,19,0.01,1,1,67.39918255805969,0.0010390281677246094,0.766487175252758
biharmonic,17,0.01,1,1,82.26229786872864,0.0007927417755126953,0.8089564831588144
biharmonic,75,0.01,1,0,136.06671500205994,0.015105962753295898,0.6873112411179411
biharmonic,4,0.01,1,1,63.37083625793457,0.0009739398956298828,33.0987866783998
biharmonic,70,0.01,1,0,142.61241841316223,0.011681079864501953,0.5516358652853737
biharmonic,20,0.01,1,1,76.95935869216919,0.0007736682891845703,0.8653708915303581
biharmonic,8,0.01,1,1,77.57486605644226,0.0009140968322753906,1.0568790942954773
biharmonic,18,0.01,1,1,87.03523898124695,0.0007538795471191406,0.8553788005198543
biharmonic,2,0.01,1,1,90.9687819480896,0.001089334487915039,394.35476198092624
biharmonic,3,0.01,1,1,99.51326751708984,0.0014193058013916016,51.062723419025424
biharmonic,14,0.01,1,1,85.65498995780945,0.0010106563568115234,1.292659300781603
biharmonic,16,0.01,1,1,104.60531163215637,0.0007843971252441406,0.7115004411969142
biharmonic,12,0.01,1,1,92.11602997779846,0.0009381771087646484,0.9642951587751922
biharmonic,10,0.01,1,1,81.46033024787903,0.0009362697601318359,1.235995868242763
biharmonic,6,0.01,1,1,109.28461456298828,0.0009009838104248047,11.677316866402807
biharmonic,50,0.01,1,1,82.50635623931885,0.0008525848388671875,0.7365016193322367
biharmonic,11,0.01,1,1,98.66237998008728,0.00101470947265625,1.2828859877858412
biharmonic,5,0.01,1,1,95.5603575706482,0.0009591579437255859,11.14836352758478
biharmonic,15,0.01,1,2,70.28791952133179,0.0008118152618408203,0.7946375316130476
biharmonic,55,0.01,1,1,89.0476381778717,0.0008990764617919922,0.7090392221420075
biharmonic,7,0.01,1,1,99.73855185508728,0.0008914470672607422,4.1093828103846635
biharmonic,13,0.01,1,1,116.59531092643738,0.0009636878967285156,0.8234139556662474
biharmonic,17,0.01,1,2,72.7584080696106,0.0007338523864746094,1.4382205329120332
biharmonic,40,0.01,1,1,126.97623896598816,0.001068115234375,0.6033271919039872
biharmonic,35,0.01,1,1,99.27700066566467,0.0008985996246337891,0.7160046680974129
biharmonic,4,0.01,1,2,81.82006168365479,0.0008924007415771484,41.04879711456995
biharmonic,19,0.01,1,2,97.4688982963562,0.0007798671722412109,0.7197017625610062
biharmonic,25,0.01,1,1,124.56602883338928,0.0009310245513916016,0.8246262862294178
biharmonic,2,0.01,1,2,78.47525405883789,0.0012547969818115234,114.57818438709194
biharmonic,45,0.01,1,1,112.00565123558044,0.0009434223175048828,0.6144937646627695
biharmonic,65,0.01,1,1,125.31293773651123,0.0014615058898925781,0.5968380764431667
biharmonic,20,0.01,1,2,109.46727418899536,0.0008442401885986328,0.6057146516694453
biharmonic,30,0.01,1,2,128.7041323184967,0.0008435249328613281,0.737247076734864
biharmonic,70,0.01,1,1,113.50525331497192,0.0012328624725341797,0.7061214895363377
biharmonic,16,0.01,1,2,88.50798225402832,0.0007822513580322266,0.7717260472554228
biharmonic,60,0.01,1,1,150.7431457042694,0.00164031982421875,0.5692894268660484
biharmonic,9,0.01,1,1,165.07631039619446,0.0009334087371826172,1.1105157940339856
biharmonic,6,0.01,1,2,78.56604075431824,0.0009374618530273438,2.677292280575401
biharmonic,18,0.01,1,2,106.7775661945343,0.0008015632629394531,0.8788525943431295
biharmonic,50,0.01,1,2,81.66128945350647,0.0009315013885498047,0.6927063799084154
biharmonic,5,0.01,1,2,72.17850279808044,0.0009098052978515625,12.003385966568993
biharmonic,3,0.01,1,2,101.98190951347351,0.001210927963256836,107.85652825614864
biharmonic,8,0.01,1,2,113.897878408432,0.0009303092956542969,1.3698976154830602
biharmonic,7,0.01,1,2,68.12363362312317,0.0009300708770751953,1.9624292394712621
biharmonic,13,0.01,1,2,67.72399616241455,0.001096963882446289,0.9170440959468982
biharmonic,11,0.01,1,2,98.04763460159302,0.0008630752563476562,1.230005764689503
biharmonic,4,0.01,1,3,67.8715832233429,0.0009920597076416016,22.678871907122595
biharmonic,17,0.01,1,3,82.21325469017029,0.0007812976837158203,0.9951722817494222
biharmonic,75,0.01,1,1,155.42803931236267,0.0014243125915527344,0.6085322580590599
biharmonic,2,0.01,1,3,59.62360644340515,0.0011739730834960938,141.11532648373114
biharmonic,15,0.01,1,3,104.51462030410767,0.0008451938629150391,0.7505687182030955
biharmonic,14,0.01,1,2,134.2164387702942,0.0009679794311523438,0.734114977304766
