eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
advection_diffusion,2,0.01,1,0,32.50753688812256,0.007576704025268555,91.37249749683963
advection_diffusion,25,0.01,1,0,25.93341898918152,0.029848098754882812,2.4185891330241147
advection_diffusion,3,0.01,1,0,41.62503170967102,0.005217790603637695,101.53748439411396
advection_diffusion,5,0.01,1,0,46.503397941589355,0.002399921417236328,16.147631756511664
advection_diffusion,4,0.01,1,0,47.06610155105591,0.0023779869079589844,70.12025517356453
advection_diffusion,8,0.01,1,0,52.96295142173767,0.010058879852294922,1.4817647548312785
advection_diffusion,55,0.01,1,0,48.70809721946716,0.0023505687713623047,0.6675225656411788
advection_diffusion,7,0.01,1,0,62.39943814277649,0.00904703140258789,5.81839072666169
advection_diffusion,45,0.01,1,0,51.70896601676941,0.0024406909942626953,0.686769085550157
advection_diffusion,2,0.01,1,1,33.172219038009644,0.0008285045623779297,215.7174856808764
advection_diffusion,6,0.01,1,0,67.26029181480408,0.00283050537109375,5.489959076558441
advection_diffusion,11,0.01,1,0,68.41099667549133,0.005239725112915039,0.9453581922985347
advection_diffusion,10,0.01,1,0,68.81308364868164,0.005515575408935547,1.125518509814503
advection_diffusion,14,0.01,1,0,73.76230692863464,0.0025107860565185547,1.0427523054654388
advection_diffusion,9,0.01,1,0,74.92281699180603,0.002379179000854492,1.1953826700495411
advection_diffusion,50,0.01,1,0,63.8865225315094,0.0021872520446777344,0.71424863364853
advection_diffusion,35,0.01,1,0,63.96697402000427,0.003321409225463867,0.7037461734614866
advection_diffusion,70,0.01,1,0,76.3462860584259,0.003998279571533203,0.6669690018316732
advection_diffusion,60,0.01,1,0,77.98217439651489,0.006092071533203125,0.6521218957582641
advection_diffusion,17,0.01,1,0,73.99379181861877,0.006007194519042969,0.8256634547115884
advection_diffusion,3,0.01,1,1,48.378724098205566,0.0008761882781982422,115.6244563036886
advection_diffusion,19,0.01,1,0,83.3152539730072,0.007120609283447266,0.9018171196007906
advection_diffusion,13,0.01,1,0,95.61450529098511,0.006905555725097656,0.8284133620335641
advection_diffusion,16,0.01,1,0,84.15992999076843,0.002426624298095703,0.8141017183440082
advection_diffusion,12,0.01,1,0,102.64237022399902,0.0027358531951904297,1.0907772712042119
advection_diffusion,65,0.01,1,0,98.54175424575806,0.002351045608520508,0.6642942313630708
advection_diffusion,75,0.01,1,0,99.04702687263489,0.0023610591888427734,0.6606236169330384
advection_diffusion,40,0.01,1,0,91.84161567687988,0.0040340423583984375,0.6823935337975394
advection_diffusion,20,0.01,1,0,91.9220016002655,0.005088329315185547,0.9085015811340377
advection_diffusion,4,0.01,1,1,57.64114737510681,0.0008842945098876953,31.111258781854534
advection_diffusion,8,0.01,1,1,52.58613848686218,0.0007989406585693359,3.0003072618163227
advection_diffusion,15,0.01,1,0,109.25558543205261,0.0026214122772216797,0.9189255882000591
advection_diffusion,18,0.01,1,0,97.64597797393799,0.00600123405456543,0.907865361691681
advection_diffusion,30,0.01,1,0,102.90437865257263,0.007342100143432617,0.7943661597232664
advection_diffusion,10,0.01,1,1,54.82830810546875,0.0008456707000732422,2.3401836701762613
advection_diffusion,6,0.01,1,1,62.22520351409912,0.0008378028869628906,10.904895599484735
advection_diffusion,2,0.01,1,2,65.42071533203125,0.0007817745208740234,284.66659347328107
advection_diffusion,17,0.01,1,1,49.85689830780029,0.0011403560638427734,1.080573942310207
advection_diffusion,9,0.01,1,1,64.99574685096741,0.0008313655853271484,1.6530204588463555
advection_diffusion,3,0.01,1,2,49.3658709526062,0.0008342266082763672,183.59312911956977
advection_diffusion,60,0.01,1,1,62.35172176361084,0.0007338523864746094,0.6698470972431007
advection_diffusion,7,0.01,1,1,86.15312838554382,0.0008642673492431641,1.5475734622314978
advection_diffusion,45,0.01,1,1,87.33823704719543,0.0010571479797363281,0.6056809401856966
advection_diffusion,55,0.01,1,1,93.22387623786926,0.0007429122924804688,0.5954338686065337
advection_diffusion,11,0.01,1,1,87.88279104232788,0.0008327960968017578,0.9533989901311488
advection_diffusion,5,0.01,1,1,115.10801315307617,0.0008571147918701172,49.77662676383595
advection_diffusion,14,0.01,1,1,93.69163274765015,0.0009169578552246094,0.9348335484103453
advection_diffusion,35,0.01,1,1,92.41393208503723,0.0008604526519775391,0.6332686313622887
advection_diffusion,19,0.01,1,1,75.2705750465393,0.0007390975952148438,0.7086967169933667
advection_diffusion,25,0.01,1,1,134.5494544506073,0.0007753372192382812,0.8164014043201097
advection_diffusion,18,0.01,1,1,63.159971952438354,0.0008513927459716797,0.9838890562115278
advection_diffusion,50,0.01,1,1,100.99077033996582,0.0007457733154296875,0.5643877725750118
advection_diffusion,30,0.01,1,1,62.17669105529785,0.0008261203765869141,0.7049349077221878
advection_diffusion,65,0.01,1,1,77.47458076477051,0.0008959770202636719,0.6538068302125127
advection_diffusion,70,0.01,1,1,100.11559128761292,0.000804901123046875,0.5602375249410452
advection_diffusion,16,0.01,1,1,88.16201686859131,0.0008502006530761719,0.7105514790839591
advection_diffusion,2,0.01,1,3,54.818647384643555,0.0008082389831542969,121.85521303365165
advection_diffusion,4,0.01,1,2,82.55238652229309,0.0008749961853027344,29.63324788730851
advection_diffusion,12,0.01,1,1,88.10866403579712,0.0008230209350585938,1.0473453477828398
advection_diffusion,40,0.01,1,1,87.40640091896057,0.0008282661437988281,0.6584802126599891
advection_diffusion,3,0.01,1,3,51.948179960250854,0.0009410381317138672,152.51402426680244
advection_diffusion,8,0.01,1,2,86.98653149604797,0.0007987022399902344,3.3955695713172056
advection_diffusion,15,0.01,1,1,87.80043005943298,0.0008959770202636719,0.8676468687280475
advection_diffusion,75,0.01,1,1,105.93128108978271,0.00083160400390625,0.6109276838766785
advection_diffusion,2,0.01,1,4,25.29976725578308,0.0008261203765869141,139.44562645532997
advection_diffusion,10,0.01,1,2,90.48667526245117,0.0007426738739013672,0.8744098961986819
advection_diffusion,6,0.01,1,2,94.9972026348114,0.0007772445678710938,10.655980205731423
advection_diffusion,15,0.01,1,2,27.39432454109192,0.0007824897766113281,3.3399142421494
advection_diffusion,20,0.01,1,1,124.57826137542725,0.0008072853088378906,0.9787213013902751
advection_diffusion,60,0.01,1,2,86.02232074737549,0.0007579326629638672,0.6428609023862301
advection_diffusion,5,0.01,1,2,75.85138893127441,0.0008592605590820312,24.56487836990772
advection_diffusion,45,0.01,1,2,87.30881023406982,0.0007424354553222656,0.6599230546865759
advection_diffusion,25,0.01,1,2,65.97002983093262,0.000827789306640625,0.9837850941783607
advection_diffusion,9,0.01,1,2,100.60180330276489,0.0007760524749755859,1.7861401130741215
advection_diffusion,3,0.01,1,4,49.35466909408569,0.0009119510650634766,145.64829070641153
advection_diffusion,14,0.01,1,2,79.8819215297699,0.0008177757263183594,1.37323410883045
advection_diffusion,7,0.01,1,2,99.09626293182373,0.0007703304290771484,2.7545272622850914
advection_diffusion,55,0.01,1,2,99.66183805465698,0.0007724761962890625,0.6226286183534057
advection_diffusion,35,0.01,1,2,85.97764372825623,0.0007843971252441406,0.7356716650604982
advection_diffusion,8,0.01,1,3,64.35161709785461,0.0007758140563964844,8.344441804202303
advection_diffusion,13,0.01,1,1,171.3249568939209,0.0008292198181152344,1.1118073995071485
advection_diffusion,4,0.01,1,3,80.18940997123718,0.0009005069732666016,60.73677205316048
