eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
advection_diffusion,17,0.01,1,0,48.07052230834961,0.008698701858520508,99.34568155816359
advection_diffusion,14,0.01,1,0,49.992027759552,0.005465269088745117,99.34448980152408
advection_diffusion,19,0.01,1,0,56.89309215545654,0.0033931732177734375,99.34451313908545
advection_diffusion,4,0.01,1,0,30.879464626312256,0.02394723892211914,100.08595169425388
advection_diffusion,11,0.01,1,0,59.24267077445984,0.013982057571411133,99.34068969491848
advection_diffusion,10,0.01,1,0,60.5355110168457,0.015157699584960938,99.34395658392292
advection_diffusion,7,0.01,1,0,48.029412031173706,0.021740436553955078,99.35798412485995
advection_diffusion,2,0.01,1,0,30.423085927963257,0.024062395095825195,99.88197620718402
advection_diffusion,25,0.01,1,0,71.03129529953003,0.014567136764526367,99.34481008693696
advection_diffusion,45,0.01,1,0,65.83285307884216,0.0035195350646972656,99.34695236174053
advection_diffusion,30,0.01,1,0,72.35528469085693,0.009731054306030273,99.34669136226705
advection_diffusion,15,0.01,1,0,74.57896566390991,0.002973794937133789,99.34728725729286
advection_diffusion,60,0.01,1,0,75.34704494476318,0.005058765411376953,99.34551575830906
advection_diffusion,3,0.01,1,0,39.36534905433655,0.0109100341796875,100.66567662424055
advection_diffusion,50,0.01,1,0,71.75230240821838,0.013247251510620117,99.34731668302558
advection_diffusion,20,0.01,1,0,79.43410348892212,0.013551712036132812,99.34614512005531
advection_diffusion,13,0.01,1,0,74.26791286468506,0.028544902801513672,99.34580517582474
advection_diffusion,18,0.01,1,0,80.4285933971405,0.0035886764526367188,99.34773536810411
advection_diffusion,65,0.01,1,0,81.41835260391235,0.0073642730712890625,99.34488758299148
advection_diffusion,55,0.01,1,0,78.54929876327515,0.0059854984283447266,99.34606312838648
advection_diffusion,9,0.01,1,0,64.61618328094482,0.022386789321899414,99.35440735105988
advection_diffusion,5,0.01,1,0,54.90483736991882,0.0024290084838867188,99.32463947640598
advection_diffusion,16,0.01,1,0,87.69810914993286,0.00423431396484375,99.34723185958198
advection_diffusion,35,0.01,1,0,90.04915356636047,0.003161191940307617,99.34409064065818
advection_diffusion,12,0.01,1,0,91.25937986373901,0.0064122676849365234,99.34890826249466
advection_diffusion,6,0.01,1,0,65.74554705619812,0.0019729137420654297,99.3801720982548
advection_diffusion,40,0.01,1,0,105.21003842353821,0.006159543991088867,99.34411226107032
advection_diffusion,14,0.01,1,1,55.23568892478943,0.0007367134094238281,99.35038351945819
advection_diffusion,70,0.01,1,0,107.88724875450134,0.018733739852905273,99.34617090309781
advection_diffusion,8,0.01,1,0,69.73436093330383,0.029756784439086914,99.33941063537308
advection_diffusion,4,0.01,1,1,51.55761098861694,0.0008087158203125,99.06471658319099
advection_diffusion,75,0.01,1,0,114.8149209022522,0.005064964294433594,99.34579786566958
advection_diffusion,2,0.01,1,1,49.43170690536499,0.0009601116180419922,101.12677642676093
advection_diffusion,17,0.01,1,1,70.71159172058105,0.0008213520050048828,99.34791388559248
advection_diffusion,3,0.01,1,1,49.495675802230835,0.0010688304901123047,99.84543098279745
advection_diffusion,10,0.01,1,1,59.055097818374634,0.0007312297821044922,99.35091345504935
