eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
interior_layer,6,0.01,1,0,69.40138578414917,0.002652406692504883,11.96301930173614
interior_layer,8,0.01,1,0,112.79722952842712,0.002314329147338867,6.3422904605669235
interior_layer,11,0.01,1,0,118.1369640827179,0.003484964370727539,1.685791606540905
interior_layer,10,0.01,1,0,133.70768094062805,0.015631914138793945,5.552350347126987
interior_layer,9,0.01,1,0,148.55443930625916,0.002456188201904297,4.270676176950712
interior_layer,16,0.01,1,0,120.86186575889587,0.004355907440185547,1.2380044145104625
interior_layer,19,0.01,1,0,141.15180110931396,0.0016956329345703125,0.9890038966774231
interior_layer,40,0.01,1,0,142.77077507972717,0.0021619796752929688,0.6622860871042474
interior_layer,35,0.01,1,0,146.27546310424805,0.0020291805267333984,0.6219930601955853
interior_layer,30,0.01,1,0,152.13222551345825,0.003181934356689453,0.7330302018091354
interior_layer,70,0.01,1,0,156.49103927612305,0.002294301986694336,0.6182226517071062
interior_layer,7,0.01,1,0,192.4730875492096,0.005032777786254883,10.141278561882611
interior_layer,20,0.01,1,0,178.60988998413086,0.005560159683227539,0.835175797878232
interior_layer,45,0.01,1,0,178.7561571598053,0.0033605098724365234,0.6137685549812015
interior_layer,17,0.01,1,0,195.0083453655243,0.007231712341308594,1.1257736589570406
interior_layer,8,0.01,1,1,133.35891699790955,0.0008709430694580078,6.542204416924727
interior_layer,65,0.01,1,0,221.22630524635315,0.02874016761779785,0.7126323419575418
interior_layer,13,0.01,1,0,225.97197008132935,0.003028392791748047,1.3549318499381504
interior_layer,50,0.01,1,0,229.8473026752472,0.011284828186035156,0.7070875758502366
interior_layer,55,0.01,1,0,231.1976478099823,0.003084421157836914,0.6167418250756292
interior_layer,18,0.01,1,0,236.44039058685303,0.010981082916259766,1.0011188619475002
interior_layer,25,0.01,1,0,243.75669956207275,0.008526086807250977,0.8002883486842095
interior_layer,10,0.01,1,1,143.6490592956543,0.0007898807525634766,2.2788004521303638
interior_layer,60,0.01,1,0,249.13307976722717,0.022610187530517578,0.581702862103583
interior_layer,11,0.01,1,1,166.57941937446594,0.0007925033569335938,2.17395320590515
interior_layer,16,0.01,1,1,149.83312392234802,0.0008656978607177734,1.4237463545576496
interior_layer,15,0.01,1,0,271.97206711769104,0.02768993377685547,1.6749758934180656
interior_layer,7,0.01,1,1,122.24238443374634,0.0008170604705810547,7.374413532465046
interior_layer,15,0.01,1,1,26.874882221221924,0.0009009838104248047,2.3002125846412684
interior_layer,6,0.01,1,1,271.4237561225891,0.0007021427154541016,11.16971851520966
interior_layer,70,0.01,1,1,151.8491759300232,0.0008196830749511719,0.5988914450612823
interior_layer,19,0.01,1,1,167.95520496368408,0.0008473396301269531,0.833600745569624
interior_layer,17,0.01,1,1,125.0072968006134,0.0008416175842285156,0.820925134504618
interior_layer,2,0.01,1,0,371.64735984802246,0.0054395198822021484,124.67628067052927
