eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
interior_layer,13,0.01,1,0,131.95790004730225,0.016860485076904297,84.57363948008611
interior_layer,11,0.01,1,0,170.66603899002075,0.300429105758667,84.6044871165071
interior_layer,7,0.01,1,0,217.59895730018616,0.06609010696411133,82.46427974860015
interior_layer,4,0.01,1,0,227.07652592658997,0.011607646942138672,85.11380319550967
interior_layer,2,0.01,1,0,232.25144839286804,0.022713184356689453,95.30037870909288
interior_layer,14,0.01,1,0,237.30609583854675,0.00794529914855957,84.63772509871411
interior_layer,9,0.01,1,0,244.17850637435913,0.23374247550964355,85.1773809979463
interior_layer,5,0.01,1,0,259.11889028549194,0.02044820785522461,87.95844265242494
interior_layer,6,0.01,1,0,273.86453318595886,0.011566400527954102,83.04661840466694
interior_layer,10,0.01,1,0,305.6768846511841,0.021160602569580078,84.53218073028475
interior_layer,13,0.01,1,1,236.12220406532288,0.0010204315185546875,84.44583593777236
interior_layer,4,0.01,1,1,177.68658828735352,0.0016667842864990234,85.9860547848813
interior_layer,20,0.01,1,0,407.2819724082947,0.18035149574279785,84.4698120662667
interior_layer,7,0.01,1,1,203.22519254684448,0.0015716552734375,84.81973142572811
interior_layer,11,0.01,1,1,258.936598777771,0.0011539459228515625,83.61304064134622
interior_layer,14,0.01,1,1,210.21550154685974,0.0009593963623046875,84.51709200717872
interior_layer,5,0.01,1,1,212.08646321296692,0.0013391971588134766,78.90533462213345
interior_layer,19,0.01,1,0,493.0686581134796,0.0437166690826416,84.54421023308898
interior_layer,2,0.01,1,1,297.5520851612091,0.001611471176147461,479.2118488303009
interior_layer,9,0.01,1,1,283.86728501319885,0.0011730194091796875,84.9324375232387
interior_layer,17,0.01,1,0,544.0744340419769,0.023291587829589844,84.61225415423056
interior_layer,30,0.01,1,0,564.3514032363892,0.008632421493530273,84.45785409525858
interior_layer,3,0.01,1,0,580.6424298286438,0.007607936859130859,121.40107242274168
interior_layer,45,0.01,1,0,572.0886721611023,0.013221502304077148,84.49244270865483
interior_layer,75,0.01,1,0,593.4470002651215,0.020789384841918945,84.49425872032764
interior_layer,25,0.01,1,0,603.8321747779846,0.005452394485473633,84.55793775808482
interior_layer,2,0.01,1,2,96.1551411151886,0.0030670166015625,88.8817813066725
interior_layer,14,0.01,1,2,171.80155539512634,0.0010423660278320312,84.46799592741178
interior_layer,70,0.01,1,0,654.2669973373413,0.022748708724975586,84.50520326193706
interior_layer,7,0.01,1,2,245.68500900268555,0.0014083385467529297,83.6039154101841
interior_layer,35,0.01,1,0,662.4073803424835,0.00760197639465332,84.56024654860025
interior_layer,11,0.01,1,2,236.45574164390564,0.0012085437774658203,84.63341955215371
interior_layer,13,0.01,1,2,311.79651713371277,0.001056671142578125,84.73408893580763
interior_layer,40,0.01,1,0,684.6351606845856,0.007615804672241211,84.49817069129489
interior_layer,5,0.01,1,2,249.041898727417,0.0016143321990966797,94.53337910123348
interior_layer,6,0.01,1,1,470.76231813430786,0.0011954307556152344,82.76279696812777
interior_layer,65,0.01,1,0,817.5783627033234,0.016935348510742188,84.50594075870225
interior_layer,55,0.01,1,0,820.5098354816437,0.03662586212158203,84.45097439135606
interior_layer,2,0.01,1,3,233.62362408638,0.003046274185180664,105.66292278858207
interior_layer,15,0.01,1,0,878.6475224494934,0.025893211364746094,84.62939161713085
interior_layer,11,0.01,1,3,253.10862374305725,0.001184701919555664,84.93059519130345
interior_layer,50,0.01,1,0,935.4348711967468,0.007970094680786133,84.48047456011787
interior_layer,16,0.01,1,0,948.21426653862,0.16152644157409668,84.57135888065693
interior_layer,8,0.01,1,0,950.6774623394012,0.032549381256103516,88.3072958867504
interior_layer,9,0.01,1,2,421.55693793296814,0.0014710426330566406,84.23259811385456
interior_layer,13,0.01,1,3,309.8102207183838,0.0009889602661132812,84.55755000501077
interior_layer,60,0.01,1,0,1010.618635892868,0.023622751235961914,84.46540943594638
interior_layer,4,0.01,1,2,614.7304978370667,0.0017559528350830078,111.64632785607691
interior_layer,12,0.01,1,0,1033.8592281341553,0.007232189178466797,87.53435239905953
interior_layer,6,0.01,1,2,304.8800926208496,0.001687765121459961,84.65678102470766
interior_layer,30,0.01,1,1,513.9355792999268,0.0025255680084228516,84.4291297413639
interior_layer,14,0.01,1,3,470.0670301914215,0.001012563705444336,84.56056781470008
