eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
interior_layer,3,0.01,1,0,396.2497432231903,0.014160394668579102,49.40698636005003
interior_layer,12,0.01,1,0,442.5205841064453,0.009796142578125,2.022830058843742
interior_layer,16,0.01,1,0,464.1947531700134,0.007242918014526367,1.3002377499701063
interior_layer,18,0.01,1,0,510.24816060066223,0.010231733322143555,0.9571855946665254
interior_layer,17,0.01,1,0,526.9257283210754,0.009988546371459961,0.8838929037549829
interior_layer,30,0.01,1,0,555.4747154712677,0.00880742073059082,1.4806143127458629
interior_layer,20,0.01,1,0,589.5598020553589,0.010311365127563477,0.9133020994602328
interior_layer,13,0.01,1,0,652.3548617362976,0.006494045257568359,1.4021423827120743
interior_layer,5,0.01,1,0,658.4588525295258,0.021343708038330078,12.602258490548907
interior_layer,12,0.01,1,1,226.81550693511963,0.001313924789428711,1.2687608624927746
interior_layer,7,0.01,1,0,689.870400428772,0.011972188949584961,15.353751330124874
interior_layer,6,0.01,1,0,716.8438050746918,0.0062673091888427734,14.93660859792689
interior_layer,9,0.01,1,0,732.0096640586853,0.006697893142700195,4.901320252476328
interior_layer,15,0.01,1,0,740.6628956794739,0.019500255584716797,1.3781796988492065
interior_layer,35,0.01,1,0,873.2121138572693,0.006623506546020508,0.8395770729842501
interior_layer,40,0.01,1,0,889.2893478870392,0.01005864143371582,0.650705838522689
interior_layer,75,0.01,1,0,908.1488063335419,0.010617733001708984,0.5819643638175644
interior_layer,60,0.01,1,0,928.1423609256744,0.005545854568481445,0.58636083363539
interior_layer,70,0.01,1,0,927.6683506965637,0.0063245296478271484,0.6071214271717357
interior_layer,25,0.01,1,0,933.8996152877808,0.0063550472259521484,1.6340632629350051
interior_layer,16,0.01,1,1,522.7052969932556,0.001859903335571289,1.2714713920352176
interior_layer,12,0.01,1,2,321.6174385547638,0.0013892650604248047,1.3434019055827675
interior_layer,55,0.01,1,0,1124.0449330806732,0.014706611633300781,0.5847530023901865
interior_layer,11,0.01,1,0,1132.0585787296295,0.009964704513549805,10.145333919174822
interior_layer,65,0.01,1,0,1135.4160573482513,0.013505697250366211,0.6318155078690405
interior_layer,3,0.01,1,1,741.4687836170197,0.0034596920013427734,68.09916827777862
interior_layer,50,0.01,1,0,1151.9530990123749,0.013384819030761719,0.6467582083966383
interior_layer,17,0.01,1,1,682.1410312652588,0.0016660690307617188,0.9583048754981893
interior_layer,45,0.01,1,0,1216.8705654144287,0.011834383010864258,0.6165683143118893
interior_layer,13,0.01,1,1,579.342057466507,0.0026144981384277344,1.3398847737616788
interior_layer,18,0.01,1,1,744.455292224884,0.0023016929626464844,0.8392045591135094
interior_layer,8,0.01,1,0,1261.413165807724,0.023179054260253906,4.817472778176329
interior_layer,19,0.01,1,0,1324.7865943908691,0.013889312744140625,0.817123011279559
interior_layer,12,0.01,1,3,368.03394889831543,0.0014960765838623047,1.842067977197923
interior_layer,4,0.01,1,0,1365.1156027317047,0.008068561553955078,25.776001431766595
interior_layer,15,0.01,1,1,628.9139070510864,0.0025777816772460938,0.7841478993405305
interior_layer,2,0.01,1,0,1405.272977590561,0.008503437042236328,163.6030229206658
interior_layer,9,0.01,1,1,698.1744894981384,0.0029938220977783203,8.08504556702189
interior_layer,11,0.01,1,1,319.55965065956116,0.0013079643249511719,3.5784691853878234
interior_layer,75,0.01,1,1,733.3733549118042,0.0028934478759765625,0.5855439057456029
interior_layer,30,0.01,1,1,1113.489548444748,0.0032987594604492188,0.7007928124341138
interior_layer,16,0.01,1,2,723.1002726554871,0.003049135208129883,1.2683135081329429
interior_layer,2,0.01,1,1,404.33495140075684,0.0021979808807373047,220.17235822191262
interior_layer,12,0.01,1,4,473.0701460838318,0.0012693405151367188,1.2677817537684566
interior_layer,35,0.01,1,1,963.0173041820526,0.002665281295776367,0.646668361084646
interior_layer,4,0.01,1,1,491.1123745441437,0.003852367401123047,26.510697948368755
interior_layer,70,0.01,1,1,929.5465898513794,0.002568960189819336,0.6320447843224317
interior_layer,25,0.01,1,1,954.8510098457336,0.003236055374145508,0.7119500660572313
interior_layer,60,0.01,1,1,987.6392025947571,0.003077983856201172,0.6653974511207181
interior_layer,13,0.01,1,2,707.3239624500275,0.0015380382537841797,2.60562932089121
interior_layer,8,0.01,1,1,710.2163865566254,0.0039179325103759766,3.54909270666104
interior_layer,40,0.01,1,1,1085.0842123031616,0.0035364627838134766,0.6299629951069996
interior_layer,65,0.01,1,1,842.4580268859863,0.003334522247314453,0.6012771137703133
interior_layer,18,0.01,1,2,736.0234866142273,0.0015232563018798828,0.9743076815078833
interior_layer,55,0.01,1,1,880.8418607711792,0.002451658248901367,0.609540534434167
interior_layer,15,0.01,1,2,693.0741410255432,0.0015964508056640625,1.8432486953140155
interior_layer,19,0.01,1,1,747.9188802242279,0.003460407257080078,0.7592803979653141
interior_layer,20,0.01,1,1,1491.6782987117767,0.0028798580169677734,0.9028083800067997
interior_layer,45,0.01,1,1,890.8703935146332,0.003237485885620117,0.6114849448929087
interior_layer,4,0.01,1,2,333.2602343559265,0.0035004615783691406,73.97123815278992
interior_layer,2,0.01,1,2,463.531907081604,0.004041910171508789,130.6036049658883
interior_layer,3,0.01,1,2,1197.6735999584198,0.0031096935272216797,51.836885058928985
interior_layer,75,0.01,1,2,709.3361277580261,0.0023927688598632812,0.6040835827148914
interior_layer,14,0.01,1,0,2371.883875131607,0.01534581184387207,5.299937620996914
interior_layer,50,0.01,1,1,1328.9156827926636,0.0031614303588867188,0.7014557842818946
interior_layer,18,0.01,1,3,519.9029226303101,0.00154876708984375,0.8589944825714713
interior_layer,9,0.01,1,2,1136.0889830589294,0.003202199935913086,3.2039338149323484
interior_layer,60,0.01,1,2,653.5789866447449,0.0027370452880859375,0.6429509705896552
interior_layer,35,0.01,1,2,766.7793939113617,0.0034224987030029297,0.6641260733407193
interior_layer,13,0.01,1,3,689.0370619297028,0.0028939247131347656,1.3314060749728673
interior_layer,16,0.01,1,3,923.1766240596771,0.0016202926635742188,0.9975755529575722
interior_layer,65,0.01,1,2,808.4331386089325,0.0032188892364501953,0.5849954174311591
interior_layer,2,0.01,1,3,564.6772258281708,0.003042459487915039,97.00103572510578
interior_layer,30,0.01,1,2,1172.2004973888397,0.0037004947662353516,0.7553977621907227
interior_layer,55,0.01,1,2,852.1296947002411,0.0030088424682617188,0.6670545638610618
interior_layer,3,0.01,1,3,541.6541185379028,0.003989458084106445,58.49598522863357
interior_layer,25,0.01,1,2,1012.7453248500824,0.003922462463378906,0.883562421028114
interior_layer,18,0.01,1,4,445.2346189022064,0.003326416015625,1.0432652389396957
interior_layer,70,0.01,1,2,1125.7211587429047,0.0029532909393310547,0.5568500422676115
interior_layer,20,0.01,1,2,904.5203080177307,0.0032129287719726562,0.9324564805576028
interior_layer,40,0.01,1,2,1010.9313318729401,0.0032033920288085938,0.6403011804023457
interior_layer,4,0.01,1,3,817.2465741634369,0.0036182403564453125,36.42508917020903
interior_layer,15,0.01,1,3,963.2060191631317,0.001920461654663086,1.343814467034696
interior_layer,8,0.01,1,2,1120.5998163223267,0.0040318965911865234,4.703968933798528
interior_layer,11,0.01,1,2,1666.6950333118439,0.0012505054473876953,12.91956250106409
interior_layer,45,0.01,1,2,1118.9624688625336,0.002881288528442383,0.6671013936290743
interior_layer,60,0.01,1,3,669.4828279018402,0.0014965534210205078,0.6039092625613414
interior_layer,14,0.01,1,1,974.3588261604309,0.002368927001953125,1.830847988389607
interior_layer,3,0.01,1,4,483.80724835395813,0.003803253173828125,63.99166705241175
interior_layer,7,0.01,1,1,2765.7295706272125,0.0014677047729492188,18.848987636019345
interior_layer,75,0.01,1,3,1108.202706336975,0.0023860931396484375,0.5873100913046343
interior_layer,11,0.01,1,3,358.91783118247986,0.0011675357818603516,3.64288357088875
interior_layer,2,0.01,1,4,634.3244209289551,0.00313568115234375,196.29397389416533
interior_layer,15,0.01,1,4,462.66951084136963,0.0023751258850097656,1.723081240287145
interior_layer,19,0.01,1,2,1447.110413312912,0.003203868865966797,0.8604364953027575
interior_layer,65,0.01,1,3,755.5978546142578,0.0020368099212646484,0.5720378680717002
interior_layer,70,0.01,1,3,630.4311294555664,0.0013797283172607422,0.6222933139454151
interior_layer,55,0.01,1,3,785.5082437992096,0.00177001953125,0.612204234451724
interior_layer,5,0.01,1,1,3037.612258911133,0.002266407012939453,32.23418202460071
interior_layer,4,0.01,1,4,704.2347550392151,0.0035009384155273438,105.56522462100084
interior_layer,50,0.01,1,2,1313.8938782215118,0.002309083938598633,0.5917750865365565
interior_layer,8,0.01,1,3,703.2776830196381,0.0020437240600585938,6.925148443755792
interior_layer,35,0.01,1,3,1194.8572218418121,0.0024938583374023438,0.6309217560695665
interior_layer,6,0.01,1,1,3100.3209478855133,0.0013206005096435547,45.669301156971784
interior_layer,17,0.01,1,2,2648.2283198833466,0.00157928466796875,2.9016396073822004
interior_layer,10,0.01,1,0,3862.5155911445618,0.017174959182739258,9.381492988534374
interior_layer,14,0.01,1,2,523.9295201301575,0.0015709400177001953,1.0685152788065237
interior_layer,16,0.01,1,4,1258.3670890331268,0.001485586166381836,1.1864120898343034
interior_layer,40,0.01,1,3,962.5976626873016,0.0022172927856445312,0.6165707154058019
interior_layer,65,0.01,1,4,442.90781712532043,0.0016667842864990234,0.9878537473358819
interior_layer,60,0.01,1,4,790.061172246933,0.0014586448669433594,0.6242747039425751
