eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
nonlinear_biharmonic,3,0.01,1,0,75.25176644325256,0.03585028648376465,92.7925081847599
nonlinear_biharmonic,4,0.01,1,0,86.72616696357727,0.012885332107543945,18.160878356450244
nonlinear_biharmonic,5,0.01,1,0,88.0965576171875,0.012037515640258789,17.74679524344222
nonlinear_biharmonic,6,0.01,1,0,90.27694725990295,0.010021209716796875,11.335143485180918
nonlinear_biharmonic,2,0.01,1,0,137.45837259292603,0.011213302612304688,207.69066942365404
nonlinear_biharmonic,3,0.01,1,1,76.47583293914795,0.001407623291015625,41.88446773398387
nonlinear_biharmonic,35,0.01,1,0,172.56210088729858,0.02601790428161621,2.0276290903078884
nonlinear_biharmonic,4,0.01,1,1,87.01350331306458,0.0015401840209960938,31.688572995635266
nonlinear_biharmonic,5,0.01,1,1,97.26728796958923,0.0020935535430908203,19.935863186059343
nonlinear_biharmonic,11,0.01,1,0,201.52296328544617,0.008265256881713867,5.345188528666464
nonlinear_biharmonic,13,0.01,1,0,205.55163192749023,0.033738136291503906,3.199837952549568
nonlinear_biharmonic,6,0.01,1,1,117.93390202522278,0.0018928050994873047,11.44588071015413
nonlinear_biharmonic,12,0.01,1,0,211.872225522995,0.01530599594116211,5.792368835479651
nonlinear_biharmonic,10,0.01,1,0,233.33271026611328,0.02542901039123535,8.628443907891818
nonlinear_biharmonic,14,0.01,1,0,240.21842217445374,0.00850987434387207,2.8211792748810294
nonlinear_biharmonic,9,0.01,1,0,245.81873178482056,0.015530824661254883,5.447238394625034
nonlinear_biharmonic,7,0.01,1,0,252.0700659751892,0.05347084999084473,22.215253438651995
nonlinear_biharmonic,3,0.01,1,2,100.92174315452576,0.0013477802276611328,84.68951093253195
nonlinear_biharmonic,20,0.01,1,0,270.82192301750183,0.026851654052734375,2.141566949748152
nonlinear_biharmonic,15,0.01,1,0,275.0993423461914,0.04477977752685547,1.990345605350604
nonlinear_biharmonic,8,0.01,1,0,283.6348731517792,0.03520464897155762,19.653064584328234
nonlinear_biharmonic,16,0.01,1,0,284.07601857185364,0.01079869270324707,1.8310532398500488
nonlinear_biharmonic,4,0.01,1,2,115.32388019561768,0.0013127326965332031,34.953964343975755
nonlinear_biharmonic,2,0.01,1,1,152.49196767807007,0.0020279884338378906,101.94791090506348
nonlinear_biharmonic,5,0.01,1,2,105.50634384155273,0.0013492107391357422,25.98701700030831
nonlinear_biharmonic,19,0.01,1,0,297.32027292251587,0.025339841842651367,1.68980407132739
nonlinear_biharmonic,18,0.01,1,0,296.1969745159149,0.015990734100341797,1.7039333316932832
nonlinear_biharmonic,25,0.01,1,0,300.301470041275,0.03388619422912598,1.2743744012372618
nonlinear_biharmonic,17,0.01,1,0,301.2501447200775,0.009938716888427734,1.254868400719707
nonlinear_biharmonic,45,0.01,1,0,311.6054835319519,0.01597285270690918,1.0342911825930163
nonlinear_biharmonic,60,0.01,1,0,314.90088081359863,0.01908564567565918,1.0680000227526816
nonlinear_biharmonic,70,0.01,1,0,316.87915444374084,0.021630287170410156,0.9763432780094039
nonlinear_biharmonic,55,0.01,1,0,325.67023849487305,0.008586883544921875,1.1071518405355145
nonlinear_biharmonic,3,0.01,1,3,79.11487340927124,0.001657247543334961,50.00068587097558
nonlinear_biharmonic,75,0.01,1,0,339.27391505241394,0.011705160140991211,0.9275560825283123
nonlinear_biharmonic,50,0.01,1,0,351.4483141899109,0.007662534713745117,1.0752019097603824
nonlinear_biharmonic,30,0.01,1,0,376.7229516506195,0.0057756900787353516,1.486690238492365
nonlinear_biharmonic,65,0.01,1,0,376.982225894928,0.027520179748535156,0.8781693399264748
nonlinear_biharmonic,40,0.01,1,0,379.2666664123535,0.007773876190185547,1.1086601016822377
nonlinear_biharmonic,5,0.01,1,3,106.49973559379578,0.002290010452270508,10.134789918666174
nonlinear_biharmonic,6,0.01,1,2,197.55736541748047,0.0017647743225097656,7.612548526730303
nonlinear_biharmonic,4,0.01,1,3,117.18800187110901,0.0012023448944091797,34.80900789073193
nonlinear_biharmonic,3,0.01,1,4,98.83169865608215,0.0016682147979736328,59.915756933318164
nonlinear_biharmonic,9,0.01,1,1,200.15377950668335,0.0029249191284179688,2.869092575519721
