eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
nonlinear_biharmonic,2,0.01,1,0,122.40403914451599,0.05260467529296875,91.9012923387162
nonlinear_biharmonic,4,0.01,1,0,161.17784523963928,0.008237361907958984,23.19872944759309
nonlinear_biharmonic,3,0.01,1,0,168.15146708488464,0.011468172073364258,44.211674785324604
nonlinear_biharmonic,7,0.01,1,0,182.29550957679749,0.006057024002075195,28.734483996951315
nonlinear_biharmonic,8,0.01,1,0,202.0684494972229,0.006146430969238281,13.726674659491344
nonlinear_biharmonic,25,0.01,1,0,205.08319067955017,0.011745691299438477,3.195727139170458
nonlinear_biharmonic,9,0.01,1,0,218.71462416648865,0.0070760250091552734,5.7980914835307775
nonlinear_biharmonic,45,0.01,1,0,231.975270986557,0.010758638381958008,2.977523279113418
nonlinear_biharmonic,11,0.01,1,0,238.1359646320343,0.018194198608398438,6.471950450935339
nonlinear_biharmonic,17,0.01,1,0,243.08591318130493,0.010370731353759766,3.104765866249832
nonlinear_biharmonic,19,0.01,1,0,249.50741124153137,0.010076522827148438,3.1858608368607335
nonlinear_biharmonic,15,0.01,1,0,254.1603639125824,0.010577917098999023,3.347881874444524
nonlinear_biharmonic,50,0.01,1,0,255.04139876365662,0.0280611515045166,2.9554261832289797
nonlinear_biharmonic,10,0.01,1,0,256.0114505290985,0.010519742965698242,7.467339700597235
nonlinear_biharmonic,20,0.01,1,0,257.51520323753357,0.020968198776245117,3.307235780848946
nonlinear_biharmonic,18,0.01,1,0,261.82443714141846,0.009327888488769531,3.2913905984012906
nonlinear_biharmonic,35,0.01,1,0,264.4637610912323,0.006550788879394531,2.894791965093114
nonlinear_biharmonic,6,0.01,1,0,264.5824382305145,0.00714111328125,16.926939042120832
nonlinear_biharmonic,2,0.01,1,1,142.30828309059143,0.0027785301208496094,65.13912056990283
nonlinear_biharmonic,5,0.01,1,0,268.4206395149231,0.014261484146118164,23.246677562450166
nonlinear_biharmonic,13,0.01,1,0,274.404345035553,0.02438807487487793,3.320154265296012
nonlinear_biharmonic,40,0.01,1,0,289.15302443504333,0.017806529998779297,3.0270270238075048
nonlinear_biharmonic,14,0.01,1,0,299.5078785419464,0.01344752311706543,3.406551562859054
nonlinear_biharmonic,3,0.01,1,1,132.0176911354065,0.0024259090423583984,72.89760285542917
nonlinear_biharmonic,16,0.01,1,0,307.38107347488403,0.006172657012939453,3.333731181115793
nonlinear_biharmonic,30,0.01,1,0,333.7319531440735,0.011941194534301758,3.164860595837916
nonlinear_biharmonic,12,0.01,1,0,342.1955428123474,0.012713432312011719,4.98986385210015
nonlinear_biharmonic,8,0.01,1,1,139.92377066612244,0.002696990966796875,4.587094245620244
nonlinear_biharmonic,75,0.01,1,0,344.20426845550537,0.0068166255950927734,2.974056130899609
nonlinear_biharmonic,55,0.01,1,0,378.27111530303955,0.024034500122070312,2.9964785924328363
nonlinear_biharmonic,4,0.01,1,1,216.61258244514465,0.003101348876953125,52.986616935510675
nonlinear_biharmonic,60,0.01,1,0,384.108610868454,0.011729001998901367,2.9837227177212218
nonlinear_biharmonic,70,0.01,1,0,407.0199625492096,0.008886098861694336,2.955361342007126
nonlinear_biharmonic,65,0.01,1,0,412.69205236434937,0.009785890579223633,2.948395234354632
nonlinear_biharmonic,2,0.01,1,2,145.01613545417786,0.001962900161743164,126.90215253951406
nonlinear_biharmonic,5,0.01,1,1,161.44537663459778,0.0022630691528320312,11.460341190015258
nonlinear_biharmonic,7,0.01,1,1,257.27822637557983,0.0027823448181152344,4.85761350242424
nonlinear_biharmonic,3,0.01,1,2,205.48342633247375,0.0030999183654785156,60.222777118852235
nonlinear_biharmonic,10,0.01,1,1,251.4819211959839,0.003398895263671875,5.241710519892233
nonlinear_biharmonic,9,0.01,1,1,291.45342230796814,0.002628803253173828,4.146020084703704
nonlinear_biharmonic,30,0.01,1,1,201.58933448791504,0.002264261245727539,2.8585233416486195
nonlinear_biharmonic,35,0.01,1,1,278.30116724967957,0.0025167465209960938,3.1582000644896095
nonlinear_biharmonic,40,0.01,1,1,261.4175498485565,0.0025565624237060547,2.9658771347798605
nonlinear_biharmonic,45,0.01,1,1,322.4535038471222,0.0019121170043945312,2.9607032867627843
nonlinear_biharmonic,25,0.01,1,1,349.39234018325806,0.0020368099212646484,2.9167683821765675
nonlinear_biharmonic,2,0.01,1,3,140.19674587249756,0.002881288528442383,332.5971112585953
nonlinear_biharmonic,6,0.01,1,1,302.4939024448395,0.0023314952850341797,11.954793165632104
nonlinear_biharmonic,20,0.01,1,1,348.6357867717743,0.003045797348022461,3.1848418223397985
nonlinear_biharmonic,17,0.01,1,1,363.7257432937622,0.002629518508911133,3.4755033353394955
nonlinear_biharmonic,4,0.01,1,2,238.58523178100586,0.002683877944946289,34.22832359075263
nonlinear_biharmonic,8,0.01,1,2,289.11818385124207,0.0021371841430664062,9.738722736815062
nonlinear_biharmonic,19,0.01,1,1,391.53137946128845,0.0033414363861083984,3.6240717671403035
nonlinear_biharmonic,50,0.01,1,1,391.66901421546936,0.0024673938751220703,2.992317494240586
nonlinear_biharmonic,7,0.01,1,2,220.6364586353302,0.0028793811798095703,4.786647238858755
nonlinear_biharmonic,16,0.01,1,1,373.61360025405884,0.0029058456420898438,3.107314047178737
nonlinear_biharmonic,9,0.01,1,2,173.09843468666077,0.0031583309173583984,6.880779687496111
nonlinear_biharmonic,2,0.01,1,4,137.06022310256958,0.002096891403198242,106.29299883823423
nonlinear_biharmonic,3,0.01,1,3,213.3674669265747,0.002169370651245117,107.15034811322211
nonlinear_biharmonic,60,0.01,1,1,350.97038221359253,0.003197908401489258,2.886436033876181
nonlinear_biharmonic,55,0.01,1,1,359.810738325119,0.002597808837890625,2.9538281711241656
nonlinear_biharmonic,70,0.01,1,1,336.32734179496765,0.002560853958129883,2.956108907142081
nonlinear_biharmonic,18,0.01,1,1,481.84883213043213,0.002608776092529297,3.252048048066515
nonlinear_biharmonic,12,0.01,1,1,401.5593407154083,0.0019021034240722656,4.186037832097044
nonlinear_biharmonic,13,0.01,1,1,469.77094292640686,0.002855539321899414,3.103932040225084
nonlinear_biharmonic,11,0.01,1,1,506.2593574523926,0.0027294158935546875,3.162059013716837
nonlinear_biharmonic,5,0.01,1,2,314.211101770401,0.0035200119018554688,21.94602030912644
nonlinear_biharmonic,75,0.01,1,1,417.0354731082916,0.0031876564025878906,2.9427556276018834
nonlinear_biharmonic,25,0.01,1,2,218.88281416893005,0.0026161670684814453,3.1768637731687575
nonlinear_biharmonic,14,0.01,1,1,482.1937177181244,0.002469301223754883,3.3139038163182253
nonlinear_biharmonic,15,0.01,1,1,535.5136094093323,0.0028264522552490234,3.103965264153825
nonlinear_biharmonic,6,0.01,1,2,272.0721399784088,0.003160715103149414,11.525593502449052
nonlinear_biharmonic,35,0.01,1,2,299.67060232162476,0.0026977062225341797,2.9508051659583105
nonlinear_biharmonic,40,0.01,1,2,302.741667509079,0.0024976730346679688,3.026999043799473
nonlinear_biharmonic,8,0.01,1,3,228.96965956687927,0.002707958221435547,4.099959454192863
nonlinear_biharmonic,5,0.01,1,3,159.3803675174713,0.002849578857421875,8.401322573260892
nonlinear_biharmonic,17,0.01,1,2,307.3226993083954,0.0026807785034179688,3.133692587095361
nonlinear_biharmonic,3,0.01,1,4,202.0409049987793,0.002838611602783203,40.175261345204014
nonlinear_biharmonic,50,0.01,1,2,283.55533957481384,0.0022590160369873047,2.894353578266452
nonlinear_biharmonic,65,0.01,1,1,525.3288993835449,0.0036933422088623047,2.9876327121149893
nonlinear_biharmonic,7,0.01,1,3,274.94475984573364,0.0030984878540039062,3.957012204814318
nonlinear_biharmonic,4,0.01,1,3,334.41950607299805,0.0017852783203125,85.47425309199335
nonlinear_biharmonic,30,0.01,1,2,431.3163146972656,0.002561807632446289,3.078447992433498
nonlinear_biharmonic,20,0.01,1,2,361.3441050052643,0.0030519962310791016,2.9303959706044416
nonlinear_biharmonic,10,0.01,1,2,469.7890100479126,0.002775907516479492,3.0643263140536585
nonlinear_biharmonic,9,0.01,1,3,303.07767820358276,0.002547740936279297,4.305190694244348
nonlinear_biharmonic,11,0.01,1,2,269.10512924194336,0.0027561187744140625,3.2910571174666456
nonlinear_biharmonic,6,0.01,1,3,191.52099585533142,0.002599477767944336,5.340167135258412
nonlinear_biharmonic,19,0.01,1,2,392.59394907951355,0.003604888916015625,3.0602419796786973
nonlinear_biharmonic,13,0.01,1,2,303.6359133720398,0.0034492015838623047,3.381401549993726
nonlinear_biharmonic,12,0.01,1,2,311.76144552230835,0.0028634071350097656,3.2531770214635087
nonlinear_biharmonic,45,0.01,1,2,519.1451494693756,0.0024940967559814453,2.9671720336909253
nonlinear_biharmonic,16,0.01,1,2,395.69374227523804,0.0034775733947753906,3.0027209896814853
nonlinear_biharmonic,25,0.01,1,3,310.59886360168457,0.0028455257415771484,3.4046938736792765
nonlinear_biharmonic,5,0.01,1,4,183.93407607078552,0.0025200843811035156,21.693276886936133
nonlinear_biharmonic,4,0.01,1,4,142.0709879398346,0.0024576187133789062,16.07667064946126
nonlinear_biharmonic,75,0.01,1,2,380.59456491470337,0.004049539566040039,2.9319770060835997
