eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
jump_green,2,0.01,1,0,394.2453360557556,0.010108470916748047,100.68685551772151
jump_green,3,0.01,1,0,516.0967342853546,0.0071833133697509766,101.00677199764763
jump_green,2,0.01,1,1,211.30779814720154,0.003313779830932617,99.17220640743348
jump_green,5,0.01,1,0,806.5345885753632,0.006350994110107422,100.72017323329896
jump_green,4,0.01,1,0,818.1710550785065,0.012052774429321289,100.8354178344254
jump_green,8,0.01,1,0,834.614709854126,0.014922142028808594,100.83476554286935
jump_green,12,0.01,1,0,870.283641576767,0.007788419723510742,100.58871984459992
jump_green,7,0.01,1,0,928.2884521484375,0.018875598907470703,100.84400143168115
jump_green,13,0.01,1,0,930.6574997901917,0.006310939788818359,100.59424237798686
jump_green,10,0.01,1,0,948.2803423404694,0.01622915267944336,100.57964141194185
jump_green,14,0.01,1,0,971.1315186023712,0.013710498809814453,100.58949104241084
jump_green,9,0.01,1,0,979.9841346740723,0.014055252075195312,100.73109525201838
jump_green,11,0.01,1,0,997.3019843101501,0.011384010314941406,100.5928424711072
jump_green,2,0.01,1,2,395.66615414619446,0.0026006698608398438,100.45043553050212
jump_green,3,0.01,1,1,501.9893000125885,0.0034155845642089844,102.10292892373774
jump_green,6,0.01,1,0,1020.4559497833252,0.008875608444213867,100.69648878204372
jump_green,60,0.01,1,0,1089.73281955719,0.015917301177978516,100.59346452957512
jump_green,40,0.01,1,0,1117.8463463783264,0.025774717330932617,100.59553219661015
jump_green,45,0.01,1,0,1162.7279434204102,0.010142087936401367,100.59494922580056
jump_green,18,0.01,1,0,1202.1047954559326,0.011726140975952148,100.59197260964896
jump_green,16,0.01,1,0,1207.8200392723083,0.01481318473815918,100.59178165791276
jump_green,30,0.01,1,0,1207.5399689674377,0.011448144912719727,100.59329432895257
jump_green,75,0.01,1,0,1223.3701357841492,0.024584054946899414,100.5950865685331
jump_green,70,0.01,1,0,1299.148057460785,0.005084037780761719,100.59407034725258
jump_green,65,0.01,1,0,1310.6784272193909,0.008682966232299805,100.59542030834041
jump_green,25,0.01,1,0,1348.8051598072052,0.00784921646118164,100.59515376496226
jump_green,50,0.01,1,0,1379.269140958786,0.02929067611694336,100.59423670449443
jump_green,17,0.01,1,0,1393.2036972045898,0.009035825729370117,100.59129380152687
jump_green,2,0.01,1,3,432.33505487442017,0.0035588741302490234,101.46284095557753
jump_green,4,0.01,1,1,659.4602377414703,0.003149747848510742,100.86797417621231
jump_green,15,0.01,1,0,1482.372727394104,0.02412867546081543,100.59452977030803
jump_green,55,0.01,1,0,1488.6143069267273,0.026286602020263672,100.59401536748818
jump_green,35,0.01,1,0,1536.7231316566467,0.007750511169433594,100.59308893518062
jump_green,2,0.01,1,4,127.55299782752991,0.003023386001586914,101.83514809006451
jump_green,20,0.01,1,0,1624.3855724334717,0.008777856826782227,100.59182213047978
jump_green,5,0.01,1,1,819.5878894329071,0.0027577877044677734,100.53333834521925
jump_green,19,0.01,1,0,1650.8226079940796,0.01169133186340332,100.59422908540428
jump_green,6,0.01,1,1,712.042783498764,0.0032291412353515625,100.84874841769718
jump_green,9,0.01,1,1,794.3674328327179,0.0024046897888183594,100.65527921073915
jump_green,7,0.01,1,1,846.9091114997864,0.0027353763580322266,100.82520499362082
jump_green,12,0.01,1,1,916.9611823558807,0.002591848373413086,100.55999054457199
jump_green,3,0.01,1,2,808.3403770923615,0.002718210220336914,100.25903437509326
jump_green,4,0.01,1,2,398.65079712867737,0.002976655960083008,101.12540547098081
jump_green,8,0.01,1,1,1162.8144626617432,0.0027780532836914062,100.56452684703015
jump_green,10,0.01,1,1,1065.2254791259766,0.0034737586975097656,100.59743787012904
jump_green,11,0.01,1,1,1034.8924491405487,0.0031647682189941406,100.57567264235456
jump_green,30,0.01,1,1,840.056601524353,0.002393960952758789,100.59381147230948
jump_green,65,0.01,1,1,774.2082779407501,0.001608133316040039,100.59337428797168
jump_green,75,0.01,1,1,864.8112213611603,0.0014233589172363281,100.5933891560319
jump_green,70,0.01,1,1,807.5724868774414,0.0013947486877441406,100.59383026949693
jump_green,13,0.01,1,1,1227.5550758838654,0.002749919891357422,100.59885518454546
jump_green,16,0.01,1,1,958.2798180580139,0.004017353057861328,100.59251470949373
jump_green,60,0.01,1,1,1089.8683660030365,0.0027163028717041016,100.59369577083359
jump_green,5,0.01,1,2,577.2001028060913,0.003080606460571289,100.5167022483588
jump_green,14,0.01,1,1,1292.732596874237,0.003218412399291992,100.58623963201127
jump_green,40,0.01,1,1,1148.7309441566467,0.002913236618041992,100.59339833886824
jump_green,3,0.01,1,3,436.71712732315063,0.0032422542572021484,100.5187599440799
jump_green,25,0.01,1,1,995.2265322208405,0.0028569698333740234,100.5919811428737
jump_green,6,0.01,1,2,627.1354312896729,0.0037508010864257812,100.66516417837941
jump_green,45,0.01,1,1,1232.474065065384,0.004308462142944336,100.59375362228135
jump_green,70,0.01,1,2,337.91834473609924,0.0015151500701904297,100.59472739100241
jump_green,20,0.01,1,1,867.4198141098022,0.003082752227783203,100.59004037704922
jump_green,50,0.01,1,1,1134.9994451999664,0.0032689571380615234,100.59254870039376
jump_green,17,0.01,1,1,1134.9252345561981,0.0028200149536132812,100.5958658045182
jump_green,75,0.01,1,2,462.49332070350647,0.0014581680297851562,100.59417063453027
jump_green,4,0.01,1,3,710.9813101291656,0.002480745315551758,101.79890266628337
jump_green,65,0.01,1,2,584.9613285064697,0.0012664794921875,100.59552578429287
jump_green,9,0.01,1,2,895.1358761787415,0.0019292831420898438,100.62834038788215
jump_green,35,0.01,1,1,1185.9209654331207,0.004014492034912109,100.59561782945607
jump_green,55,0.01,1,1,1251.0089507102966,0.0030269622802734375,100.5932291245587
jump_green,18,0.01,1,1,1598.3478825092316,0.003448486328125,100.59629636506675
jump_green,19,0.01,1,1,1239.216140985489,0.0037376880645751953,100.59178372141062
jump_green,12,0.01,1,2,1132.7042219638824,0.0041065216064453125,100.66494067547171
jump_green,3,0.01,1,4,665.5713353157043,0.004097938537597656,101.33010685011202
jump_green,7,0.01,1,2,1168.0869634151459,0.003643512725830078,100.53000589044639
jump_green,15,0.01,1,1,1487.460553407669,0.003527402877807617,100.59435402563241
jump_green,70,0.01,1,3,560.0360596179962,0.0014252662658691406,100.59412522957774
jump_green,8,0.01,1,2,1073.2802164554596,0.002196788787841797,100.61059344788963
jump_green,14,0.01,1,2,819.1855280399323,0.003571033477783203,100.6056956866375
jump_green,30,0.01,1,2,1035.5210185050964,0.0035440921783447266,100.59273421226102
jump_green,4,0.01,1,4,584.6137824058533,0.002783060073852539,98.573163593122
jump_green,6,0.01,1,3,900.8211934566498,0.001955270767211914,100.79798300701708
jump_green,11,0.01,1,2,1236.0272889137268,0.0028820037841796875,100.58938904401671
jump_green,5,0.01,1,3,1104.3383297920227,0.0017290115356445312,100.86383576190028
jump_green,45,0.01,1,2,922.57088804245,0.0031919479370117188,100.59469649647295
jump_green,65,0.01,1,3,720.6070699691772,0.0013360977172851562,100.59413710159984
jump_green,60,0.01,1,2,1299.734782218933,0.002730846405029297,100.59367849260465
jump_green,75,0.01,1,3,936.1244115829468,0.0013849735260009766,100.59326239876039
jump_green,16,0.01,1,2,1385.7347557544708,0.0027625560760498047,100.59651201861503
jump_green,25,0.01,1,2,1224.421635389328,0.0031516551971435547,100.59280636620048
jump_green,13,0.01,1,2,1555.2217371463776,0.0026438236236572266,100.59899848036555
jump_green,70,0.01,1,4,727.2790856361389,0.0013201236724853516,100.59338466056597
jump_green,20,0.01,1,2,1329.603150844574,0.0035452842712402344,100.59128629006959
jump_green,65,0.01,1,4,435.84986686706543,0.0013883113861083984,100.59581221534985
