eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
jump_green,7,0.01,1,0,120.52490735054016,0.0031385421752929688,19.576817870588254
jump_green,6,0.01,1,0,133.7727870941162,0.0022232532501220703,27.101621730050784
jump_green,5,0.01,1,0,138.95071172714233,0.010928153991699219,24.907946237424934
jump_green,3,0.01,1,0,122.09115672111511,0.0218353271484375,171.01335475787712
jump_green,2,0.01,1,0,162.3142421245575,0.015752792358398438,234.36746507614455
jump_green,7,0.01,1,1,114.43839001655579,0.0006923675537109375,12.331337223968845
jump_green,4,0.01,1,0,216.44744658470154,0.0240938663482666,85.28352335335808
jump_green,5,0.01,1,1,121.68816232681274,0.0007529258728027344,61.73177406530625
jump_green,55,0.01,1,0,274.9733464717865,0.00919961929321289,0.7589544311245415
jump_green,6,0.01,1,1,161.07372999191284,0.0007779598236083984,26.289979098231676
jump_green,11,0.01,1,0,307.34011793136597,0.003492116928100586,4.950695077693793
jump_green,10,0.01,1,0,307.30328273773193,0.0219728946685791,5.58394424119987
jump_green,2,0.01,1,1,105.5766532421112,0.0010972023010253906,311.7754034247449
jump_green,9,0.01,1,0,319.11434626579285,0.01584792137145996,28.165400489916475
jump_green,8,0.01,1,0,337.74160861968994,0.029231548309326172,33.50327244025867
jump_green,3,0.01,1,1,179.75970339775085,0.0010693073272705078,295.91870906840825
jump_green,5,0.01,1,2,108.98658156394958,0.0007731914520263672,63.759429386628305
jump_green,75,0.01,1,0,403.5408556461334,0.012845039367675781,0.6934950814506566
jump_green,60,0.01,1,0,406.262770652771,0.013504266738891602,0.7451260496100254
jump_green,15,0.01,1,0,410.30590653419495,0.005560874938964844,1.8693777936178644
jump_green,35,0.01,1,0,413.66317343711853,0.00464940071105957,0.7832469642725923
jump_green,70,0.01,1,0,413.9473612308502,0.00562596321105957,0.790203962078582
jump_green,25,0.01,1,0,418.4799289703369,0.013306140899658203,0.9642426479768469
jump_green,4,0.01,1,1,159.52595019340515,0.0016455650329589844,48.44636229190114
jump_green,13,0.01,1,0,432.32805490493774,0.006003618240356445,2.071309154455997
jump_green,45,0.01,1,0,433.16349697113037,0.00549626350402832,0.8231422333868078
jump_green,18,0.01,1,0,441.82748532295227,0.009516477584838867,1.485120913632117
jump_green,30,0.01,1,0,447.8819737434387,0.00636601448059082,1.012695044665835
jump_green,50,0.01,1,0,450.5018575191498,0.004158735275268555,0.812935156760835
jump_green,40,0.01,1,0,452.1733281612396,0.0049092769622802734,0.9748695877908723
jump_green,65,0.01,1,0,470.6918377876282,0.00412440299987793,0.7583422706109464
jump_green,7,0.01,1,2,232.34975218772888,0.0007882118225097656,17.914669648771465
jump_green,20,0.01,1,0,491.2023386955261,0.005841732025146484,1.1204750028430528
jump_green,14,0.01,1,0,501.04687786102295,0.019765615463256836,2.4461698971636867
jump_green,5,0.01,1,3,133.65495777130127,0.0007457733154296875,67.9770884113918
jump_green,6,0.01,1,2,220.8453071117401,0.0007710456848144531,24.44766525501294
jump_green,11,0.01,1,1,228.9052734375,0.0011310577392578125,9.967216244143625
jump_green,2,0.01,1,2,228.99624633789062,0.0012099742889404297,178.33748480190644
jump_green,55,0.01,1,1,279.2177400588989,0.0008864402770996094,0.7300667574391172
jump_green,17,0.01,1,0,586.3262450695038,0.007353782653808594,1.1266355390478289
jump_green,8,0.01,1,1,254.42445135116577,0.0013020038604736328,10.669243967928699
jump_green,19,0.01,1,0,597.5039265155792,0.005171298980712891,1.2003802276758426
jump_green,16,0.01,1,0,623.6707448959351,0.00911402702331543,1.3797501703047212
jump_green,4,0.01,1,2,208.5692174434662,0.0011768341064453125,63.61186329380249
jump_green,10,0.01,1,1,331.20751309394836,0.0011696815490722656,6.967987442178095
jump_green,5,0.01,1,4,139.28209352493286,0.0007624626159667969,24.906271185781893
jump_green,9,0.01,1,1,341.756098985672,0.0014040470123291016,10.601008194729303
jump_green,7,0.01,1,3,200.3848168849945,0.0007996559143066406,18.046591174601907
jump_green,3,0.01,1,2,334.8838405609131,0.00130462646484375,104.04870408752227
jump_green,2,0.01,1,3,141.97092843055725,0.0012404918670654297,182.37397505602212
jump_green,12,0.01,1,0,700.8309192657471,0.02814197540283203,2.427468236934983
jump_green,6,0.01,1,3,237.32140946388245,0.0007686614990234375,50.718309295843575
jump_green,2,0.01,1,4,97.41229963302612,0.0013992786407470703,491.6384130685711
jump_green,70,0.01,1,1,376.0747992992401,0.0009989738464355469,0.7465831910931596
jump_green,35,0.01,1,1,398.2037236690521,0.0011725425720214844,1.2397462774498422
jump_green,60,0.01,1,1,417.9900574684143,0.0009667873382568359,0.7831132955077851
jump_green,75,0.01,1,1,422.39211344718933,0.0008633136749267578,0.6891712666683601
jump_green,30,0.01,1,1,381.46716356277466,0.0019216537475585938,0.9883266165685531
jump_green,25,0.01,1,1,412.1112322807312,0.0009799003601074219,1.0242386110273975
jump_green,65,0.01,1,1,406.32904171943665,0.0009980201721191406,0.7119013753597202
jump_green,40,0.01,1,1,425.3059935569763,0.0009849071502685547,0.7825372172615468
jump_green,55,0.01,1,2,325.5940546989441,0.0011219978332519531,0.8433832924486844
jump_green,7,0.01,1,4,208.0879533290863,0.0007679462432861328,9.907794286336433
jump_green,15,0.01,1,1,474.3217146396637,0.0012211799621582031,1.7139591402500531
jump_green,45,0.01,1,1,467.60985136032104,0.0012164115905761719,0.7731905376450134
jump_green,3,0.01,1,3,227.73219752311707,0.0010561943054199219,230.97651038003488
jump_green,11,0.01,1,2,381.54221081733704,0.0013611316680908203,3.1684292127630265
jump_green,14,0.01,1,1,420.97635650634766,0.0017652511596679688,1.3897202397781627
jump_green,4,0.01,1,3,292.8347866535187,0.0010676383972167969,137.8746414358065
jump_green,13,0.01,1,1,497.4913148880005,0.0013241767883300781,2.893518527330494
jump_green,50,0.01,1,1,492.46208667755127,0.0012593269348144531,0.7816285059447546
jump_green,6,0.01,1,4,187.4555525779724,0.0008630752563476562,39.88365068217817
jump_green,9,0.01,1,2,303.2309076786041,0.0014388561248779297,8.554060201854883
jump_green,18,0.01,1,1,526.8358027935028,0.0015325546264648438,1.265227609009755
jump_green,20,0.01,1,1,500.4144515991211,0.001596689224243164,1.110277871883816
jump_green,8,0.01,1,2,421.2430305480957,0.0015785694122314453,17.63785582954131
jump_green,10,0.01,1,2,382.4281063079834,0.001001119613647461,7.875349295340464
jump_green,19,0.01,1,1,471.63774847984314,0.00115203857421875,1.0324226145224793
jump_green,75,0.01,1,2,251.06676650047302,0.0008175373077392578,0.740600636130558
jump_green,12,0.01,1,1,383.1853504180908,0.001728057861328125,4.05676906423492
jump_green,3,0.01,1,4,192.42694854736328,0.0012853145599365234,136.61295790694595
jump_green,17,0.01,1,1,596.1231107711792,0.0015652179718017578,1.2086111893446767
jump_green,70,0.01,1,2,394.62585043907166,0.001077890396118164,0.7425650899829478
jump_green,35,0.01,1,2,378.670441865921,0.001306772232055664,0.7718171692839508
jump_green,55,0.01,1,3,355.01393938064575,0.0010118484497070312,0.7909009427308437
jump_green,9,0.01,1,3,276.0931205749512,0.0011060237884521484,14.829605575553927
jump_green,4,0.01,1,4,322.8394937515259,0.0008928775787353516,276.79632872580606
jump_green,60,0.01,1,2,426.1915514469147,0.0011248588562011719,0.758320647342659
jump_green,11,0.01,1,3,348.454359292984,0.001313924789428711,12.383858660147514
jump_green,65,0.01,1,2,394.8382580280304,0.0010156631469726562,0.733536659902542
jump_green,14,0.01,1,2,351.44410037994385,0.0012118816375732422,3.380274440081306
jump_green,30,0.01,1,2,489.60589241981506,0.0017015933990478516,1.0383105254622766
jump_green,40,0.01,1,2,450.1770930290222,0.0011286735534667969,0.8527012821561203
jump_green,50,0.01,1,2,397.2206709384918,0.0012125968933105469,0.9051062489788002
jump_green,10,0.01,1,3,362.73680782318115,0.0013206005096435547,4.655917176934006
jump_green,45,0.01,1,2,496.21713161468506,0.0011115074157714844,0.7933213232686767
jump_green,75,0.01,1,3,329.10978627204895,0.0009469985961914062,0.6973506509430671
jump_green,8,0.01,1,3,411.9922320842743,0.0009970664978027344,16.236027317404865
jump_green,16,0.01,1,1,816.2090735435486,0.0018846988677978516,1.489079084562353
jump_green,25,0.01,1,2,625.5355970859528,0.0010914802551269531,1.0307773478340811
jump_green,20,0.01,1,2,476.5546805858612,0.0011124610900878906,0.8554916157156454
jump_green,12,0.01,1,2,457.8572189807892,0.0017781257629394531,12.478072370597866
jump_green,18,0.01,1,2,593.087064743042,0.001157999038696289,1.4719937784963328
jump_green,70,0.01,1,3,412.130095243454,0.0010094642639160156,0.7620448290657515
jump_green,55,0.01,1,4,397.00380277633667,0.0009517669677734375,0.7486198934411767
jump_green,13,0.01,1,2,722.5863001346588,0.0024356842041015625,1.8876452618439132
jump_green,11,0.01,1,4,388.390722990036,0.0011692047119140625,7.410088056329078
jump_green,60,0.01,1,3,444.91150641441345,0.0010118484497070312,0.7496298379179589
jump_green,35,0.01,1,3,542.1037929058075,0.0009748935699462891,0.8354598376879168
jump_green,40,0.01,1,3,419.3681011199951,0.0015172958374023438,0.8711522921797721
jump_green,9,0.01,1,4,514.6448633670807,0.0010824203491210938,11.641629402902144
jump_green,65,0.01,1,3,492.8855884075165,0.001171112060546875,0.7490926174782718
jump_green,14,0.01,1,3,489.63843846321106,0.0012278556823730469,2.064529176170245
jump_green,19,0.01,1,2,700.2604768276215,0.0011539459228515625,1.4444934394138131
jump_green,8,0.01,1,4,408.1418950557709,0.0010013580322265625,15.661385994038717
jump_green,15,0.01,1,2,991.0905377864838,0.0013408660888671875,3.221043921084173
jump_green,50,0.01,1,3,541.2429463863373,0.0010840892791748047,0.7789781758857479
jump_green,20,0.01,1,3,430.28443598747253,0.0012738704681396484,1.2444006247863406
jump_green,75,0.01,1,4,503.96781182289124,0.0009856224060058594,0.6519443523168725
jump_green,16,0.01,1,2,476.59108090400696,0.0015654563903808594,1.4380418515898616
jump_green,10,0.01,1,4,531.7220304012299,0.0008914470672607422,5.573308209660968
jump_green,45,0.01,1,3,556.6552948951721,0.0010845661163330078,0.8129266133353314
jump_green,30,0.01,1,3,644.1851477622986,0.001378774642944336,0.8809210114654162
jump_green,70,0.01,1,4,414.65163230895996,0.0009906291961669922,0.6899381758621108
jump_green,17,0.01,1,2,860.7798776626587,0.0011169910430908203,1.4302147017694518
jump_green,18,0.01,1,3,522.7857241630554,0.0013878345489501953,1.9758486592561746
jump_green,12,0.01,1,3,547.4200348854065,0.0010569095611572266,3.1798972720459577
jump_green,25,0.01,1,3,676.9733076095581,0.0010113716125488281,1.0036645453927378
jump_green,19,0.01,1,3,409.3138973712921,0.0015423297882080078,1.3992898596754713
jump_green,35,0.01,1,4,461.2876353263855,0.0016715526580810547,0.9074368511424143
jump_green,65,0.01,1,4,453.41835951805115,0.0009076595306396484,0.7439118683455376
jump_green,40,0.01,1,4,489.09797954559326,0.0010840892791748047,0.83692824495086
jump_green,60,0.01,1,4,579.8197319507599,0.0009081363677978516,0.7893755915158254
jump_green,45,0.01,1,4,392.18682956695557,0.0008745193481445312,0.8390814570616214
jump_green,20,0.01,1,4,454.41607666015625,0.0013134479522705078,1.1821629648322334
jump_green,30,0.01,1,4,396.6852927207947,0.0013232231140136719,0.9031796508245793
jump_green,50,0.01,1,4,519.3970177173615,0.0008440017700195312,0.757258516042963
jump_green,19,0.01,1,4,234.600998878479,0.0012924671173095703,1.4700568014952036
jump_green,13,0.01,1,3,766.9836959838867,0.0018579959869384766,3.178022427902516
jump_green,17,0.01,1,3,412.0033504962921,0.0017282962799072266,1.382012259863692
jump_green,18,0.01,1,4,403.4806263446808,0.0010237693786621094,1.1468405680707352
jump_green,25,0.01,1,4,425.82809829711914,0.00081634521484375,1.029044470019531
jump_green,12,0.01,1,4,510.66599321365356,0.002146482467651367,3.5927325140278312
jump_green,16,0.01,1,3,695.9892375469208,0.0011639595031738281,1.880855267866068
jump_green,15,0.01,1,3,751.7581441402435,0.0015039443969726562,1.4028315897001427
jump_green,14,0.01,1,4,1058.6110022068024,0.0018122196197509766,8.840623114600723
jump_green,17,0.01,1,4,458.0094187259674,0.0012798309326171875,1.398811185720468
jump_green,13,0.01,1,4,539.1573264598846,0.0008294582366943359,3.3441133658459896
jump_green,15,0.01,1,4,387.53777050971985,0.0009884834289550781,1.7186509835137205
jump_green,16,0.01,1,4,458.5932970046997,0.00080108642578125,1.7515541077985723
