eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
jump_green,2,0.01,1,0,320.3060562610626,0.08156132698059082,97.88096091457457
jump_green,4,0.01,1,0,456.7699918746948,0.09030818939208984,100.68598386015839
jump_green,3,0.01,1,0,471.93885922431946,0.037436723709106445,100.71150726911068
jump_green,45,0.01,1,0,504.72074127197266,0.06650638580322266,100.66414119008815
jump_green,6,0.01,1,0,589.9195342063904,0.03246641159057617,100.67311582081695
jump_green,65,0.01,1,0,610.7839515209198,0.23029136657714844,100.66412251089187
jump_green,12,0.01,1,0,629.2307662963867,0.11689567565917969,100.67181994580243
jump_green,5,0.01,1,0,644.6606976985931,0.019441843032836914,100.65186177251451
jump_green,8,0.01,1,0,663.503116607666,0.011389732360839844,100.62704941221389
jump_green,2,0.01,1,1,350.089143037796,0.0035424232482910156,99.93124926242729
jump_green,13,0.01,1,0,675.2404396533966,0.01249837875366211,100.66675184122631
jump_green,7,0.01,1,0,684.9838585853577,0.014744043350219727,100.64066332519572
jump_green,70,0.01,1,0,704.6549887657166,0.01361846923828125,100.66597421695775
jump_green,10,0.01,1,0,709.5937271118164,0.05422258377075195,100.64888716511695
jump_green,50,0.01,1,0,723.5122056007385,0.030059099197387695,100.66534351228691
jump_green,60,0.01,1,0,739.4907779693604,0.021480321884155273,100.66381800378974
jump_green,15,0.01,1,0,746.4272739887238,0.008332014083862305,100.66305396851286
jump_green,55,0.01,1,0,773.2275829315186,0.004799604415893555,100.66338604223817
jump_green,14,0.01,1,0,848.393557548523,0.010112285614013672,100.6638694054534
jump_green,19,0.01,1,0,852.2769246101379,0.011749267578125,100.66511052083533
jump_green,20,0.01,1,0,871.0823802947998,0.041672468185424805,100.66314018906391
jump_green,17,0.01,1,0,876.5876235961914,0.006822824478149414,100.66432092019528
jump_green,9,0.01,1,0,901.202054977417,0.013193130493164062,100.71115683302234
jump_green,30,0.01,1,0,920.0438067913055,0.014662027359008789,100.66333276785362
jump_green,35,0.01,1,0,930.0222179889679,0.022934913635253906,100.6645687609532
jump_green,75,0.01,1,0,946.2088234424591,0.021859407424926758,100.66489489702839
jump_green,11,0.01,1,0,965.7242093086243,0.010051488876342773,100.66259971898765
jump_green,25,0.01,1,0,971.4938151836395,0.01815962791442871,100.6643254556526
jump_green,16,0.01,1,0,1022.0748567581177,0.010230541229248047,100.66133571922418
jump_green,3,0.01,1,1,567.0820772647858,0.003168821334838867,100.65525833440677
jump_green,40,0.01,1,0,1071.0738792419434,0.036159515380859375,100.6636915971701
jump_green,4,0.01,1,1,667.7380423545837,0.0022063255310058594,100.88881674642425
jump_green,6,0.01,1,1,594.2994005680084,0.0021817684173583984,100.68927842038207
jump_green,18,0.01,1,0,1236.9999687671661,0.031671762466430664,100.6614354435844
jump_green,65,0.01,1,1,687.8949062824249,0.0017082691192626953,100.66477632912773
jump_green,45,0.01,1,1,831.2393720149994,0.0018756389617919922,100.66448944432369
jump_green,10,0.01,1,1,704.5268914699554,0.0026810169219970703,100.6279295401852
jump_green,55,0.01,1,1,656.684828042984,0.002053976058959961,100.66418740606315
jump_green,7,0.01,1,1,749.8704557418823,0.002737283706665039,100.69087531569325
jump_green,70,0.01,1,1,769.4446260929108,0.0013077259063720703,100.66483801326575
jump_green,12,0.01,1,1,849.2910130023956,0.0035250186920166016,100.64037442242761
jump_green,75,0.01,1,1,536.359659910202,0.0010306835174560547,100.66448135208721
jump_green,60,0.01,1,1,767.8707809448242,0.001651763916015625,100.66555410184638
jump_green,8,0.01,1,1,859.0228583812714,0.0022389888763427734,100.70376343135767
jump_green,17,0.01,1,1,657.0872845649719,0.003180265426635742,100.66423051378615
jump_green,4,0.01,1,2,418.20855474472046,0.002305746078491211,100.65107983350113
jump_green,9,0.01,1,1,670.002100944519,0.002742290496826172,100.67644815290355
jump_green,3,0.01,1,2,536.1077919006348,0.0018851757049560547,99.56689924985822
jump_green,14,0.01,1,1,751.2714023590088,0.002420663833618164,100.66322364255176
jump_green,20,0.01,1,1,730.3335523605347,0.0026078224182128906,100.66527339559701
jump_green,19,0.01,1,1,792.1244029998779,0.002361297607421875,100.66345656311219
jump_green,6,0.01,1,2,477.02424693107605,0.0023305416107177734,100.66130774422946
jump_green,11,0.01,1,1,710.4369909763336,0.0026865005493164062,100.6129835790192
jump_green,50,0.01,1,1,968.2365443706512,0.001905202865600586,100.66450072167375
jump_green,75,0.01,1,2,256.0670461654663,0.0010159015655517578,100.66476707650243
jump_green,13,0.01,1,1,1113.8140804767609,0.002595186233520508,100.66840411575807
jump_green,40,0.01,1,1,754.290773153305,0.002274036407470703,100.66486912540118
jump_green,16,0.01,1,1,810.2731547355652,0.002206563949584961,100.66309660508448
jump_green,15,0.01,1,1,1133.2096934318542,0.0018897056579589844,100.663315709135
jump_green,25,0.01,1,1,929.9843533039093,0.0027539730072021484,100.66516862370969
jump_green,35,0.01,1,1,987.6834442615509,0.0021593570709228516,100.66464059516096
jump_green,7,0.01,1,2,491.7940800189972,0.002222299575805664,100.66236394125335
jump_green,30,0.01,1,1,1011.3994779586792,0.0022754669189453125,100.664423683375
jump_green,55,0.01,1,2,570.0619959831238,0.002128124237060547,100.66470663775581
jump_green,60,0.01,1,2,510.64682841300964,0.0016808509826660156,100.66539608982568
jump_green,5,0.01,1,1,1374.6865556240082,0.002921581268310547,100.69907642727023
jump_green,3,0.01,1,3,487.62818574905396,0.002516031265258789,100.466426793021
jump_green,45,0.01,1,2,734.1610219478607,0.0020341873168945312,100.66547647167819
jump_green,75,0.01,1,3,359.69971108436584,0.0010638236999511719,100.66415568894331
jump_green,65,0.01,1,2,803.8575189113617,0.0013537406921386719,100.66549244020922
jump_green,17,0.01,1,2,606.9195866584778,0.002981424331665039,100.66518094988722
jump_green,14,0.01,1,2,545.9120819568634,0.0016868114471435547,100.66785096012345
jump_green,10,0.01,1,2,758.9099621772766,0.00321197509765625,100.65275307895935
jump_green,18,0.01,1,1,984.1287949085236,0.003862142562866211,100.66607619883756
jump_green,70,0.01,1,2,759.2577376365662,0.002140045166015625,100.66507609658512
jump_green,4,0.01,1,3,768.7833905220032,0.002440929412841797,100.5372092098757
jump_green,8,0.01,1,2,794.423734664917,0.0026540756225585938,100.64711421619815
jump_green,6,0.01,1,3,658.3457930088043,0.0032188892364501953,100.67930518887984
jump_green,9,0.01,1,2,770.7913858890533,0.003322124481201172,100.72976956434529
jump_green,19,0.01,1,2,762.5070424079895,0.002655506134033203,100.66273612326344
jump_green,2,0.01,1,2,1746.3755323886871,0.0022971630096435547,100.28696140505558
jump_green,5,0.01,1,2,403.0116753578186,0.002432107925415039,100.68298677712353
jump_green,50,0.01,1,2,740.1875281333923,0.0027740001678466797,100.6632789652971
jump_green,12,0.01,1,2,961.485315322876,0.0029249191284179688,100.62085803903223
jump_green,11,0.01,1,2,786.6072466373444,0.0032095909118652344,100.66369599142777
jump_green,75,0.01,1,4,451.6290509700775,0.0011899471282958984,100.66400683274605
jump_green,7,0.01,1,3,701.9077062606812,0.0024013519287109375,100.73922015139316
jump_green,16,0.01,1,2,799.6599473953247,0.0027124881744384766,100.66337854349491
jump_green,35,0.01,1,2,751.5496799945831,0.0021665096282958984,100.66436673441908
jump_green,55,0.01,1,3,725.7011971473694,0.0012004375457763672,100.66517508174289
jump_green,65,0.01,1,3,622.6717865467072,0.0016794204711914062,100.6644212488371
jump_green,20,0.01,1,2,1136.379596233368,0.0015873908996582031,100.66373592595204
jump_green,2,0.01,1,3,336.71579480171204,0.002579212188720703,100.90215658760029
jump_green,3,0.01,1,4,692.1955788135529,0.0017027854919433594,100.44081238525374
jump_green,13,0.01,1,2,976.9460391998291,0.0028002262115478516,100.66043554277148
jump_green,25,0.01,1,2,871.5999889373779,0.0015871524810791016,100.66351656386352
jump_green,60,0.01,1,3,769.315512418747,0.0022547245025634766,100.66570134580166
jump_green,40,0.01,1,2,965.6232464313507,0.0028111934661865234,100.66262129598202
jump_green,45,0.01,1,3,721.7737102508545,0.0016944408416748047,100.66513714713727
jump_green,4,0.01,1,4,496.6026864051819,0.0021805763244628906,99.12428107713049
jump_green,8,0.01,1,3,495.72886085510254,0.002031564712524414,100.71994312366812
jump_green,30,0.01,1,2,891.8873443603516,0.003155231475830078,100.6657221086092
jump_green,17,0.01,1,3,741.3853991031647,0.0021142959594726562,100.66255082448141
jump_green,18,0.01,1,2,677.9509871006012,0.0021750926971435547,100.66428641788738
jump_green,15,0.01,1,2,1022.327624797821,0.003129720687866211,100.66668878295178
jump_green,10,0.01,1,3,731.3323018550873,0.0022699832916259766,100.66292370901266
jump_green,2,0.01,1,4,170.66873359680176,0.0014922618865966797,104.37035945249751
jump_green,5,0.01,1,3,565.2059297561646,0.0013501644134521484,100.46287239444074
jump_green,6,0.01,1,4,694.3591432571411,0.0015842914581298828,100.75474057771451
jump_green,50,0.01,1,3,593.6096930503845,0.002206087112426758,100.66274266112596
jump_green,7,0.01,1,4,396.3956558704376,0.0013935565948486328,100.66211098264432
jump_green,11,0.01,1,3,605.0541832447052,0.002692699432373047,100.64862636335153
jump_green,70,0.01,1,3,922.7717671394348,0.0021398067474365234,100.66490599015177
jump_green,8,0.01,1,4,380.88608980178833,0.0010349750518798828,100.63634282621379
jump_green,5,0.01,1,4,287.3819169998169,0.0009930133819580078,101.151209352821
jump_green,12,0.01,1,3,863.7458572387695,0.002816438674926758,100.66225633633847
jump_green,14,0.01,1,3,1179.1120309829712,0.002690553665161133,100.66666753774918
jump_green,45,0.01,1,4,561.5801739692688,0.002147197723388672,100.66534831800588
jump_green,55,0.01,1,4,662.4349455833435,0.0016269683837890625,100.66387546468505
jump_green,19,0.01,1,3,1013.8265562057495,0.0026061534881591797,100.66137034550555
jump_green,40,0.01,1,3,633.5664267539978,0.0024154186248779297,100.66401290403061
jump_green,60,0.01,1,4,644.5365889072418,0.001374959945678711,100.66531625148234
jump_green,9,0.01,1,3,1090.8035626411438,0.002775907516479492,100.6955010985966
jump_green,20,0.01,1,3,746.1796164512634,0.0014836788177490234,100.6643681887799
jump_green,65,0.01,1,4,771.8716955184937,0.0011684894561767578,100.66457092663906
jump_green,25,0.01,1,3,745.1822507381439,0.002614736557006836,100.66342173980448
jump_green,13,0.01,1,3,765.3507988452911,0.0025949478149414062,100.67288085219141
jump_green,35,0.01,1,3,902.937689781189,0.0022325515747070312,100.66457293817012
jump_green,16,0.01,1,3,982.4740920066833,0.002814769744873047,100.66502710792555
jump_green,50,0.01,1,4,602.8257977962494,0.0010161399841308594,100.66324654815699
jump_green,17,0.01,1,4,752.5875024795532,0.0028755664825439453,100.66570171353703
jump_green,70,0.01,1,4,487.73617815971375,0.0009484291076660156,100.66430488800964
jump_green,30,0.01,1,3,826.5941069126129,0.0016536712646484375,100.66347157641573
jump_green,15,0.01,1,3,749.9110805988312,0.002286672592163086,100.66567482889077
jump_green,11,0.01,1,4,580.5482499599457,0.00244903564453125,100.6854316459536
jump_green,18,0.01,1,3,811.4848611354828,0.0016531944274902344,100.66192262863329
jump_green,10,0.01,1,4,884.3161776065826,0.0025856494903564453,100.66733700423664
jump_green,9,0.01,1,4,587.6562159061432,0.0020253658294677734,100.73880304289528
jump_green,12,0.01,1,4,727.7459824085236,0.0014653205871582031,100.63606412317945
jump_green,16,0.01,1,4,423.5712080001831,0.0010349750518798828,100.66194819594155
jump_green,14,0.01,1,4,766.1648621559143,0.0010693073272705078,100.65780647984255
jump_green,35,0.01,1,4,529.6922357082367,0.0026857852935791016,100.66519318562865
jump_green,25,0.01,1,4,599.7804486751556,0.002296924591064453,100.66571900995318
jump_green,19,0.01,1,4,701.5071070194244,0.0014524459838867188,100.66782174147413
jump_green,40,0.01,1,4,724.2913856506348,0.001325845718383789,100.66476550824235
jump_green,20,0.01,1,4,666.9488232135773,0.0009160041809082031,100.66414353880089
jump_green,13,0.01,1,4,637.094624042511,0.0008952617645263672,100.66700270163625
jump_green,15,0.01,1,4,574.1485741138458,0.0009171962738037109,100.66085208056579
jump_green,30,0.01,1,4,607.4887554645538,0.0009043216705322266,100.6652447965684
jump_green,18,0.01,1,4,580.3154926300049,0.0008738040924072266,100.66345978612594
