eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
viscous_shock,4,0.01,1,0,89.139089345932,0.017391443252563477,22.930523933817746
viscous_shock,60,0.01,1,0,87.7248957157135,0.02066206932067871,0.6574474502360738
viscous_shock,17,0.01,1,0,129.37989139556885,0.026578664779663086,0.781427460389202
viscous_shock,13,0.01,1,0,132.9198977947235,0.006115913391113281,0.8618359998778771
viscous_shock,35,0.01,1,0,138.171382188797,0.014013290405273438,0.5752267031353686
viscous_shock,55,0.01,1,0,133.95710945129395,0.0027523040771484375,0.6166586420082523
viscous_shock,12,0.01,1,0,138.89431309700012,0.0041141510009765625,0.8144062807368637
viscous_shock,6,0.01,1,0,138.97912192344666,0.004442453384399414,6.192700025572552
viscous_shock,16,0.01,1,0,145.47555565834045,0.018212318420410156,0.7976673010570944
viscous_shock,10,0.01,1,0,148.57870984077454,0.019293785095214844,1.0472612119721736
viscous_shock,25,0.01,1,0,155.55128407478333,0.023291349411010742,0.553664604209123
viscous_shock,30,0.01,1,0,156.06597185134888,0.012012243270874023,0.5723455410116074
viscous_shock,70,0.01,1,0,152.93814277648926,0.005419731140136719,0.5546306906483867
viscous_shock,14,0.01,1,0,162.90570211410522,0.038587331771850586,0.9904671529827229
viscous_shock,50,0.01,1,0,164.68210124969482,0.011315584182739258,0.6008764315761808
viscous_shock,40,0.01,1,0,165.01339387893677,0.012211084365844727,0.5953445978822988
viscous_shock,3,0.01,1,0,181.82683610916138,0.011581897735595703,76.47189495467983
viscous_shock,20,0.01,1,0,185.5877468585968,0.003465414047241211,0.7261372563787761
viscous_shock,75,0.01,1,0,178.58286952972412,0.004962444305419922,0.5349445704016397
viscous_shock,45,0.01,1,0,179.24087524414062,0.0072824954986572266,0.5798385484536098
viscous_shock,17,0.01,1,1,78.85424447059631,0.0007865428924560547,0.835116474312459
viscous_shock,11,0.01,1,0,210.6066861152649,0.009504079818725586,0.8311601147615689
viscous_shock,65,0.01,1,0,212.38209295272827,0.012352943420410156,0.5376350663153002
viscous_shock,4,0.01,1,1,144.8520860671997,0.0011038780212402344,38.14164341986657
viscous_shock,13,0.01,1,1,105.90894842147827,0.0008790493011474609,0.8063917037264392
viscous_shock,9,0.01,1,0,261.1142108440399,0.008255720138549805,1.4983878313604098
viscous_shock,8,0.01,1,0,265.47800064086914,0.004065752029418945,1.6354440599378839
viscous_shock,12,0.01,1,1,146.4175853729248,0.0008838176727294922,0.8842095213112747
viscous_shock,60,0.01,1,1,198.98797488212585,0.0007874965667724609,0.5531187677048301
viscous_shock,7,0.01,1,0,310.0859479904175,0.004508495330810547,5.4827303862430155
viscous_shock,3,0.01,1,1,138.59499645233154,0.0013833045959472656,133.17770589862855
viscous_shock,10,0.01,1,1,175.94336080551147,0.0012717247009277344,1.5897171610242142
viscous_shock,16,0.01,1,1,184.48082971572876,0.001108407974243164,0.689240698504669
viscous_shock,25,0.01,1,1,175.90064406394958,0.0009052753448486328,0.6177425715109033
viscous_shock,75,0.01,1,1,153.44888377189636,0.0009486675262451172,0.6281101815011396
viscous_shock,14,0.01,1,1,176.55168652534485,0.0010044574737548828,0.9228805719643737
viscous_shock,55,0.01,1,1,200.93668699264526,0.0010914802551269531,0.5657106361908342
viscous_shock,6,0.01,1,1,204.43536186218262,0.001264333724975586,8.730938538380673
viscous_shock,17,0.01,1,2,137.80524516105652,0.0014157295227050781,0.6748250286659369
viscous_shock,50,0.01,1,1,178.9175305366516,0.0009915828704833984,0.5901937559749482
viscous_shock,4,0.01,1,2,127.34418606758118,0.0014188289642333984,28.066548478799263
viscous_shock,35,0.01,1,1,233.8127579689026,0.0009124279022216797,0.6220476182776525
viscous_shock,40,0.01,1,1,206.71104860305786,0.0011587142944335938,0.5384904018057316
viscous_shock,45,0.01,1,1,194.36290669441223,0.001039266586303711,0.6325214842900514
viscous_shock,5,0.01,1,0,389.44506335258484,0.014588117599487305,26.338692751906763
viscous_shock,70,0.01,1,1,234.63085174560547,0.0009903907775878906,0.5659221963020522
viscous_shock,12,0.01,1,2,130.45126223564148,0.0009474754333496094,0.9015275594405607
viscous_shock,3,0.01,1,2,122.50539064407349,0.0016758441925048828,56.23313700664681
viscous_shock,65,0.01,1,1,246.25464868545532,0.0009412765502929688,0.5876024902606694
viscous_shock,20,0.01,1,1,294.18770933151245,0.0008182525634765625,0.7742759379342603
viscous_shock,2,0.01,1,0,477.5011432170868,0.006342172622680664,136.41391511340748
viscous_shock,60,0.01,1,2,191.02412009239197,0.0011730194091796875,0.5926372704876871
viscous_shock,8,0.01,1,1,220.29965090751648,0.0016748905181884766,1.7589711060028002
viscous_shock,11,0.01,1,1,291.63635087013245,0.0011439323425292969,1.141132872054404
viscous_shock,9,0.01,1,1,241.45480751991272,0.0019044876098632812,0.986261419863239
viscous_shock,35,0.01,1,2,142.074640750885,0.000820159912109375,0.6376211869876863
viscous_shock,25,0.01,1,2,184.79325342178345,0.0008432865142822266,0.6148257501470162
viscous_shock,5,0.01,1,1,143.71145868301392,0.001027822494506836,10.479460495457788
viscous_shock,6,0.01,1,2,189.89958882331848,0.0010192394256591797,3.166700616257477
viscous_shock,13,0.01,1,2,309.4137387275696,0.0011150836944580078,0.8618445973216559
viscous_shock,30,0.01,1,1,398.7438454627991,0.0008118152618408203,0.6644373171240736
viscous_shock,17,0.01,1,3,210.11402487754822,0.0010852813720703125,0.8347331309601879
viscous_shock,16,0.01,1,2,235.41707944869995,0.0010726451873779297,0.7522319962978348
viscous_shock,70,0.01,1,2,174.87729668617249,0.0010306835174560547,0.5566317564220306
viscous_shock,7,0.01,1,1,257.66250443458557,0.0012197494506835938,2.9280630274665005
viscous_shock,2,0.01,1,1,96.36702179908752,0.0012202262878417969,69.74523613129277
viscous_shock,14,0.01,1,2,251.9091830253601,0.001062154769897461,0.9242787074462488
viscous_shock,4,0.01,1,3,236.12085437774658,0.0012645721435546875,29.751649719578072
viscous_shock,3,0.01,1,3,162.2297501564026,0.0015666484832763672,44.78359954540352
viscous_shock,50,0.01,1,2,264.8327968120575,0.0010216236114501953,0.5664186126753958
viscous_shock,10,0.01,1,2,297.48061895370483,0.0020678043365478516,2.0380435981800114
viscous_shock,45,0.01,1,2,251.89209842681885,0.0010554790496826172,0.5760043428907019
viscous_shock,2,0.01,1,2,69.60026049613953,0.0017247200012207031,90.30288271080525
viscous_shock,20,0.01,1,2,171.46334767341614,0.0008800029754638672,0.7352966657055071
viscous_shock,75,0.01,1,2,336.43653988838196,0.0010271072387695312,0.5585766614693731
viscous_shock,55,0.01,1,2,336.2758696079254,0.0010790824890136719,0.5815451883614915
viscous_shock,12,0.01,1,3,263.2316119670868,0.0010044574737548828,0.975968469932197
viscous_shock,65,0.01,1,2,244.5089349746704,0.0011475086212158203,0.5492362420371887
viscous_shock,40,0.01,1,2,363.67978167533875,0.0009813308715820312,0.5419287048292252
viscous_shock,30,0.01,1,2,189.51288175582886,0.0010025501251220703,0.6360049020508076
viscous_shock,13,0.01,1,3,200.36689829826355,0.0011067390441894531,0.8947586079983475
viscous_shock,35,0.01,1,3,251.9434871673584,0.0009725093841552734,0.5790822999054479
viscous_shock,14,0.01,1,3,221.90512585639954,0.0010352134704589844,0.8704959275828686
viscous_shock,60,0.01,1,3,343.5910909175873,0.001058340072631836,0.5634560423611099
viscous_shock,2,0.01,1,3,195.27573323249817,0.0013413429260253906,66.0081296470203
viscous_shock,9,0.01,1,2,348.4553472995758,0.0015337467193603516,1.2340160375200315
viscous_shock,45,0.01,1,3,228.57303476333618,0.0009827613830566406,0.5729255170007606
viscous_shock,7,0.01,1,2,303.8780107498169,0.0013744831085205078,3.5707230206382876
viscous_shock,70,0.01,1,3,306.40445947647095,0.0009546279907226562,0.5584509849254613
viscous_shock,75,0.01,1,3,206.93060731887817,0.0010018348693847656,0.5245477871573839
viscous_shock,6,0.01,1,3,350.93008303642273,0.0014548301696777344,8.34178199859736
viscous_shock,17,0.01,1,4,331.5657534599304,0.0012233257293701172,0.747716886494091
viscous_shock,25,0.01,1,3,375.93506264686584,0.0011734962463378906,0.6593772420215814
viscous_shock,12,0.01,1,4,217.60366106033325,0.0009915828704833984,0.7883425700240871
viscous_shock,20,0.01,1,3,255.9996838569641,0.0009806156158447266,0.6535038218888684
viscous_shock,5,0.01,1,2,385.76229310035706,0.0014548301696777344,8.29465555311929
viscous_shock,16,0.01,1,3,355.9024455547333,0.001188039779663086,0.8096606417268495
viscous_shock,30,0.01,1,3,230.35133028030396,0.0009636878967285156,0.5819844975781785
viscous_shock,15,0.01,1,0,985.8889694213867,0.004593372344970703,1.693706987833432
viscous_shock,50,0.01,1,3,374.26456904411316,0.000926971435546875,0.5480010168874915
viscous_shock,4,0.01,1,4,392.8283712863922,0.001859426498413086,38.785934604449025
viscous_shock,40,0.01,1,3,291.9249303340912,0.0011947154998779297,0.563751155891703
viscous_shock,14,0.01,1,4,217.62338137626648,0.001476287841796875,0.7292273895604834
viscous_shock,60,0.01,1,4,216.351389169693,0.0008831024169921875,0.5819251893130781
