eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
viscous_shock,70,0.01,1,0,77.88617444038391,0.0395052433013916,90.25221700126889
viscous_shock,2,0.01,1,0,114.57141423225403,0.01401662826538086,95.71876803923472
viscous_shock,3,0.01,1,0,323.2694845199585,0.020429372787475586,91.46650852981573
viscous_shock,6,0.01,1,0,369.416610956192,0.006060600280761719,90.30956846567486
viscous_shock,45,0.01,1,0,382.83387303352356,0.025037288665771484,90.26607594062945
viscous_shock,50,0.01,1,0,391.57768988609314,0.006580352783203125,90.25959955031752
viscous_shock,16,0.01,1,0,432.7437379360199,0.008952617645263672,90.26098056180905
viscous_shock,14,0.01,1,0,434.242653131485,0.010059833526611328,90.26663471993676
viscous_shock,2,0.01,1,1,322.2661039829254,0.002450704574584961,101.35028170268991
viscous_shock,30,0.01,1,0,442.2976212501526,0.006800651550292969,90.27244449467699
viscous_shock,20,0.01,1,0,443.1265323162079,0.02617788314819336,90.27271365957074
viscous_shock,4,0.01,1,0,450.54322385787964,0.006582498550415039,90.09698420652008
viscous_shock,55,0.01,1,0,450.70711612701416,0.008430957794189453,90.26540916772265
viscous_shock,15,0.01,1,0,509.0404779911041,0.015678882598876953,90.27308991271974
viscous_shock,10,0.01,1,0,510.15504264831543,0.007477521896362305,90.25341444761713
viscous_shock,9,0.01,1,0,518.2132058143616,0.009202957153320312,90.25294975407856
viscous_shock,11,0.01,1,0,567.3791418075562,0.018594741821289062,90.26566563497198
viscous_shock,2,0.01,1,2,133.76309442520142,0.0017731189727783203,102.78596484969957
viscous_shock,40,0.01,1,0,574.1269729137421,0.01745915412902832,90.2613622175599
viscous_shock,65,0.01,1,0,582.0855832099915,0.0053060054779052734,90.26370997729884
viscous_shock,12,0.01,1,0,588.3870749473572,0.008557796478271484,90.25882027559551
viscous_shock,7,0.01,1,0,603.1810939311981,0.01682281494140625,90.35080901932488
viscous_shock,60,0.01,1,0,614.3808393478394,0.006573200225830078,90.27063223662687
viscous_shock,18,0.01,1,0,649.627916097641,0.009145975112915039,90.27011660574897
viscous_shock,70,0.01,1,1,587.8662962913513,0.0014805793762207031,90.27522160202075
