eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
schrodinger,6,0.01,1,0,137.17547607421875,0.0081787109375,17.450201520116433
schrodinger,7,0.01,1,0,143.8283793926239,0.009082794189453125,9.403096291363552
schrodinger,15,0.01,1,0,193.19785976409912,0.0037305355072021484,1.2390188559642437
schrodinger,8,0.01,1,0,221.71199345588684,0.011683464050292969,22.076971249881687
schrodinger,3,0.01,1,0,302.2935917377472,0.008830547332763672,177.77989272879253
schrodinger,25,0.01,1,0,274.191486120224,0.024399280548095703,0.8151357596301062
schrodinger,30,0.01,1,0,287.7106213569641,0.026055335998535156,0.7528071531217433
schrodinger,2,0.01,1,0,323.02676796913147,0.005062103271484375,149.59496887936504
schrodinger,17,0.01,1,0,292.42774271965027,0.025501012802124023,1.213172240801624
schrodinger,35,0.01,1,0,309.2895653247833,0.006968498229980469,0.7209166759119766
schrodinger,18,0.01,1,0,309.6798059940338,0.004561662673950195,0.9804741476391682
schrodinger,19,0.01,1,0,330.39622807502747,0.0029573440551757812,0.9062952443322949
schrodinger,4,0.01,1,0,361.8839387893677,0.011033058166503906,240.20561688171242
schrodinger,11,0.01,1,0,357.00434851646423,0.005972862243652344,2.392712877501046
schrodinger,14,0.01,1,0,365.0978457927704,0.005799531936645508,1.524385731958354
schrodinger,20,0.01,1,0,369.9997549057007,0.005893230438232422,1.1808563783468526
schrodinger,16,0.01,1,0,372.069461107254,0.0034456253051757812,2.012355601360676
schrodinger,65,0.01,1,0,377.5824887752533,0.02715587615966797,0.5835553157533497
schrodinger,9,0.01,1,0,383.61668634414673,0.006849765777587891,5.934159116888141
schrodinger,6,0.01,1,1,246.7724916934967,0.0009162425994873047,62.70941355018358
schrodinger,7,0.01,1,1,244.61140871047974,0.0009136199951171875,38.0310882381781
schrodinger,12,0.01,1,0,388.8599784374237,0.008444786071777344,2.3405897734541137
schrodinger,13,0.01,1,0,402.4513554573059,0.003715991973876953,1.7828698153334925
schrodinger,10,0.01,1,0,407.7048671245575,0.012278079986572266,6.07320234544348
schrodinger,75,0.01,1,0,433.810898065567,0.004408359527587891,0.6405811217159145
schrodinger,70,0.01,1,0,438.43136954307556,0.005700826644897461,0.6151256231425596
schrodinger,35,0.01,1,1,131.4028446674347,0.0008523464202880859,0.9452032380476069
schrodinger,55,0.01,1,0,446.274133682251,0.0038213729858398438,0.6484362840692673
schrodinger,8,0.01,1,1,229.74615168571472,0.0008959770202636719,38.1721477731998
schrodinger,40,0.01,1,0,463.61203360557556,0.02937912940979004,0.6755866083942541
schrodinger,15,0.01,1,1,279.70104217529297,0.001280069351196289,1.374753912309881
schrodinger,50,0.01,1,0,489.3806526660919,0.003352642059326172,0.6241136222820803
schrodinger,2,0.01,1,1,228.71547389030457,0.0016684532165527344,671.9442330874398
