eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
schrodinger,6,0.01,1,0,132.9687261581421,0.010125398635864258,24.28087696812707
schrodinger,2,0.01,1,0,139.06390023231506,0.021113872528076172,241.3916463338881
schrodinger,4,0.01,1,0,197.64110922813416,0.0032112598419189453,197.15158777210112
schrodinger,12,0.01,1,0,222.19669723510742,0.0020759105682373047,12.861151647617511
schrodinger,3,0.01,1,0,227.56961274147034,0.003558635711669922,161.22280725928
schrodinger,7,0.01,1,0,236.8662633895874,0.005491495132446289,46.61354648490559
schrodinger,5,0.01,1,0,237.40115094184875,0.006093263626098633,114.52138528251321
schrodinger,2,0.01,1,1,142.03091716766357,0.0010204315185546875,524.6386954855013
schrodinger,8,0.01,1,0,306.87861680984497,0.04206252098083496,26.930152673715067
schrodinger,9,0.01,1,0,345.748961687088,0.002835512161254883,18.055634766741303
schrodinger,3,0.01,1,1,121.51452660560608,0.0009493827819824219,381.2498454378476
schrodinger,6,0.01,1,1,241.94698333740234,0.0009877681732177734,63.42280861285121
schrodinger,11,0.01,1,0,379.965496301651,0.005874156951904297,13.102013547059677
schrodinger,10,0.01,1,0,434.4155776500702,0.014558792114257812,15.526638205799262
schrodinger,12,0.01,1,1,236.38989877700806,0.0009102821350097656,12.353908363474794
schrodinger,7,0.01,1,1,226.264906167984,0.0010693073272705078,31.19944961296619
schrodinger,2,0.01,1,2,182.67303156852722,0.0010457038879394531,245.94840173055218
schrodinger,4,0.01,1,1,289.15957522392273,0.0009126663208007812,220.56368566139622
schrodinger,5,0.01,1,1,267.65999388694763,0.0010416507720947266,187.97798528829853
schrodinger,6,0.01,1,2,175.1992347240448,0.0011432170867919922,30.52735437661705
schrodinger,3,0.01,1,2,207.8959767818451,0.0009605884552001953,157.92590988034792
schrodinger,30,0.01,1,0,620.7482397556305,0.030628442764282227,12.217533459207337
schrodinger,8,0.01,1,1,345.6860888004303,0.0011889934539794922,37.72146289525405
schrodinger,2,0.01,1,3,173.14615774154663,0.0010623931884765625,424.6459355315069
schrodinger,4,0.01,1,2,203.90008115768433,0.0010356903076171875,204.2081688780239
schrodinger,10,0.01,1,1,278.83168363571167,0.0013003349304199219,13.356079208104324
schrodinger,9,0.01,1,1,390.28385162353516,0.001249551773071289,26.899868775216024
schrodinger,15,0.01,1,0,771.3836028575897,0.01857471466064453,12.336193146741017
schrodinger,40,0.01,1,0,796.9766361713409,0.01038503646850586,12.257020568303952
schrodinger,13,0.01,1,0,800.7290601730347,0.01629161834716797,12.771113121982777
schrodinger,12,0.01,1,2,351.92255210876465,0.0009307861328125,13.103612138206422
schrodinger,3,0.01,1,3,262.25586104393005,0.0009007453918457031,152.40321944094364
schrodinger,7,0.01,1,2,359.00999641418457,0.0012431144714355469,64.47307004124212
schrodinger,6,0.01,1,3,284.5792598724365,0.0009603500366210938,101.36958503858962
schrodinger,2,0.01,1,4,201.57808256149292,0.0010762214660644531,277.4082422137243
schrodinger,14,0.01,1,0,872.9791402816772,0.009643077850341797,12.535438235158031
schrodinger,5,0.01,1,2,361.6965079307556,0.0009064674377441406,222.86976571195245
schrodinger,65,0.01,1,0,890.0914402008057,0.008284568786621094,12.201607958953682
schrodinger,8,0.01,1,2,251.9712996482849,0.0011970996856689453,30.628789179956676
schrodinger,19,0.01,1,0,931.1858067512512,0.02291703224182129,12.30842158873247
schrodinger,45,0.01,1,0,936.6349408626556,0.02110457420349121,12.194383944788308
schrodinger,20,0.01,1,0,953.0943913459778,0.009644746780395508,12.179054504969097
schrodinger,18,0.01,1,0,959.7160959243774,0.02768111228942871,12.29901813559255
schrodinger,3,0.01,1,4,180.0023534297943,0.0010001659393310547,206.81461878333604
schrodinger,25,0.01,1,0,1029.9574036598206,0.04298853874206543,12.357952603813645
schrodinger,6,0.01,1,4,193.921648979187,0.0014643669128417969,35.9996330465987
schrodinger,4,0.01,1,3,350.4872555732727,0.0008895397186279297,145.2196668291578
schrodinger,10,0.01,1,2,330.8215973377228,0.0013442039489746094,13.679006949957317
schrodinger,12,0.01,1,3,256.00633811950684,0.0009436607360839844,12.034600941775604
schrodinger,55,0.01,1,0,1091.3812663555145,0.0186920166015625,12.21758510532442
schrodinger,50,0.01,1,0,1096.2347159385681,0.008240222930908203,12.21215908152436
schrodinger,11,0.01,1,1,715.3403804302216,0.0010721683502197266,16.320305633501807
schrodinger,70,0.01,1,0,1119.398818731308,0.00662684440612793,12.204548219060156
schrodinger,35,0.01,1,0,1132.6588864326477,0.008839130401611328,12.243617654593123
schrodinger,7,0.01,1,3,312.9103858470917,0.0009510517120361328,29.997744053306143
schrodinger,60,0.01,1,0,1146.0299520492554,0.012226104736328125,12.173610735267399
schrodinger,5,0.01,1,3,291.681955575943,0.0009937286376953125,60.221718201584885
schrodinger,9,0.01,1,2,423.85198044776917,0.0012505054473876953,21.657490769155263
schrodinger,75,0.01,1,0,1208.6982703208923,0.01194000244140625,12.221398039315218
schrodinger,4,0.01,1,4,231.80074882507324,0.0009455680847167969,148.45091559541095
schrodinger,8,0.01,1,3,379.40841484069824,0.0013289451599121094,24.584485033778257
schrodinger,17,0.01,1,0,1392.1877942085266,0.01852869987487793,12.38266237669012
schrodinger,11,0.01,1,2,291.0851397514343,0.0011250972747802734,12.950411932655298
schrodinger,12,0.01,1,4,358.9909701347351,0.0008738040924072266,13.285504046226565
schrodinger,7,0.01,1,4,295.6702048778534,0.001009225845336914,19.706587216628332
schrodinger,5,0.01,1,4,281.6197111606598,0.0008943080902099609,162.26273806904393
schrodinger,65,0.01,1,1,630.8327560424805,0.0012440681457519531,12.155882350109042
schrodinger,16,0.01,1,0,1534.3664166927338,0.031128406524658203,12.506234436815156
schrodinger,10,0.01,1,3,496.81487369537354,0.0009922981262207031,14.24779214302426
schrodinger,30,0.01,1,1,959.5982224941254,0.003677845001220703,12.213433575522457
schrodinger,8,0.01,1,4,293.4910042285919,0.0010416507720947266,14.757218652551012
schrodinger,9,0.01,1,3,456.2231523990631,0.001096963882446289,18.87951057330451
schrodinger,11,0.01,1,3,267.30683517456055,0.0009124279022216797,12.102740334901688
schrodinger,20,0.01,1,1,710.4702134132385,0.0014522075653076172,12.27477485847999
schrodinger,13,0.01,1,1,887.1332058906555,0.0036547183990478516,12.46508686979764
schrodinger,70,0.01,1,1,590.9524159431458,0.0013310909271240234,12.222906211021629
schrodinger,19,0.01,1,1,856.0767073631287,0.0033676624298095703,12.213868991993964
schrodinger,10,0.01,1,4,244.85826349258423,0.0010590553283691406,12.845919167024494
schrodinger,75,0.01,1,1,628.4260787963867,0.0013167858123779297,12.21216616856449
schrodinger,15,0.01,1,1,1065.6714570522308,0.0027730464935302734,12.258076626575994
schrodinger,9,0.01,1,4,238.05257320404053,0.0010154247283935547,12.868721775331016
schrodinger,11,0.01,1,4,269.1954984664917,0.0008678436279296875,12.704472679357155
schrodinger,65,0.01,1,2,412.9670977592468,0.001134634017944336,12.208986705466415
schrodinger,14,0.01,1,1,1080.124611377716,0.003400564193725586,12.608248378926962
schrodinger,50,0.01,1,1,900.0491645336151,0.0029363632202148438,12.16749364068698
schrodinger,18,0.01,1,1,1076.7473754882812,0.0024492740631103516,12.287851791189947
schrodinger,40,0.01,1,1,1253.6683657169342,0.0036780834197998047,12.234549114524725
schrodinger,70,0.01,1,2,426.1342234611511,0.0012505054473876953,12.19014145670219
schrodinger,55,0.01,1,1,1048.810778617859,0.002717256546020508,12.272044619672158
schrodinger,35,0.01,1,1,1023.4591541290283,0.0023040771484375,12.234639493876609
schrodinger,75,0.01,1,2,393.3770124912262,0.001210927963256836,12.163967245231259
schrodinger,25,0.01,1,1,1215.5399751663208,0.001954317092895508,12.202076969731488
schrodinger,45,0.01,1,1,1357.3978192806244,0.0028493404388427734,12.202600042503263
schrodinger,30,0.01,1,2,773.6146476268768,0.0033712387084960938,12.21988932380749
schrodinger,17,0.01,1,1,1016.6803996562958,0.0032727718353271484,12.213559191800794
schrodinger,20,0.01,1,2,764.6267764568329,0.002709627151489258,12.187454822678319
schrodinger,16,0.01,1,1,922.9935221672058,0.0030426979064941406,12.278883778153748
schrodinger,65,0.01,1,3,530.3410637378693,0.001322031021118164,12.222781862773973
schrodinger,70,0.01,1,3,431.61393880844116,0.0012772083282470703,12.170362623749691
schrodinger,75,0.01,1,3,352.203164100647,0.0014274120330810547,12.173545324418425
schrodinger,60,0.01,1,1,1486.6970038414001,0.00296783447265625,12.214990217392481
schrodinger,13,0.01,1,2,1015.4899713993073,0.003457307815551758,12.660383068832145
schrodinger,19,0.01,1,2,1047.3618869781494,0.0028145313262939453,12.195068264265434
schrodinger,15,0.01,1,2,1004.3914999961853,0.002855539321899414,12.299854092515721
schrodinger,65,0.01,1,4,409.7117221355438,0.001447439193725586,12.194029271974264
schrodinger,14,0.01,1,2,1038.1202993392944,0.002397298812866211,12.714024903153739
schrodinger,18,0.01,1,2,1019.138279914856,0.0023336410522460938,12.266369757053024
schrodinger,70,0.01,1,4,499.7798161506653,0.0010716915130615234,12.208321306108349
