eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
airy_equation,12,0.01,1,0,71.02110648155212,0.0038657188415527344,0.8284287608298802
airy_equation,13,0.01,1,0,71.09435796737671,0.010421276092529297,0.8973068450524803
airy_equation,11,0.01,1,0,79.648104429245,0.021360397338867188,0.7206868843247993
airy_equation,55,0.01,1,0,74.05244159698486,0.016341209411621094,1.0474386449830493
airy_equation,20,0.01,1,0,94.06294107437134,0.017072200775146484,0.6681508257427986
airy_equation,14,0.01,1,0,99.88217830657959,0.01771068572998047,0.6567156938062628
airy_equation,15,0.01,1,0,100.56938362121582,0.021886110305786133,0.7853058733526452
airy_equation,65,0.01,1,0,91.96083998680115,0.0050694942474365234,0.5995400197291356
airy_equation,18,0.01,1,0,115.53061079978943,0.0024268627166748047,0.7073408376998355
airy_equation,16,0.01,1,0,116.7802963256836,0.03648662567138672,0.6894568344946119
airy_equation,45,0.01,1,0,107.81369829177856,0.024513721466064453,0.6825677953829056
