eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
airy_equation,3,0.01,1,0,41.21090531349182,0.004935026168823242,107.75446809530835
airy_equation,4,0.01,1,0,55.54513192176819,0.004413604736328125,60.84205514683024
airy_equation,5,0.01,1,0,63.487895011901855,0.015709638595581055,58.73854476147062
airy_equation,6,0.01,1,0,71.45750308036804,0.00859212875366211,14.004305407543416
airy_equation,2,0.01,1,0,93.83529734611511,0.008110761642456055,285.9347141228811
airy_equation,4,0.01,1,1,59.94507837295532,0.0007996559143066406,24.129548505758457
airy_equation,3,0.01,1,1,75.6933434009552,0.0007886886596679688,125.94279287611583
airy_equation,5,0.01,1,1,52.15307927131653,0.0007131099700927734,49.28155502442955
airy_equation,10,0.01,1,0,125.82894468307495,0.00408172607421875,0.7427149973072316
airy_equation,11,0.01,1,0,137.84367728233337,0.008388280868530273,0.6640506956121341
airy_equation,8,0.01,1,0,88.37896609306335,0.08671736717224121,2.6171624795415314
airy_equation,9,0.01,1,0,88.79465293884277,0.008887052536010742,1.6889022685732002
airy_equation,7,0.01,1,0,95.98738932609558,0.015099525451660156,5.179492488966916
airy_equation,6,0.01,1,1,82.94552969932556,0.0007638931274414062,5.2377888622290145
airy_equation,12,0.01,1,0,165.20279502868652,0.007864952087402344,0.739066249367315
airy_equation,2,0.01,1,1,87.11761164665222,0.0009503364562988281,155.61240445728376
airy_equation,4,0.01,1,2,73.73125219345093,0.0008075237274169922,117.78277589814323
airy_equation,15,0.01,1,0,212.70441889762878,0.00600743293762207,0.8295861808585343
airy_equation,5,0.01,1,2,95.61585879325867,0.0007686614990234375,18.80455384033524
airy_equation,7,0.01,1,1,73.93289041519165,0.0009999275207519531,10.7058875716472
airy_equation,8,0.01,1,1,85.88988590240479,0.0007886886596679688,1.9503175612070556
airy_equation,14,0.01,1,0,236.22008228302002,0.010181427001953125,1.0155567911826455
airy_equation,9,0.01,1,1,95.67674279212952,0.0007710456848144531,3.1584990144248932
airy_equation,16,0.01,1,0,243.0371572971344,0.00898885726928711,0.7221082663401758
airy_equation,4,0.01,1,3,58.22794699668884,0.0007712841033935547,105.44592304655178
airy_equation,6,0.01,1,2,90.2076952457428,0.0007617473602294922,8.696396766606252
airy_equation,3,0.01,1,2,160.82919049263,0.000782012939453125,244.8044303951634
8
airy_equation,5,0.01,1,3,82.37630343437195,0.0007500648498535156,14.834673430798432
airy_equation,12,0.01,1,1,140.55715942382812,0.0011930465698242188,0.9198159347419984
airy_equation,18,0.01,1,0,314.9676043987274,0.014860153198242188,0.8606793896000118
airy_equation,7,0.01,1,2,93.19380450248718,0.0008244514465332031,3.021972045023164
airy_equation,45,0.01,1,0,322.5595703125,0.007764101028442383,0.6242887356007703
airy_equation,10,0.01,1,1,199.67122793197632,0.0010497570037841797,0.8577921409004319
airy_equation,30,0.01,1,0,326.2431902885437,0.006677865982055664,0.670331444201294
airy_equation,13,0.01,1,0,331.8639233112335,0.004708051681518555,0.7401253959820453
airy_equation,40,0.01,1,0,335.4281225204468,0.007032632827758789,0.6307255832077662
airy_equation,35,0.01,1,0,337.84147572517395,0.007070302963256836,0.610047845873397
airy_equation,3,0.01,1,3,57.41997289657593,0.0008053779602050781,150.8021904472082
airy_equation,9,0.01,1,2,101.74817204475403,0.0007731914520263672,2.3262286595848645
airy_equation,8,0.01,1,2,112.43006467819214,0.0008199214935302734,4.156295776730868
airy_equation,2,0.01,1,2,167.5859124660492,0.0009653568267822266,203.9553866300511
