eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
airy_equation,4,0.01,1,0,52.654123067855835,0.015922069549560547,62.43072174537346
airy_equation,2,0.01,1,0,74.14330315589905,0.003885507583618164,299.05812146938763
airy_equation,11,0.01,1,0,102.54731869697571,0.04224514961242676,4.097497313578542
airy_equation,55,0.01,1,0,83.6626226902008,0.031073808670043945,4.1203959359062745
airy_equation,18,0.01,1,0,116.13915729522705,0.011416435241699219,4.088813837490219
airy_equation,4,0.01,1,1,53.951253175735474,0.0008897781372070312,44.50549882445835
airy_equation,19,0.01,1,0,120.41317582130432,0.00924539566040039,4.19136245456277
airy_equation,10,0.01,1,0,123.15904831886292,0.0029845237731933594,4.264985277287285
airy_equation,40,0.01,1,0,103.14902710914612,0.007560014724731445,4.103606018304377
airy_equation,5,0.01,1,0,137.81836318969727,0.00970768928527832,77.36302740489383
airy_equation,45,0.01,1,0,116.21061682701111,0.007938146591186523,4.1051963684352755
airy_equation,9,0.01,1,0,146.52413177490234,0.017023324966430664,4.42869024804027
airy_equation,60,0.01,1,0,119.6024763584137,0.011968374252319336,4.086006036159687
airy_equation,30,0.01,1,0,152.90158605575562,0.0028467178344726562,4.033596404449828
airy_equation,6,0.01,1,0,154.05460500717163,0.008342981338500977,10.99964375293731
airy_equation,25,0.01,1,0,156.0842719078064,0.012469768524169922,3.996734841706019
airy_equation,20,0.01,1,0,163.9263825416565,0.007474184036254883,4.128059024442334
airy_equation,65,0.01,1,0,138.62577199935913,0.003753185272216797,4.080882839474771
airy_equation,13,0.01,1,0,174.96208262443542,0.012551069259643555,4.109565227816417
airy_equation,2,0.01,1,1,90.6524407863617,0.001081228256225586,196.4240969092615
airy_equation,50,0.01,1,0,154.45512318611145,0.013330459594726562,4.076854114214571
airy_equation,15,0.01,1,0,182.40062856674194,0.01987743377685547,4.102043920446273
airy_equation,8,0.01,1,0,188.43844413757324,0.004364967346191406,4.837175061863242
airy_equation,7,0.01,1,0,192.66089248657227,0.004999876022338867,7.320238158271056
airy_equation,3,0.01,1,0,198.70109105110168,0.017823219299316406,386.6002651989116
airy_equation,18,0.01,1,1,102.0393271446228,0.0009591579437255859,4.1921162114149695
airy_equation,55,0.01,1,1,110.09420418739319,0.0010221004486083984,4.040730173137649
airy_equation,16,0.01,1,0,225.4036886692047,0.020101547241210938,4.2110401310345535
airy_equation,17,0.01,1,0,232.55313754081726,0.007152080535888672,4.252816410242175
airy_equation,12,0.01,1,0,234.95812439918518,0.0054378509521484375,4.082198531157186
airy_equation,14,0.01,1,0,237.32082056999207,0.012612581253051758,4.275045042779261
airy_equation,11,0.01,1,1,142.05160999298096,0.0010035037994384766,4.1737405568732955
airy_equation,19,0.01,1,1,133.12887954711914,0.0010428428649902344,4.1007580230127
airy_equation,25,0.01,1,1,101.90965628623962,0.001176595687866211,4.120370697152804
airy_equation,4,0.01,1,2,147.10347628593445,0.0009396076202392578,112.41466785779753
airy_equation,45,0.01,1,1,130.12195944786072,0.0010285377502441406,4.053435559289011
airy_equation,5,0.01,1,1,140.4028286933899,0.001491546630859375,27.71186170709931
airy_equation,35,0.01,1,0,282.90278792381287,0.013933897018432617,4.180600120031219
airy_equation,40,0.01,1,1,151.71272826194763,0.0009851455688476562,4.0557751610917885
airy_equation,65,0.01,1,1,119.00679659843445,0.0010340213775634766,4.108814966315162
airy_equation,10,0.01,1,1,167.89922046661377,0.0011310577392578125,6.0239426195207075
airy_equation,50,0.01,1,1,112.32556891441345,0.001018524169921875,4.042060596306932
airy_equation,70,0.01,1,0,277.1811213493347,0.05914950370788574,4.0404133285090165
airy_equation,60,0.01,1,1,167.24148106575012,0.0010712146759033203,4.028396407532241
airy_equation,75,0.01,1,0,291.2326054573059,0.0096588134765625,4.047274574725095
airy_equation,20,0.01,1,1,161.856055021286,0.0012829303741455078,4.081996001938132
airy_equation,30,0.01,1,1,173.81502151489258,0.0009729862213134766,4.050769977155776
