eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
mean_condition,18,0.01,1,0,66.58686900138855,0.005646467208862305,0.864495226180657
mean_condition,16,0.01,1,0,68.02998471260071,0.0036826133728027344,0.8880857820528393
mean_condition,20,0.01,1,0,69.93766641616821,0.0020754337310791016,0.7606668778139841
mean_condition,17,0.01,1,0,70.71528124809265,0.0016834735870361328,0.8768087505816946
mean_condition,19,0.01,1,0,50.91511631011963,0.029210805892944336,0.7198111675277538
mean_condition,30,0.01,1,0,61.26397228240967,0.051512718200683594,0.6459978197730215
mean_condition,45,0.01,1,0,61.76196336746216,0.0017292499542236328,0.6502612562958459
mean_condition,40,0.01,1,0,72.719731092453,0.001981019973754883,0.7374336171837594
mean_condition,2,0.01,1,0,37.94782066345215,0.003113985061645508,126.54929146195182
mean_condition,14,0.01,1,0,72.366619348526,0.002002716064453125,1.3510352687233023
mean_condition,35,0.01,1,0,79.1945219039917,0.0021088123321533203,0.6632854230953261
mean_condition,15,0.01,1,0,76.27595043182373,0.009434223175048828,0.9674873773347744
mean_condition,16,0.01,1,0,82.39097380638123,0.002029895782470703,0.7706273544699804
mean_condition,18,0.01,1,0,87.34335541725159,0.0021402835845947266,0.7626174814552159
mean_condition,25,0.01,1,0,92.83878421783447,0.004637718200683594,0.7177391374627871
mean_condition,13,0.01,1,0,56.17072296142578,0.03749704360961914,1.3063683453837196
mean_condition,17,0.01,1,0,92.65593433380127,0.005198478698730469,0.8948659498801428
mean_condition,5,0.01,1,0,52.76167058944702,0.013433456420898438,28.85515551853379
mean_condition,10,0.01,1,0,52.92159819602966,0.004197835922241211,2.681824538035566
mean_condition,50,0.01,1,0,56.99115967750549,0.0023725032806396484,0.6998338155570792
mean_condition,9,0.01,1,0,57.55719542503357,0.0017895698547363281,1.356940542636583
mean_condition,60,0.01,1,0,67.77901768684387,0.011109113693237305,0.6931791889158126
mean_condition,12,0.01,1,0,73.35054039955139,0.0030117034912109375,0.8975055636067538
mean_condition,7,0.01,1,0,64.17796635627747,0.0019350051879882812,7.9119774557091445
mean_condition,2,0.01,1,1,39.647419452667236,0.0013256072998046875,175.45993840876596
mean_condition,75,0.01,1,0,77.29885482788086,0.0033850669860839844,0.613837896972413
mean_condition,4,0.01,1,0,86.39284253120422,0.005765438079833984,42.85782248998487
mean_condition,11,0.01,1,0,80.99506211280823,0.007110118865966797,1.3712552259832878
mean_condition,8,0.01,1,0,83.64360404014587,0.021817445755004883,2.4941673951145695
mean_condition,45,0.01,1,1,68.67449021339417,0.0007615089416503906,0.6972871010749224
mean_condition,19,0.01,1,1,75.62579679489136,0.0007297992706298828,0.967704353777055
mean_condition,6,0.01,1,0,87.73121690750122,0.0042266845703125,14.83412377742877
mean_condition,20,0.01,1,0,69.08742451667786,0.029541969299316406,0.7931692648386687
mean_condition,3,0.01,1,0,99.6679356098175,0.0033638477325439453,126.6876973204847
mean_condition,35,0.01,1,1,60.21491527557373,0.0006661415100097656,0.8082032684166044
mean_condition,40,0.01,1,1,67.29721593856812,0.0006887912750244141,0.7643093774817226
mean_condition,55,0.01,1,0,98.5265519618988,0.004450321197509766,0.7335070225392439
mean_condition,70,0.01,1,0,100.56748294830322,0.00443577766418457,0.6593251570073311
mean_condition,14,0.01,1,1,68.67910861968994,0.0007615089416503906,1.0533302781766458
mean_condition,65,0.01,1,0,104.84226512908936,0.0061914920806884766,0.7036557058892637
mean_condition,15,0.01,1,1,74.83231949806213,0.0007956027984619141,0.9029512152100285
mean_condition,16,0.01,1,1,71.85574197769165,0.0007631778717041016,1.0646387580499823
mean_condition,13,0.01,1,1,70.0520248413086,0.0007202625274658203,1.310445568128785
mean_condition,2,0.01,1,2,49.62274479866028,0.0011088848114013672,104.29838940295555
mean_condition,30,0.01,1,1,107.47918725013733,0.0007491111755371094,0.7986472099777024
mean_condition,17,0.01,1,1,75.98930978775024,0.0007843971252441406,0.8045701828087763
mean_condition,18,0.01,1,1,85.07450699806213,0.0007276535034179688,0.8077406731245509
mean_condition,9,0.01,1,1,76.86998319625854,0.0008244514465332031,2.73830442414367
mean_condition,12,0.01,1,1,76.45403122901917,0.0007216930389404297,1.8231316784458564
mean_condition,10,0.01,1,1,87.96930980682373,0.0007886886596679688,1.0019279112653905
mean_condition,25,0.01,1,1,94.86724829673767,0.0007505416870117188,0.7431351349338475
mean_condition,6,0.01,1,1,54.42572236061096,0.0007731914520263672,7.8291570298457405
mean_condition,50,0.01,1,1,89.24702620506287,0.0008192062377929688,0.6905296953979632
mean_condition,7,0.01,1,1,84.34710741043091,0.0006914138793945312,3.3542648928367567
mean_condition,60,0.01,1,1,88.25165009498596,0.0008499622344970703,0.7260919515745434
mean_condition,45,0.01,1,2,68.04695224761963,0.0007150173187255859,0.6937252657617285
mean_condition,8,0.01,1,1,76.86703896522522,0.0008096694946289062,3.3635304661527616
mean_condition,11,0.01,1,1,80.95375108718872,0.0007615089416503906,1.0838680661928046
mean_condition,19,0.01,1,2,79.860910654068,0.0007300376892089844,0.8356546350833735
mean_condition,5,0.01,1,1,117.22291994094849,0.0006959438323974609,40.01641201420131
mean_condition,70,0.01,1,1,79.39543056488037,0.0010221004486083984,0.6917134050393672
mean_condition,20,0.01,1,1,89.39990949630737,0.0007555484771728516,0.9142430268607749
mean_condition,55,0.01,1,1,92.0266420841217,0.0008449554443359375,0.7152473135335788
mean_condition,40,0.01,1,2,94.41788101196289,0.0007331371307373047,0.7382553724883473
mean_condition,14,0.01,1,2,89.76668667793274,0.0007226467132568359,0.9051422438788811
mean_condition,15,0.01,1,2,82.89969539642334,0.0007796287536621094,0.9113601951690522
mean_condition,13,0.01,1,2,79.75966882705688,0.0007483959197998047,1.037982256995924
mean_condition,18,0.01,1,2,67.55260062217712,0.0008187294006347656,0.8384219348999513
mean_condition,35,0.01,1,2,106.02673959732056,0.0006866455078125,0.7511851661319746
mean_condition,30,0.01,1,2,78.44585943222046,0.0007548332214355469,0.91353653459848
mean_condition,65,0.01,1,1,105.53733921051025,0.0011982917785644531,0.7076126142275359
mean_condition,12,0.01,1,2,66.19407320022583,0.0007379055023193359,1.3536126307645655
mean_condition,3,0.01,1,1,121.13800597190857,0.0010006427764892578,322.0198107583505
mean_condition,75,0.01,1,1,147.5690779685974,0.001123666763305664,0.674969152570343
mean_condition,5,0.01,1,2,52.945714473724365,0.0007731914520263672,14.430957712962897
mean_condition,7,0.01,1,2,75.68198084831238,0.0007543563842773438,2.1649527842668266
mean_condition,4,0.01,1,1,152.1576452255249,0.0009260177612304688,94.97914280661843
mean_condition,6,0.01,1,2,90.92660641670227,0.0006785392761230469,11.005158225749248
mean_condition,25,0.01,1,2,91.442067861557,0.0007767677307128906,0.6508993073032888
mean_condition,11,0.01,1,2,71.72237277030945,0.0007421970367431641,1.3835063095612328
mean_condition,16,0.01,1,2,122.20680832862854,0.0007624626159667969,1.001757569581688
mean_condition,8,0.01,1,2,75.0450611114502,0.0008420944213867188,2.0231615799741736
mean_condition,17,0.01,1,2,113.11487126350403,0.0007345676422119141,1.3091408435141714
mean_condition,50,0.01,1,2,99.82276582717896,0.0007908344268798828,0.7810355025377294
mean_condition,19,0.01,1,3,81.54376125335693,0.0007643699645996094,0.9061741231575949
mean_condition,9,0.01,1,2,114.16090321540833,0.0007834434509277344,1.8310218293632858
mean_condition,45,0.01,1,3,103.52650737762451,0.0007495880126953125,0.8168386352531306
mean_condition,20,0.01,1,2,79.60310792922974,0.0007464885711669922,0.7916372454615015
mean_condition,18,0.01,1,3,67.3562548160553,0.0010006427764892578,0.8065796477907023
mean_condition,14,0.01,1,3,82.94320917129517,0.0007786750793457031,0.7586756523578448
mean_condition,60,0.01,1,2,123.54122018814087,0.0008194446563720703,0.7181036928558202
mean_condition,5,0.01,1,3,52.610421657562256,0.0007586479187011719,96.9854714813998
mean_condition,2,0.01,1,3,155.76510787010193,0.0014908313751220703,119.93203071583216
mean_condition,10,0.01,1,2,148.28586602210999,0.0007658004760742188,1.4601944975155605
mean_condition,13,0.01,1,3,96.68791079521179,0.0007460117340087891,1.4715884313287397
mean_condition,35,0.01,1,3,99.19815826416016,0.0007586479187011719,0.6726650452922781
mean_condition,15,0.01,1,3,106.28842496871948,0.0007765293121337891,0.8374235195972958
mean_condition,12,0.01,1,3,93.94728541374207,0.0007607936859130859,1.0090196633945396
mean_condition,70,0.01,1,2,126.20717811584473,0.0009717941284179688,0.6992863268142103
mean_condition,11,0.01,1,3,70.37634348869324,0.0008099079132080078,0.9642792606125747
mean_condition,7,0.01,1,3,84.34871578216553,0.0007445812225341797,2.979657302292272
mean_condition,16,0.01,1,3,78.4126615524292,0.0007736682891845703,0.906971099897182
mean_condition,40,0.01,1,3,126.18815684318542,0.0007853507995605469,0.6835167426089734
mean_condition,6,0.01,1,3,83.21561765670776,0.0007524490356445312,8.657855431997644
mean_condition,55,0.01,1,2,132.466313123703,0.0008559226989746094,0.6978325918365056
mean_condition,30,0.01,1,3,121.38772439956665,0.0008339881896972656,0.8064171253613204
mean_condition,65,0.01,1,2,116.89558291435242,0.0009374618530273438,0.6992742118026954
mean_condition,17,0.01,1,3,84.40124726295471,0.0007691383361816406,1.1009249613185077
mean_condition,50,0.01,1,3,91.52000522613525,0.00081634521484375,0.7556883413668442
mean_condition,20,0.01,1,3,81.10002541542053,0.0007557868957519531,0.8880831605431381
mean_condition,8,0.01,1,3,103.45605301856995,0.0008375644683837891,3.1109965171178984
mean_condition,75,0.01,1,2,118.69982767105103,0.0012423992156982422,0.6323380946291346
