eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
mean_condition,16,0.01,1,0,32.503578662872314,0.003930807113647461,99.73011549023514
mean_condition,17,0.01,1,0,50.53332185745239,0.004612445831298828,99.71987260151958
mean_condition,25,0.01,1,0,57.35971188545227,0.0020542144775390625,99.72379780497079
mean_condition,40,0.01,1,0,54.426719665527344,0.02042555809020996,99.72367428652382
mean_condition,18,0.01,1,0,61.28017854690552,0.0067713260650634766,99.72616890242078
mean_condition,35,0.01,1,0,63.898300647735596,0.010179281234741211,99.72048438865251
mean_condition,15,0.01,1,0,74.17528080940247,0.004239559173583984,99.72292222773413
mean_condition,30,0.01,1,0,80.17515301704407,0.005071878433227539,99.7237038319531
mean_condition,13,0.01,1,0,59.25601243972778,0.001963376998901367,99.72667021817244
mean_condition,12,0.01,1,0,70.54938197135925,0.0074231624603271484,99.72340367376941
mean_condition,19,0.01,1,0,79.89731764793396,0.010283708572387695,99.72522063145271
mean_condition,14,0.01,1,0,80.12217664718628,0.040907859802246094,99.716568937511
mean_condition,40,0.01,1,1,62.24946451187134,0.0007660388946533203,99.72486210885725
mean_condition,17,0.01,1,1,75.30665826797485,0.0007841587066650391,99.72540513447377
mean_condition,13,0.01,1,1,56.70760798454285,0.0007588863372802734,99.72584947848132
mean_condition,20,0.01,1,0,84.22837972640991,0.019655942916870117,99.72196469795647
mean_condition,16,0.01,1,1,111.241938829422,0.0011563301086425781,99.72465536064858
mean_condition,35,0.01,1,1,80.53458762168884,0.0007679462432861328,99.72282372002968
mean_condition,45,0.01,1,0,132.4313645362854,0.007097482681274414,99.72585109162877
mean_condition,15,0.01,1,1,76.92328476905823,0.0008103847503662109,99.72354468872494
mean_condition,25,0.01,1,1,110.28263545036316,0.0008242130279541016,99.7212179523306
mean_condition,30,0.01,1,1,89.90689253807068,0.0007607936859130859,99.72290879713202
mean_condition,19,0.01,1,1,89.46958708763123,0.0008294582366943359,99.71988333637745
mean_condition,18,0.01,1,1,130.53647208213806,0.0007874965667724609,99.72310783155251
mean_condition,14,0.01,1,1,77.65400552749634,0.0008385181427001953,99.72781881635002
mean_condition,17,0.01,1,2,74.98349356651306,0.0007922649383544922,99.726146293725
mean_condition,40,0.01,1,2,78.83243584632874,0.0007245540618896484,99.7232941184808
mean_condition,13,0.01,1,2,85.59407138824463,0.0007522106170654297,99.72588809223663
mean_condition,7,0.01,1,0,198.96388578414917,0.04506850242614746,99.7170218826029
mean_condition,20,0.01,1,1,86.5575499534607,0.0008041858673095703,99.72889165577534
mean_condition,15,0.01,1,2,78.97121715545654,0.0008106231689453125,99.73036931819858
mean_condition,30,0.01,1,2,101.66354465484619,0.0008397102355957031,99.72264977033967
mean_condition,19,0.01,1,2,89.0326509475708,0.0008232593536376953,99.71998345571873
mean_condition,18,0.01,1,2,87.42511582374573,0.0008454322814941406,99.72321824421255
mean_condition,8,0.01,1,0,249.66585040092468,0.011017322540283203,99.74204014019938
mean_condition,14,0.01,1,2,86.76876449584961,0.0008573532104492188,99.72617609569167
mean_condition,35,0.01,1,2,138.6067349910736,0.0007808208465576172,99.72341722234128
mean_condition,45,0.01,1,1,136.51222896575928,0.001430511474609375,99.72423754555676
mean_condition,12,0.01,1,1,198.4668653011322,0.0008192062377929688,99.71283153383533
mean_condition,17,0.01,1,3,89.60505747795105,0.0008056163787841797,99.72682687037482
mean_condition,40,0.01,1,3,90.96815061569214,0.0007295608520507812,99.7226386447497
mean_condition,25,0.01,1,2,132.21546459197998,0.0008034706115722656,99.72285664774854
mean_condition,5,0.01,1,0,274.94966864585876,0.010932207107543945,99.7106305614248
mean_condition,16,0.01,1,2,161.17483687400818,0.0012502670288085938,99.72361530040989
mean_condition,10,0.01,1,0,275.66745805740356,0.01423335075378418,99.71986516970013
mean_condition,4,0.01,1,0,285.9441740512848,0.02280592918395996,99.67759291613125
mean_condition,2,0.01,1,0,291.2507200241089,0.022324323654174805,103.64817325494404
mean_condition,20,0.01,1,2,96.99560928344727,0.0007603168487548828,99.72276923494812
mean_condition,15,0.01,1,3,102.67013025283813,0.0007965564727783203,99.72178027576565
mean_condition,13,0.01,1,3,120.32200145721436,0.0007810592651367188,99.71967180710732
mean_condition,9,0.01,1,0,312.7209544181824,0.01649022102355957,99.73903977159291
mean_condition,6,0.01,1,0,314.3023579120636,0.012521982192993164,99.62800450768837
mean_condition,18,0.01,1,3,66.65155935287476,0.0008320808410644531,99.73803362377987
mean_condition,65,0.01,1,0,324.5336730480194,0.006978273391723633,99.72522994271301
mean_condition,50,0.01,1,0,325.6867926120758,0.008098125457763672,99.72060415339847
mean_condition,14,0.01,1,3,85.71006059646606,0.0009238719940185547,99.72795704761941
mean_condition,35,0.01,1,3,81.46617531776428,0.0007646083831787109,99.72258569922687
mean_condition,11,0.01,1,0,343.37670946121216,0.010144233703613281,99.71959877270929
mean_condition,12,0.01,1,2,92.05580496788025,0.0007846355438232422,99.72228561519353
mean_condition,17,0.01,1,4,92.1989631652832,0.0008618831634521484,99.72602628279871
mean_condition,30,0.01,1,3,119.00764775276184,0.000812530517578125,99.72426032799923
mean_condition,25,0.01,1,3,95.18121218681335,0.0007898807525634766,99.72315812127054
mean_condition,40,0.01,1,4,102.04222559928894,0.0007648468017578125,99.72485039847466
mean_condition,19,0.01,1,3,133.84615683555603,0.0008170604705810547,99.72077994584183
mean_condition,55,0.01,1,0,379.426078081131,0.012796878814697266,99.72272798233725
mean_condition,60,0.01,1,0,387.13280844688416,0.025575876235961914,99.72218609564419
mean_condition,15,0.01,1,4,95.88418340682983,0.0007638931274414062,99.72675919869086
mean_condition,20,0.01,1,3,108.0184543132782,0.0007884502410888672,99.72526715055385
mean_condition,45,0.01,1,2,148.8624405860901,0.0013566017150878906,99.72295016453168
mean_condition,13,0.01,1,4,96.78191256523132,0.0007491111755371094,99.72540362075341
mean_condition,12,0.01,1,3,67.79795169830322,0.0007917881011962891,99.73252671580498
mean_condition,16,0.01,1,3,143.87170028686523,0.0012619495391845703,99.71654675390604
mean_condition,18,0.01,1,4,110.7552330493927,0.0008220672607421875,99.72071383940845
mean_condition,14,0.01,1,4,91.23306775093079,0.000885009765625,99.72284532452863
mean_condition,75,0.01,1,0,421.21571016311646,0.012941837310791016,99.72551719833854
mean_condition,35,0.01,1,4,110.64706683158875,0.0007784366607666016,99.72256071114073
mean_condition,25,0.01,1,4,91.53092551231384,0.0008358955383300781,99.72469765425465
mean_condition,3,0.01,1,0,463.6791079044342,0.009777307510375977,102.66455805241166
mean_condition,30,0.01,1,4,112.75444746017456,0.0008289813995361328,99.72414298604599
mean_condition,19,0.01,1,4,113.28394818305969,0.0008394718170166016,99.72305732513632
mean_condition,8,0.01,1,1,246.56881546974182,0.003933429718017578,99.67077983995534
mean_condition,12,0.01,1,4,80.8177661895752,0.0008115768432617188,99.7259982612433
mean_condition,4,0.01,1,1,217.93901538848877,0.002722024917602539,99.63409298465382
mean_condition,70,0.01,1,0,499.81949400901794,0.00680088996887207,99.72071145779738
mean_condition,16,0.01,1,4,90.26244282722473,0.0009508132934570312,99.72146497611519
mean_condition,7,0.01,1,1,352.35595893859863,0.0037889480590820312,99.75085928243423
mean_condition,20,0.01,1,4,164.10721969604492,0.0008151531219482422,99.72356243298636
mean_condition,45,0.01,1,3,174.89324069023132,0.0013232231140136719,99.72405979557702
mean_condition,9,0.01,1,1,280.9871344566345,0.0032629966735839844,99.75438711636693
mean_condition,10,0.01,1,1,335.2333731651306,0.0033044815063476562,99.72445978302392
mean_condition,65,0.01,1,1,278.1796705722809,0.001965761184692383,99.72570297276778
mean_condition,50,0.01,1,1,315.84056997299194,0.0036590099334716797,99.7251955688715
mean_condition,3,0.01,1,1,221.37254452705383,0.0016293525695800781,97.18934763205571
mean_condition,11,0.01,1,1,352.66364192962646,0.0033838748931884766,99.72148877500585
mean_condition,6,0.01,1,1,389.67504620552063,0.003459453582763672,99.64329507295318
mean_condition,5,0.01,1,1,433.8152630329132,0.002405405044555664,99.61019516669217
mean_condition,45,0.01,1,4,134.43681168556213,0.0013699531555175781,99.72310906123516
mean_condition,2,0.01,1,1,491.36964178085327,0.002872943878173828,100.80232742110502
mean_condition,60,0.01,1,1,411.60790514945984,0.002716064453125,99.72388328691571
mean_condition,55,0.01,1,1,472.2587721347809,0.0024073123931884766,99.72186918018636
mean_condition,75,0.01,1,1,443.6314148902893,0.003820180892944336,99.72250083900191
mean_condition,6,0.01,1,2,228.14155793190002,0.0022735595703125,99.77329311449623
mean_condition,3,0.01,1,2,253.66842532157898,0.002759218215942383,99.71778326829008
mean_condition,70,0.01,1,1,462.08960151672363,0.003645181655883789,99.72396651852092
mean_condition,65,0.01,1,2,360.0469777584076,0.002112150192260742,99.72303459082255
mean_condition,8,0.01,1,2,492.9384469985962,0.004042387008666992,99.71689742839551
mean_condition,9,0.01,1,2,421.5906538963318,0.003810405731201172,99.71018613372438
mean_condition,4,0.01,1,2,549.9167079925537,0.0028829574584960938,100.43261494741382
mean_condition,5,0.01,1,2,356.2282271385193,0.003158092498779297,99.66825267146969
mean_condition,11,0.01,1,2,386.2021780014038,0.002370595932006836,99.71988334338283
mean_condition,2,0.01,1,2,330.61531352996826,0.0025632381439208984,105.30784363994515
mean_condition,7,0.01,1,2,564.0335252285004,0.0028014183044433594,99.72776885153303
