eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
cusp,2,0.01,1,0,120.60425686836243,0.005285739898681641,99.80952090782729
cusp,50,0.01,1,0,100.1866819858551,0.0033702850341796875,87.6271736351247
cusp,45,0.01,1,0,135.85326075553894,0.005088090896606445,87.6266076804979
cusp,35,0.01,1,0,137.7161226272583,0.031255245208740234,87.62169690538089
cusp,55,0.01,1,0,160.83069038391113,0.011199951171875,87.60958952451688
cusp,65,0.01,1,0,145.40968489646912,0.01582789421081543,87.61558492722739
cusp,40,0.01,1,0,201.63280606269836,0.03744626045227051,87.61403268484995
cusp,75,0.01,1,0,170.9497184753418,0.006205081939697266,87.62546018473408
cusp,70,0.01,1,0,180.49681878089905,0.0071294307708740234,87.6113765919371
cusp,60,0.01,1,0,181.61286544799805,0.0042421817779541016,87.60815401096872
cusp,50,0.01,1,1,125.79286170005798,0.0008068084716796875,87.61545125265799
cusp,30,0.01,1,0,251.96740746498108,0.012339353561401367,87.60863540556821
cusp,55,0.01,1,1,158.11219549179077,0.0007734298706054688,87.622046065268
cusp,35,0.01,1,1,179.68463611602783,0.0007903575897216797,87.60801044314648
cusp,5,0.01,1,0,369.87742614746094,0.010702371597290039,87.87940183430608
cusp,40,0.01,1,1,166.8029055595398,0.0007162094116210938,87.63480357622922
cusp,65,0.01,1,1,184.36761116981506,0.0007994174957275391,87.61177295535397
cusp,70,0.01,1,1,149.98081731796265,0.0008065700531005859,87.6141508999483
cusp,45,0.01,1,1,247.761127948761,0.0007693767547607422,87.61188200060698
cusp,2,0.01,1,1,308.3615746498108,0.003022909164428711,103.6994538787557
cusp,75,0.01,1,1,194.3569676876068,0.0008783340454101562,87.61205480039885
cusp,50,0.01,1,2,190.52910041809082,0.0007140636444091797,87.60838079752116
cusp,30,0.01,1,1,168.36869931221008,0.0007758140563964844,87.63302260612639
cusp,60,0.01,1,1,233.14019298553467,0.0008113384246826172,87.61016717926444
cusp,40,0.01,1,2,134.16425919532776,0.0007636547088623047,87.63131276175797
cusp,17,0.01,1,0,522.7193729877472,0.019005775451660156,87.61142030392388
cusp,9,0.01,1,0,528.5109424591064,0.009024620056152344,87.59904387873216
cusp,70,0.01,1,2,147.92526292800903,0.0007843971252441406,87.617174094389
cusp,55,0.01,1,2,218.13785791397095,0.0007493495941162109,87.61168880282058
cusp,35,0.01,1,2,229.82370686531067,0.0008075237274169922,87.60739651004769
cusp,30,0.01,1,2,168.1097767353058,0.0007975101470947266,87.61173884225242
cusp,65,0.01,1,2,237.03653597831726,0.0008082389831542969,87.60872433813219
cusp,15,0.01,1,0,626.7015371322632,0.03339982032775879,87.6114991921195
cusp,45,0.01,1,2,242.977605342865,0.0007889270782470703,87.61162586235643
cusp,75,0.01,1,2,237.7945065498352,0.0007877349853515625,87.61730807160383
cusp,50,0.01,1,3,232.80680441856384,0.0008120536804199219,87.611805364238
cusp,20,0.01,1,0,661.9008357524872,0.015886545181274414,87.62608167265974
cusp,8,0.01,1,0,663.4519469738007,0.017304420471191406,87.6290390981864
cusp,7,0.01,1,0,704.5515694618225,0.009471654891967773,87.65514697739462
cusp,25,0.01,1,0,684.3426036834717,0.007874727249145508,87.63329108160181
cusp,60,0.01,1,2,216.54406332969666,0.0008018016815185547,87.607603825239
cusp,10,0.01,1,0,698.9068253040314,0.007231473922729492,87.6113407224787
cusp,40,0.01,1,3,191.4284336566925,0.0007719993591308594,87.61570802620474
cusp,55,0.01,1,3,172.37995219230652,0.0007581710815429688,87.6166398986172
cusp,70,0.01,1,3,210.10295581817627,0.0008325576782226562,87.61321423877162
cusp,6,0.01,1,0,800.39040350914,0.0159912109375,87.75071370581837
cusp,19,0.01,1,0,783.5931408405304,0.010036945343017578,87.6273798926665
cusp,18,0.01,1,0,787.7133848667145,0.006551027297973633,87.61965400250958
cusp,45,0.01,1,3,176.40666317939758,0.0007734298706054688,87.61534450150525
cusp,35,0.01,1,3,278.38002824783325,0.0008165836334228516,87.61027004906208
cusp,30,0.01,1,3,237.73885250091553,0.0008196830749511719,87.62290857665977
cusp,65,0.01,1,3,249.41828036308289,0.0008301734924316406,87.6092961435853
cusp,50,0.01,1,4,271.8123025894165,0.0009114742279052734,87.62554881296414
cusp,55,0.01,1,4,227.96095657348633,0.0007565021514892578,87.61169652180469
cusp,75,0.01,1,3,301.15081667900085,0.0008165836334228516,87.60979591511976
cusp,60,0.01,1,3,283.5621266365051,0.0008292198181152344,87.60792397872729
cusp,70,0.01,1,4,236.504221200943,0.0008151531219482422,87.60740510215771
cusp,40,0.01,1,4,279.1584303379059,0.0008101463317871094,87.61371655016191
cusp,35,0.01,1,4,227.35147166252136,0.0008337497711181641,87.61372755110355
cusp,45,0.01,1,4,276.7668352127075,0.0007936954498291016,87.6145966050361
cusp,65,0.01,1,4,232.77321457862854,0.0008044242858886719,87.61221939698049
cusp,30,0.01,1,4,286.2162752151489,0.0008058547973632812,87.61449546712674
cusp,15,0.01,1,1,502.27014660835266,0.0021181106567382812,87.64682493153734
cusp,5,0.01,1,1,815.4349150657654,0.0031566619873046875,88.36415216594466
cusp,75,0.01,1,4,252.58293676376343,0.0008237361907958984,87.6166982078474
cusp,7,0.01,1,1,536.0477294921875,0.003456592559814453,87.62474870170558
cusp,60,0.01,1,4,259.4918155670166,0.0008158683776855469,87.61357600514845
cusp,9,0.01,1,1,740.421496629715,0.0027713775634765625,87.61001174551586
cusp,6,0.01,1,1,522.2911424636841,0.002630472183227539,87.86854243597674
cusp,2,0.01,1,2,973.9705426692963,0.0031211376190185547,111.12426199769656
cusp,18,0.01,1,1,752.2567257881165,0.002860546112060547,87.6338947490399
cusp,20,0.01,1,1,896.4736976623535,0.0028333663940429688,87.62201464131796
cusp,5,0.01,1,2,407.2265319824219,0.0034983158111572266,87.67751994892846
cusp,14,0.01,1,0,1628.3311941623688,0.007472038269042969,87.60919012238675
cusp,25,0.01,1,1,952.1610977649689,0.0022649765014648438,87.61225175940247
cusp,10,0.01,1,1,1172.495546579361,0.0028798580169677734,87.64554892784837
cusp,7,0.01,1,2,648.9341239929199,0.003068208694458008,87.71713487902535
cusp,16,0.01,1,0,2047.9934997558594,0.030044078826904297,87.56372169222304
cusp,5,0.01,1,3,586.0768768787384,0.002535104751586914,87.51322433686768
cusp,3,0.01,1,0,2281.1432626247406,0.03556180000305176,137.33766613315015
cusp,25,0.01,1,2,647.5765705108643,0.0024476051330566406,87.61631103775667
cusp,15,0.01,1,2,1170.921817779541,0.002974987030029297,87.63485285239207
cusp,4,0.01,1,0,2437.737347841263,0.013017892837524414,97.74149580981252
cusp,20,0.01,1,2,856.1700828075409,0.002566099166870117,87.61861963426816
cusp,11,0.01,1,0,2497.9539365768433,0.013410806655883789,87.6154715560566
cusp,10,0.01,1,2,694.4020853042603,0.0025606155395507812,87.72660341277975
cusp,3,0.01,1,1,325.2233121395111,0.0028924942016601562,90.8259230073698
cusp,16,0.01,1,1,617.96146941185,0.0021545886993408203,87.61389167893648
cusp,18,0.01,1,2,1213.5026683807373,0.0024259090423583984,87.61518456594682
cusp,15,0.01,1,3,465.44240736961365,0.002710580825805664,87.65317051320493
cusp,4,0.01,1,1,379.3806426525116,0.0030298233032226562,86.62603998297507
cusp,11,0.01,1,1,391.91291093826294,0.001804351806640625,87.61969533480189
cusp,3,0.01,1,2,363.51555275917053,0.002326488494873047,95.11176670726528
cusp,25,0.01,1,3,709.1379635334015,0.002089262008666992,87.6101515800358
cusp,20,0.01,1,3,593.6288480758667,0.002420663833618164,87.61312454063044
cusp,12,0.01,1,0,3022.130220413208,0.018304109573364258,87.65940287987719
cusp,7,0.01,1,3,1226.8737623691559,0.003169536590576172,87.71853896378644
cusp,9,0.01,1,2,1836.1226904392242,0.0022749900817871094,87.67262628816314
cusp,17,0.01,1,1,2643.804939031601,0.0022263526916503906,87.61075913217506
cusp,19,0.01,1,1,2400.5126905441284,0.002742767333984375,87.59765262368275
cusp,16,0.01,1,2,552.8989353179932,0.0018825531005859375,87.6123187372009
cusp,18,0.01,1,3,577.5922884941101,0.0029840469360351562,87.63087947520741
cusp,2,0.01,1,3,1999.5257222652435,0.002511739730834961,105.17798629058464
cusp,13,0.01,1,0,3428.0756368637085,0.051399946212768555,87.65114845462587
cusp,11,0.01,1,2,584.363668680191,0.002728700637817383,87.66546587623255
cusp,2,0.01,1,4,217.09555220603943,0.0028705596923828125,97.15857232745228
cusp,17,0.01,1,2,467.38298416137695,0.0023093223571777344,87.60652566912768
cusp,19,0.01,1,2,470.9967043399811,0.0017540454864501953,87.62255604282785
cusp,9,0.01,1,3,550.3740165233612,0.001886606216430664,87.64414904714903
cusp,4,0.01,1,2,939.3325653076172,0.002181529998779297,88.31364403903488
cusp,15,0.01,1,4,1021.0956830978394,0.002809286117553711,87.59695337643292
cusp,16,0.01,1,3,589.0543100833893,0.001999378204345703,87.61633851378477
cusp,7,0.01,1,4,717.8936257362366,0.001074075698852539,87.47885216196319
cusp,12,0.01,1,1,814.1769123077393,0.0015556812286376953,87.62562454951912
cusp,8,0.01,1,1,3174.3250892162323,0.0023026466369628906,87.63869334626577
cusp,3,0.01,1,3,900.821284532547,0.001191854476928711,89.38492314300115
cusp,5,0.01,1,4,1704.419507741928,0.0017344951629638672,88.05616240228615
cusp,4,0.01,1,3,201.19353318214417,0.0010101795196533203,87.09287057813505
cusp,3,0.01,1,4,90.3883764743805,0.0013000965118408203,156.70114922190206
cusp,18,0.01,1,4,754.0146572589874,0.0015943050384521484,87.61754568203466
cusp,4,0.01,1,4,167.45116090774536,0.001112222671508789,88.7130296262511
cusp,6,0.01,1,2,2811.7656033039093,0.0009028911590576172,89.17793572325705
cusp,17,0.01,1,3,484.88571858406067,0.0014867782592773438,87.62733469878201
cusp,19,0.01,1,3,525.1260328292847,0.0015857219696044922,87.6100375427295
cusp,9,0.01,1,4,555.1036651134491,0.0017235279083251953,87.55915269542838
cusp,8,0.01,1,2,389.05557227134705,0.0009908676147460938,87.66150554420953
cusp,20,0.01,1,4,1215.584189414978,0.0009713172912597656,87.60006554949064
cusp,16,0.01,1,4,430.00279784202576,0.0011296272277832031,87.6088504064015
cusp,6,0.01,1,3,145.57691502571106,0.0009140968322753906,87.62082100870083
