eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
cusp,5,0.01,1,0,60.30496287345886,0.014064550399780273,30.18980293395354
cusp,3,0.01,1,0,61.96834349632263,0.02493882179260254,132.82356799909786
cusp,8,0.01,1,0,69.75076055526733,0.006783246994018555,2.72271438387519
cusp,4,0.01,1,0,69.88739728927612,0.0019805431365966797,32.76098425545094
cusp,4,0.01,1,0,46.366912603378296,0.0025568008422851562,47.15659003522051
cusp,3,0.01,1,0,57.035059213638306,0.0034155845642089844,166.33502377270588
cusp,2,0.01,1,0,68.83976435661316,0.004112720489501953,147.8629325982134
cusp,11,0.01,1,0,105.19867420196533,0.004737377166748047,1.175014464027035
cusp,2,0.01,1,1,48.06471920013428,0.0007243156433105469,114.69984628107812
cusp,7,0.01,1,0,117.6993145942688,0.005877494812011719,6.832249577782909
cusp,20,0.01,1,0,135.53510355949402,0.0046656131744384766,0.7003886747182314
cusp,6,0.01,1,0,126.61714196205139,0.002743959426879883,8.753757938913692
cusp,12,0.01,1,0,146.03489136695862,0.007878541946411133,1.2023092950103687
cusp,3,0.01,1,1,84.95641589164734,0.0007760524749755859,115.14159257264576
cusp,19,0.01,1,0,159.30083417892456,0.01754593849182129,0.7887288625173005
cusp,50,0.01,1,0,181.35274505615234,0.00382232666015625,0.6100827981107072
cusp,45,0.01,1,0,188.90907096862793,0.0036699771881103516,0.5978057683320825
cusp,5,0.01,1,0,179.19180941581726,0.0050907135009765625,22.10777144301661
cusp,65,0.01,1,0,199.3836064338684,0.0029456615447998047,0.544040734298633
cusp,55,0.01,1,0,205.335755109787,0.0034732818603515625,0.6219668377253832
cusp,75,0.01,1,0,192.69238901138306,0.009461164474487305,0.5468429052978484
cusp,70,0.01,1,0,211.7354633808136,0.003012418746948242,0.5765058422522072
cusp,35,0.01,1,0,217.2081799507141,0.009635686874389648,0.6991887199578705
cusp,7,0.01,1,1,90.88201928138733,0.0007920265197753906,5.7100895238562694
cusp,3,0.01,1,2,68.10711717605591,0.0007383823394775391,95.85377472410298
cusp,40,0.01,1,0,229.7372624874115,0.003928422927856445,0.6062402478120421
cusp,60,0.01,1,0,246.6187620162964,0.010971307754516602,0.5915726345254727
cusp,8,0.01,1,0,241.98669290542603,0.020470619201660156,3.7708073121787673
cusp,30,0.01,1,0,263.14207673072815,0.013999462127685547,0.6735665472883545
cusp,12,0.01,1,1,143.22357201576233,0.0009407997131347656,1.281176865267455
cusp,18,0.01,1,0,289.89805603027344,0.009087085723876953,0.8246933419528997
cusp,11,0.01,1,1,188.83439874649048,0.0009169578552246094,1.0252582635436023
cusp,2,0.01,1,2,169.34071731567383,0.0008373260498046875,128.96189861560666
cusp,5,0.01,1,1,109.1531183719635,0.0007512569427490234,15.286273527093538
cusp,7,0.01,1,2,142.80591368675232,0.00081634521484375,4.2235947964585945
cusp,2,0.01,1,3,67.12376523017883,0.0008208751678466797,114.82821327858079
cusp,50,0.01,1,1,184.82345938682556,0.0009355545043945312,0.6194146188598514
cusp,65,0.01,1,1,169.10987067222595,0.0009477138519287109,0.6053921353121194
cusp,55,0.01,1,1,165.86550307273865,0.0009138584136962891,0.5821705074169757
cusp,6,0.01,1,1,241.95159220695496,0.0007679462432861328,11.19743121686249

cusp,25,0.01,1,0,384.31996631622314,0.02457594871520996,0.7421101349160327
cusp,9,0.01,1,0,371.6265916824341,0.02672600746154785,2.845925078245993
cusp,70,0.01,1,1,178.66711401939392,0.0007958412170410156,0.5543549003763695
cusp,20,0.01,1,1,259.47442960739136,0.0008826255798339844,0.7529425072781555
cusp,75,0.01,1,1,188.37543535232544,0.0007631778717041016,0.553802746366778
