eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
advection_diffusion_jump,3,0.01,1,0,62.76379060745239,0.026134490966796875,98.1550223131987
advection_diffusion_jump,7,0.01,1,0,93.2837495803833,0.014452219009399414,28.13530708233909
advection_diffusion_jump,10,0.01,1,0,72.50633907318115,0.003747224807739258,11.276746695255046
advection_diffusion_jump,2,0.01,1,0,74.33900713920593,0.0024929046630859375,117.47274412118911
advection_diffusion_jump,3,0.01,1,0,80.50812888145447,0.004903078079223633,157.34259749604473
advection_diffusion_jump,75,0.01,1,0,122.11780309677124,0.0022461414337158203,0.6221919258878502
advection_diffusion_jump,16,0.01,1,0,138.65291452407837,0.014701128005981445,1.6405012321536374
advection_diffusion_jump,11,0.01,1,0,147.7197871208191,0.0031855106353759766,5.698311972684697
advection_diffusion_jump,14,0.01,1,0,154.33731198310852,0.002658367156982422,1.6544286219497697
advection_diffusion_jump,2,0.01,1,1,82.21061158180237,0.0008432865142822266,129.52257004415725
advection_diffusion_jump,18,0.01,1,0,154.04415845870972,0.004231691360473633,1.2873086310129316
advection_diffusion_jump,40,0.01,1,0,132.65629506111145,0.01563549041748047,0.6699977017795434
advection_diffusion_jump,65,0.01,1,0,133.20765328407288,0.010528802871704102,0.6027650441448543
advection_diffusion_jump,35,0.01,1,0,136.470365524292,0.0021376609802246094,0.6819674283995429
advection_diffusion_jump,70,0.01,1,0,139.1814923286438,0.0031976699829101562,0.5800870629113903
advection_diffusion_jump,3,0.01,1,1,89.01685762405396,0.0008273124694824219,75.82579288683408
advection_diffusion_jump,55,0.01,1,0,145.962726354599,0.002218484878540039,0.6075706875326978
advection_diffusion_jump,20,0.01,1,0,149.97998309135437,0.0028429031372070312,0.9708031572682461
advection_diffusion_jump,50,0.01,1,0,151.85696935653687,0.016556978225708008,0.6439619344622729
advection_diffusion_jump,25,0.01,1,0,160.24086737632751,0.002165079116821289,0.7920621228501229
advection_diffusion_jump,3,0.01,1,2,24.575539112091064,0.0008194446563720703,63.24516926723845
advection_diffusion_jump,9,0.01,1,0,206.04704332351685,0.02235698699951172,14.758449362903558
advection_diffusion_jump,6,0.01,1,0,206.685781955719,0.01813197135925293,20.59215952403634
advection_diffusion_jump,10,0.01,1,1,137.0400791168213,0.0008940696716308594,6.428834001609215
advection_diffusion_jump,75,0.01,1,1,98.73322176933289,0.0007860660552978516,0.587558316620852
advection_diffusion_jump,13,0.01,1,0,278.6659936904907,0.012033939361572266,8.102934404448595
advection_diffusion_jump,60,0.01,1,0,260.2086741924286,0.05513262748718262,0.717865818270451
advection_diffusion_jump,14,0.01,1,1,136.7647020816803,0.0009338855743408203,1.7215882299142984
advection_diffusion_jump,11,0.01,1,1,153.63518977165222,0.0010013580322265625,3.427823860758001
advection_diffusion_jump,10,0.01,1,2,109.31499123573303,0.000957489013671875,4.039802450513532
advection_diffusion_jump,45,0.01,1,0,309.3373191356659,0.07330322265625,0.7475363750719594
advection_diffusion_jump,16,0.01,1,1,195.22905373573303,0.001157999038696289,1.3878784924562533
advection_diffusion_jump,65,0.01,1,1,182.44891715049744,0.0009617805480957031,0.5754613083035438
advection_diffusion_jump,25,0.01,1,1,159.2576596736908,0.0009098052978515625,0.7808697355869888
advection_diffusion_jump,50,0.01,1,1,183.2573208808899,0.0009562969207763672,0.663649373973438
advection_diffusion_jump,70,0.01,1,1,202.59826922416687,0.0009877681732177734,0.5875809039273644
advection_diffusion_jump,55,0.01,1,1,200.04108548164368,0.0009419918060302734,0.6404192614368474
advection_diffusion_jump,75,0.01,1,2,191.58181047439575,0.0010383129119873047,0.5471134917115666
