eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
advection_diffusion_jump,2,0.01,1,0,98.00481986999512,0.010503530502319336,128.22470815975407
advection_diffusion_jump,40,0.01,1,0,91.29477381706238,0.05389571189880371,103.75813698256692
advection_diffusion_jump,8,0.01,1,0,113.17884802818298,0.009953975677490234,104.13413457553831
advection_diffusion_jump,5,0.01,1,0,118.14311957359314,0.0043108463287353516,105.01172689968925
advection_diffusion_jump,45,0.01,1,0,115.50169563293457,0.02222919464111328,103.73893455226255
advection_diffusion_jump,16,0.01,1,0,89.86420893669128,0.015773773193359375,103.75484015442036
advection_diffusion_jump,30,0.01,1,0,120.22688817977905,0.0020661354064941406,103.76343854813483
advection_diffusion_jump,35,0.01,1,0,136.36645007133484,0.0035126209259033203,103.76011124133238
advection_diffusion_jump,25,0.01,1,0,146.38757491111755,0.03868913650512695,103.74104687842566
advection_diffusion_jump,9,0.01,1,0,152.49144530296326,0.04508638381958008,104.64798767639141
advection_diffusion_jump,11,0.01,1,0,160.55492496490479,0.003788471221923828,103.75166562486294
advection_diffusion_jump,2,0.01,1,1,74.62830018997192,0.0008473396301269531,106.67768459996263
advection_diffusion_jump,19,0.01,1,0,228.09162974357605,0.04993867874145508,103.71890481915602
advection_diffusion_jump,45,0.01,1,1,110.77903914451599,0.0008609294891357422,103.7453947574607
advection_diffusion_jump,65,0.01,1,0,217.14543914794922,0.0073773860931396484,103.7548361188757
advection_diffusion_jump,30,0.01,1,1,108.74166822433472,0.0009279251098632812,103.73033674056921
advection_diffusion_jump,16,0.01,1,1,139.17814898490906,0.0008120536804199219,103.76098573179691
advection_diffusion_jump,2,0.01,1,2,84.07338166236877,0.0008790493011474609,129.2788858114458
advection_diffusion_jump,40,0.01,1,1,189.10604095458984,0.0008502006530761719,103.75157491003446
advection_diffusion_jump,3,0.01,1,0,287.5112888813019,0.020190715789794922,102.58680537184364
advection_diffusion_jump,11,0.01,1,1,159.9255142211914,0.0011322498321533203,103.78846736111778
advection_diffusion_jump,70,0.01,1,0,353.94493865966797,0.018130064010620117,103.73572241867018
advection_diffusion_jump,55,0.01,1,0,362.57232689857483,0.004519939422607422,103.74952967450946
