eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
cubic_helmholtz,8,0.01,1,0,53.12175488471985,0.015464544296264648,6.079033564778085
cubic_helmholtz,50,0.01,1,0,67.35343766212463,0.022428035736083984,1.9719073348425142
cubic_helmholtz,2,0.01,1,0,38.694740533828735,0.00717926025390625,154.3298450080529
cubic_helmholtz,4,0.01,1,0,64.62970733642578,0.008058786392211914,36.36060305739732
cubic_helmholtz,3,0.01,1,0,65.17632555961609,0.0034618377685546875,164.77647852186774
cubic_helmholtz,6,0.01,1,0,67.0086612701416,0.01539158821105957,54.355742220140904
cubic_helmholtz,5,0.01,1,0,72.80433964729309,0.005026102066040039,43.82259412162565
cubic_helmholtz,2,0.01,1,1,36.83240485191345,0.0007467269897460938,146.14688512415682
cubic_helmholtz,9,0.01,1,0,80.29245829582214,0.005633831024169922,4.706168306281596
cubic_helmholtz,8,0.01,1,0,95.69284796714783,0.00631403923034668,5.283276454623663
cubic_helmholtz,7,0.01,1,0,98.95956015586853,0.006213665008544922,8.29867817989932
cubic_helmholtz,13,0.01,1,0,101.20200371742249,0.004085540771484375,5.264834051200871
cubic_helmholtz,11,0.01,1,0,105.14581966400146,0.0030837059020996094,5.441707514828934
cubic_helmholtz,45,0.01,1,0,73.24002242088318,0.001967906951904297,1.989870240359273
cubic_helmholtz,10,0.01,1,0,122.26625180244446,0.0032455921173095703,6.125276464899121
cubic_helmholtz,2,0.01,1,2,54.617018938064575,0.0007865428924560547,59.76893901987974
cubic_helmholtz,4,0.01,1,1,66.72516751289368,0.0008056163787841797,85.14828198503875
cubic_helmholtz,6,0.01,1,1,68.17234992980957,0.0008463859558105469,9.380241376280097
cubic_helmholtz,50,0.01,1,0,94.22338366508484,0.002586841583251953,1.980782005880429
cubic_helmholtz,12,0.01,1,0,140.14098119735718,0.023028135299682617,5.280662875693267
cubic_helmholtz,5,0.01,1,1,70.45751523971558,0.0007772445678710938,21.078488884182423
cubic_helmholtz,65,0.01,1,0,96.61833190917969,0.024030208587646484,1.8958529540487934
cubic_helmholtz,40,0.01,1,0,119.20760989189148,0.009199857711791992,1.9469669027012464
cubic_helmholtz,3,0.01,1,1,101.017245054245,0.0008749961853027344,33.149033277924254
cubic_helmholtz,2,0.01,1,3,40.20662307739258,0.0007574558258056641,126.98365328044119
cubic_helmholtz,7,0.01,1,1,81.53118538856506,0.0008761882781982422,7.180351433107843
cubic_helmholtz,14,0.01,1,0,183.4049801826477,0.0023386478424072266,3.5340027524157094
cubic_helmholtz,9,0.01,1,1,103.26311135292053,0.0008854866027832031,4.067504138215419
cubic_helmholtz,6,0.01,1,2,66.47665977478027,0.0008795261383056641,11.190792325254
