eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
cubic_helmholtz,2,0.01,1,0,35.48108744621277,0.023010730743408203,144.75434178039694
cubic_helmholtz,4,0.01,1,0,66.46748399734497,0.0031654834747314453,30.477343572639704
cubic_helmholtz,3,0.01,1,0,69.79647326469421,0.003638029098510742,138.81104652036714
cubic_helmholtz,5,0.01,1,0,82.94190621376038,0.02552199363708496,41.6512863671566
cubic_helmholtz,2,0.01,1,1,47.3099410533905,0.0010364055633544922,84.51314834422018
cubic_helmholtz,6,0.01,1,0,80.1517481803894,0.12787842750549316,27.119063152988492
cubic_helmholtz,8,0.01,1,0,85.3354914188385,0.009157657623291016,6.409097609257183
cubic_helmholtz,9,0.01,1,0,88.07641315460205,0.012167930603027344,6.4242914894834895
cubic_helmholtz,10,0.01,1,0,92.41553282737732,0.01149606704711914,7.572219151956594
cubic_helmholtz,7,0.01,1,0,106.47524833679199,0.014190435409545898,7.973015071558242
cubic_helmholtz,2,0.01,1,2,37.33073282241821,0.0009613037109375,71.62193476623608
cubic_helmholtz,4,0.01,1,1,68.31399130821228,0.0009553432464599609,62.027886982271006
cubic_helmholtz,70,0.01,1,0,146.52018451690674,0.0028638839721679688,4.962989241772235
cubic_helmholtz,45,0.01,1,0,136.35823488235474,0.008757352828979492,5.099085321404205
cubic_helmholtz,6,0.01,1,1,79.57744765281677,0.0010256767272949219,13.463168753206222
cubic_helmholtz,11,0.01,1,0,198.88720679283142,0.12462067604064941,7.495389500848397
cubic_helmholtz,5,0.01,1,1,93.4225709438324,0.0009131431579589844,22.876798339483187
cubic_helmholtz,8,0.01,1,1,80.99227094650269,0.0009214878082275391,7.631307449251643
cubic_helmholtz,2,0.01,1,3,59.35033130645752,0.0010061264038085938,118.1325496659543
cubic_helmholtz,3,0.01,1,1,120.80661344528198,0.0009670257568359375,47.934179545467515
cubic_helmholtz,9,0.01,1,1,97.51712560653687,0.0009763240814208984,6.848508395747865
cubic_helmholtz,13,0.01,1,0,224.35738611221313,0.023041725158691406,7.560288347490653
cubic_helmholtz,12,0.01,1,0,237.85401916503906,0.005099773406982422,8.552583554135037
cubic_helmholtz,18,0.01,1,0,239.23647832870483,0.003746509552001953,13.79059352625393
cubic_helmholtz,10,0.01,1,1,112.98736548423767,0.0009551048278808594,7.7013818729399315
cubic_helmholtz,4,0.01,1,2,97.61359095573425,0.0008673667907714844,69.3990163051248
cubic_helmholtz,7,0.01,1,1,120.40136480331421,0.001039743423461914,6.536201608780469
cubic_helmholtz,50,0.01,1,0,259.8823311328888,0.01893162727355957,5.320221522093584
cubic_helmholtz,17,0.01,1,0,280.9952030181885,0.08292675018310547,7.6175679764883615
cubic_helmholtz,55,0.01,1,0,267.233273267746,0.006928920745849609,5.267969528910007
cubic_helmholtz,3,0.01,1,2,70.95765852928162,0.0010271072387695312,162.74114198091337
cubic_helmholtz,5,0.01,1,2,91.60267925262451,0.0009307861328125,28.343957433172566
cubic_helmholtz,70,0.01,1,1,130.89542198181152,0.0013425350189208984,4.976358492946824
cubic_helmholtz,75,0.01,1,0,283.3744602203369,0.0035293102264404297,5.028775290115093
cubic_helmholtz,6,0.01,1,2,111.77951455116272,0.0010733604431152344,15.509795988301232
