eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
third_order,13,0.01,1,0,55.300968408584595,0.005289554595947266,4.374613681962911
third_order,5,0.01,1,0,70.42328071594238,0.0030126571655273438,56.47666634436359
third_order,7,0.01,1,0,70.41845941543579,0.0032012462615966797,33.85131365296137
third_order,6,0.01,1,0,73.65852499008179,0.006314516067504883,48.05815762620686
third_order,3,0.01,1,0,56.63000512123108,0.003526926040649414,96.53062087850411
third_order,50,0.01,1,0,84.83228421211243,0.013363122940063477,1.3563101365633188
third_order,4,0.01,1,0,59.939871311187744,0.007261991500854492,78.74955163804994
third_order,9,0.01,1,0,99.78876161575317,0.0053119659423828125,7.007236886592275
third_order,12,0.01,1,0,104.34702491760254,0.009206295013427734,2.3335559867673616
third_order,10,0.01,1,0,106.13900423049927,0.005791187286376953,3.9180491918213267
third_order,2,0.01,1,0,75.34215021133423,0.002502918243408203,377.3456846137271
third_order,75,0.01,1,0,105.74452567100525,0.004263162612915039,0.8971526225387448
third_order,5,0.01,1,1,50.29291224479675,0.0008432865142822266,47.308719783795155
third_order,8,0.01,1,0,121.97859954833984,0.005385398864746094,20.156291936532277
third_order,3,0.01,1,1,26.935434341430664,0.0008673667907714844,86.66427005910195
third_order,14,0.01,1,0,131.52324509620667,0.0028498172760009766,2.384554776080312
third_order,40,0.01,1,0,119.41799139976501,0.006175518035888672,0.8471630107461072
third_order,45,0.01,1,0,124.67204213142395,0.002443552017211914,0.8592969125222453
third_order,2,0.01,1,1,26.74805998802185,0.0008885860443115234,143.60075236084379
third_order,65,0.01,1,0,128.89887928962708,0.005650997161865234,0.7542632449820328
third_order,18,0.01,1,0,143.8287537097931,0.0041387081146240234,1.4737291790209763
third_order,7,0.01,1,1,73.47655510902405,0.0009679794311523438,8.930814934511325
third_order,19,0.01,1,0,144.57389879226685,0.00988006591796875,1.112094347780596
third_order,70,0.01,1,0,132.43637323379517,0.0027132034301757812,0.6883234759202635
third_order,30,0.01,1,0,148.938316822052,0.006408214569091797,1.0998508587347013
third_order,35,0.01,1,0,137.3492443561554,0.004455089569091797,1.0441478690639463
