eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
third_order,3,0.01,1,0,118.43209791183472,0.018665552139282227,153.0579160371809
third_order,4,0.01,1,0,120.59869909286499,0.0264432430267334,45.08818083165552
third_order,2,0.01,1,0,143.45529055595398,0.01915574073791504,309.60878403383117
third_order,3,0.01,1,1,89.85346865653992,0.0015516281127929688,143.5850527285633
third_order,2,0.01,1,1,69.69621133804321,0.0017774105072021484,144.95295644306088
third_order,4,0.01,1,1,158.4444544315338,0.0014493465423583984,35.36887889239753
third_order,2,0.01,1,2,64.7717297077179,0.001695871353149414,100.71741705398219
third_order,3,0.01,1,2,78.12924361228943,0.0013298988342285156,223.11933282120404
third_order,5,0.01,1,0,355.03309178352356,0.01657700538635254,42.65631022299333
third_order,8,0.01,1,0,360.23995423316956,0.011867284774780273,18.12922578961533
third_order,3,0.01,1,3,78.84658670425415,0.0015361309051513672,259.89566333516166
third_order,4,0.01,1,2,102.42367768287659,0.0013875961303710938,68.43535090916554
third_order,9,0.01,1,0,399.9869725704193,0.01018381118774414,8.37769817710467
third_order,6,0.01,1,0,420.2047200202942,0.009742021560668945,43.89375077001619
third_order,50,0.01,1,0,462.7815194129944,0.016844987869262695,0.9629615322389323
third_order,35,0.01,1,0,465.2042429447174,0.01500701904296875,1.0331171939566315
third_order,20,0.01,1,0,468.09793996810913,0.020579814910888672,1.347891153487218
third_order,2,0.01,1,3,190.21990990638733,0.001783132553100586,477.7984550108468
third_order,7,0.01,1,0,497.9454503059387,0.00931859016418457,37.56171448696474
third_order,4,0.01,1,3,122.41478848457336,0.0013494491577148438,127.77763909317721
third_order,30,0.01,1,0,533.3794274330139,0.016071796417236328,1.147211670561839
third_order,16,0.01,1,0,537.5172941684723,0.005827665328979492,1.6774471568193374
third_order,3,0.01,1,4,197.26351952552795,0.0018687248229980469,95.27889214607208
third_order,25,0.01,1,0,573.5458037853241,0.014910459518432617,1.08159699200105
third_order,11,0.01,1,0,578.2379162311554,0.008602380752563477,2.418411641000845
third_order,18,0.01,1,0,585.1392831802368,0.01820826530456543,1.3096927414567323
third_order,40,0.01,1,0,600.7237992286682,0.009965658187866211,0.9383346558459253
third_order,10,0.01,1,0,602.9169628620148,0.008310079574584961,3.475188559536737
third_order,65,0.01,1,0,607.5042169094086,0.0069599151611328125,0.7473640770512401
third_order,13,0.01,1,0,618.4987025260925,0.014707565307617188,2.809270388871712
third_order,19,0.01,1,0,621.4176070690155,0.00999760627746582,0.9987051788000957
third_order,60,0.01,1,0,622.6541931629181,0.012496471405029297,0.7665952625752848
third_order,4,0.01,1,4,129.34759330749512,0.0013031959533691406,46.6706378261544
third_order,12,0.01,1,0,648.3607723712921,0.0121002197265625,1.5401430137197654
third_order,2,0.01,1,4,174.23345613479614,0.0022535324096679688,365.0694605511018
third_order,15,0.01,1,0,651.8365001678467,0.020978689193725586,2.1655211142695063
third_order,45,0.01,1,0,675.1355850696564,0.007681608200073242,0.8554769395826133
third_order,14,0.01,1,0,675.4566550254822,0.008908510208129883,2.1117847876679003
third_order,5,0.01,1,1,319.49496817588806,0.0027191638946533203,59.11785322933919
third_order,70,0.01,1,0,699.7640914916992,0.010138988494873047,0.8360857120637897
third_order,75,0.01,1,0,706.0162603855133,0.007932662963867188,0.777145913015747
third_order,17,0.01,1,0,710.2343590259552,0.007302284240722656,1.2671326286761833
third_order,55,0.01,1,0,710.685798406601,0.006644487380981445,1.1064145108814263
third_order,8,0.01,1,1,359.1151921749115,0.003117084503173828,16.10204445685656
third_order,7,0.01,1,1,374.3137171268463,0.0030794143676757812,7.1544282917833435
third_order,9,0.01,1,1,560.4481868743896,0.0033369064331054688,10.164213050106293
third_order,16,0.01,1,1,458.43143606185913,0.0032868385314941406,1.5216548708971263
third_order,6,0.01,1,1,583.9121451377869,0.002316713333129883,19.07376999428508
third_order,5,0.01,1,2,339.52255845069885,0.0032584667205810547,92.29677194253287
third_order,20,0.01,1,1,554.7135021686554,0.004007577896118164,1.703231124835813
third_order,12,0.01,1,1,383.3572611808777,0.0027146339416503906,3.6209810873722637
third_order,11,0.01,1,1,532.9650371074677,0.0025627613067626953,4.52200578834924
third_order,8,0.01,1,2,404.5072350502014,0.0025522708892822266,12.534335843468453
third_order,10,0.01,1,1,581.8332235813141,0.0028226375579833984,4.442679223887247
third_order,15,0.01,1,1,547.3995478153229,0.0023407936096191406,1.4842557975913167
third_order,45,0.01,1,1,542.7738966941833,0.002732515335083008,0.9438374116568402
third_order,18,0.01,1,1,632.8980791568756,0.002144336700439453,2.0044954818758542
third_order,35,0.01,1,1,753.2551960945129,0.0022683143615722656,1.0960135584489281
third_order,30,0.01,1,1,709.6626613140106,0.0027608871459960938,1.0446014386657778
third_order,55,0.01,1,1,535.6805016994476,0.002766847610473633,0.8751741073977246
third_order,19,0.01,1,1,624.9154403209686,0.0018069744110107422,1.7359712360857391
third_order,65,0.01,1,1,641.9866313934326,0.002729177474975586,0.9032405507570583
third_order,70,0.01,1,1,564.0856103897095,0.0022323131561279297,0.8862918634536199
third_order,50,0.01,1,1,805.1412727832794,0.0027310848236083984,0.9679798146347767
third_order,75,0.01,1,1,573.6322185993195,0.0027909278869628906,0.8075108561746499
third_order,5,0.01,1,3,284.106942653656,0.002448558807373047,76.19698494948078
third_order,14,0.01,1,1,687.4020438194275,0.002315044403076172,2.170783394940221
third_order,9,0.01,1,2,433.5152807235718,0.0026302337646484375,8.515160161116086
third_order,17,0.01,1,1,698.9053688049316,0.0033888816833496094,1.4643709862055658
third_order,6,0.01,1,2,442.76690101623535,0.003290891647338867,19.705749033669395
third_order,16,0.01,1,2,453.6456699371338,0.003597736358642578,4.435549354159414
third_order,11,0.01,1,2,344.5457875728607,0.003173351287841797,3.8104637355551323
third_order,60,0.01,1,1,853.6747169494629,0.0022132396697998047,0.864298861335221
third_order,25,0.01,1,1,936.3988735675812,0.0028390884399414062,0.934998078648326
third_order,8,0.01,1,3,391.41803789138794,0.002661466598510742,4.0885631391462365
third_order,7,0.01,1,2,645.7446012496948,0.0022735595703125,6.7453679146662715
third_order,12,0.01,1,2,549.6076698303223,0.0026216506958007812,5.587244081074364
third_order,20,0.01,1,2,592.7972402572632,0.0018358230590820312,2.394817454462367
third_order,5,0.01,1,4,322.41060423851013,0.003320932388305664,41.0087491253199
third_order,40,0.01,1,1,1030.743418455124,0.0028510093688964844,0.9892789805856403
third_order,13,0.01,1,1,1055.4680361747742,0.0025339126586914062,2.1392630487741253
third_order,10,0.01,1,2,516.3418850898743,0.0031349658966064453,16.993370809844116
third_order,6,0.01,1,3,306.75033378601074,0.003273487091064453,26.450485700797444
third_order,15,0.01,1,2,595.2307090759277,0.0041484832763671875,1.4236772190060678
third_order,65,0.01,1,2,547.2266907691956,0.004158735275268555,0.9134274271380799
third_order,7,0.01,1,3,312.4280185699463,0.002580404281616211,5.772687077968534
third_order,11,0.01,1,3,383.28065276145935,0.0024275779724121094,3.1869861451685924
third_order,18,0.01,1,2,653.2758603096008,0.001566171646118164,1.0656655515748072
third_order,9,0.01,1,3,475.18791127204895,0.0035109519958496094,10.08764175917829
third_order,35,0.01,1,2,707.9612445831299,0.0031824111938476562,1.1205147643290332
third_order,19,0.01,1,2,679.5082948207855,0.0030422210693359375,1.2859777668538988
third_order,12,0.01,1,3,356.0610508918762,0.0024547576904296875,4.518848142269101
third_order,14,0.01,1,2,603.0611114501953,0.003761768341064453,1.2243939072258054
third_order,45,0.01,1,2,788.1178929805756,0.00250244140625,0.8791810553092697
third_order,75,0.01,1,2,733.5107333660126,0.003612041473388672,0.7862907083525325
third_order,55,0.01,1,2,773.3716979026794,0.0029854774475097656,0.9200864615559237
third_order,8,0.01,1,4,500.9171268939972,0.003076791763305664,4.369595688934047
third_order,13,0.01,1,2,350.4813814163208,0.0027463436126708984,4.5110415938938795
third_order,17,0.01,1,2,662.6463282108307,0.003701925277709961,2.7769376407238737
third_order,30,0.01,1,2,857.3232054710388,0.0027666091918945312,0.9563099795855968
third_order,16,0.01,1,3,681.2876679897308,0.0031363964080810547,1.662079242261854
third_order,10,0.01,1,3,456.8155689239502,0.0020279884338378906,7.20331928357594
third_order,15,0.01,1,3,373.01352739334106,0.0035011768341064453,2.7615570529902524
third_order,6,0.01,1,4,417.8971257209778,0.002240896224975586,55.74334356063893
third_order,7,0.01,1,4,386.34737849235535,0.0015234947204589844,11.431957694514402
third_order,11,0.01,1,4,386.60997319221497,0.0014095306396484375,3.438422749720458
third_order,40,0.01,1,2,635.4177513122559,0.0029370784759521484,1.034215784299716
third_order,9,0.01,1,4,417.5762412548065,0.001409769058227539,3.2428365012671754
third_order,25,0.01,1,2,819.214822769165,0.0029039382934570312,1.2009931950345443
third_order,60,0.01,1,2,871.4702060222626,0.0028333663940429688,0.8571073579697481
third_order,20,0.01,1,3,731.5344834327698,0.003298521041870117,1.2473985744271725
third_order,70,0.01,1,2,1087.2152485847473,0.0035009384155273438,0.7615797866152162
third_order,14,0.01,1,3,402.42468762397766,0.002893686294555664,5.008719851492795
third_order,10,0.01,1,4,230.71972250938416,0.0012843608856201172,8.443928095664221
third_order,12,0.01,1,4,479.1823344230652,0.0011546611785888672,3.1184055451827097
third_order,50,0.01,1,2,1175.8999090194702,0.0016918182373046875,0.7393496458078623
third_order,18,0.01,1,3,599.43199634552,0.0033941268920898438,1.71965454345422
third_order,19,0.01,1,3,603.2837853431702,0.003319978713989258,1.8111596990691825
third_order,13,0.01,1,3,507.6966378688812,0.0034749507904052734,6.274106563900303
third_order,65,0.01,1,3,781.815595626831,0.003330707550048828,0.8433205513267955
third_order,35,0.01,1,3,699.2342259883881,0.002965211868286133,0.8007140870106153
third_order,45,0.01,1,3,642.737203836441,0.0028765201568603516,0.7690367003324872
third_order,15,0.01,1,4,559.4940404891968,0.0037260055541992188,1.9160965582661793
third_order,17,0.01,1,3,698.2129940986633,0.0029854774475097656,1.1977433781789633
third_order,16,0.01,1,4,742.293939113617,0.0021123886108398438,1.5047062326453187
third_order,55,0.01,1,3,866.9639804363251,0.0025484561920166016,0.9291682846273627
third_order,30,0.01,1,3,820.499781370163,0.003736257553100586,0.7899209604374346
third_order,14,0.01,1,4,570.324649810791,0.0029091835021972656,1.5905089956756782
third_order,75,0.01,1,3,962.1078336238861,0.0035202503204345703,0.7400139361938097
third_order,60,0.01,1,3,653.5883800983429,0.0020220279693603516,0.8345153319746177
third_order,40,0.01,1,3,743.5168521404266,0.0025131702423095703,0.9841990908337418
third_order,20,0.01,1,4,687.8738870620728,0.0015561580657958984,2.2369392047122427
third_order,18,0.01,1,4,585.8704545497894,0.0012898445129394531,1.311944451430943
third_order,13,0.01,1,4,560.5464415550232,0.0012149810791015625,2.881305387213461
third_order,19,0.01,1,4,563.828357219696,0.0012302398681640625,1.5550578889664195
third_order,70,0.01,1,3,759.4556033611298,0.0033750534057617188,0.8793194435659732
third_order,25,0.01,1,3,840.944433927536,0.002888202667236328,1.0325460467004801
third_order,17,0.01,1,4,454.7616584300995,0.0011129379272460938,0.9507586974650133
third_order,50,0.01,1,3,818.139182806015,0.0029189586639404297,0.9654779463389435
third_order,45,0.01,1,4,645.549263715744,0.002882719039916992,1.0681488465871627
third_order,65,0.01,1,4,806.2626001834869,0.0027348995208740234,0.8327154210050268
third_order,35,0.01,1,4,946.6246979236603,0.003182649612426758,0.8123025529117833
third_order,25,0.01,1,4,458.36091208457947,0.0018563270568847656,1.5493441752517105
third_order,30,0.01,1,4,761.8950362205505,0.0012755393981933594,1.0948663823827887
third_order,50,0.01,1,4,453.5971312522888,0.0016460418701171875,1.0486407528343753
third_order,55,0.01,1,4,837.6687214374542,0.001544952392578125,0.8775137073326343
third_order,60,0.01,1,4,759.5420956611633,0.00102996826171875,0.7580265564794036
third_order,70,0.01,1,4,663.0241920948029,0.0018291473388671875,0.8573450371079757
third_order,75,0.01,1,4,810.536792755127,0.001207590103149414,0.8398798862139555
third_order,40,0.01,1,4,815.216935634613,0.001020193099975586,0.8651789670680343
