eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
helmholtz,2,0.01,1,0,33.104979038238525,0.0045392513275146484,761.497646297296
helmholtz,3,0.01,1,0,68.37790012359619,0.006025552749633789,394.24594747086036
helmholtz,2,0.01,1,1,45.075217723846436,0.0007500648498535156,220.40371707031233
helmholtz,6,0.01,1,0,72.67196750640869,0.002561330795288086,128.0338076287383
helmholtz,2,0.01,1,2,43.340994358062744,0.0008184909820556641,282.63181793368
helmholtz,17,0.01,1,0,157.86017084121704,0.0036690235137939453,3.893956179647841
helmholtz,4,0.01,1,0,137.4614872932434,0.007871389389038086,328.40526062506245
helmholtz,18,0.01,1,0,164.22752976417542,0.002889394760131836,3.668906370913155
helmholtz,5,0.01,1,0,117.25408458709717,0.003682374954223633,265.15382926152074
helmholtz,8,0.01,1,0,120.61133027076721,0.0031740665435791016,205.6694666071066
helmholtz,7,0.01,1,0,121.13715982437134,0.0025696754455566406,299.5987953773938
helmholtz,12,0.01,1,0,124.15675258636475,0.0022051334381103516,20.573652226562206
helmholtz,13,0.01,1,0,128.75170135498047,0.0018889904022216797,20.440590004969753
helmholtz,9,0.01,1,0,130.2572762966156,0.002110719680786133,109.99853341597077
helmholtz,2,0.01,1,3,47.13898825645447,0.0007815361022949219,349.04844370358984
helmholtz,14,0.01,1,0,132.54779171943665,0.0017979145050048828,7.764668181146725
helmholtz,3,0.01,1,1,107.1042149066925,0.0007698535919189453,207.9877270797569
helmholtz,19,0.01,1,0,199.4397256374359,0.003387928009033203,2.6805630884522267
helmholtz,25,0.01,1,0,201.71520614624023,0.0028412342071533203,2.0537125644838836
helmholtz,15,0.01,1,0,141.21852588653564,0.0028116703033447266,11.35468968369707
helmholtz,10,0.01,1,0,154.70220303535461,0.002118349075317383,75.31891340500293
helmholtz,35,0.01,1,0,220.10133814811707,0.006268739700317383,1.2607145212188664
helmholtz,16,0.01,1,0,158.52551460266113,0.0093536376953125,5.946125121400085
helmholtz,30,0.01,1,0,221.81493186950684,0.0035636425018310547,1.449467010310508
helmholtz,75,0.01,1,0,201.42708468437195,0.002925395965576172,1.3183940364285793
helmholtz,20,0.01,1,0,231.2379789352417,0.004609823226928711,2.52058953701794
helmholtz,11,0.01,1,0,175.276771068573,0.0029380321502685547,41.184834975037745
helmholtz,2,0.01,1,4,50.47443604469299,0.0008034706115722656,266.96564886912563
helmholtz,6,0.01,1,1,117.38475751876831,0.0008168220520019531,151.28113302971406
helmholtz,4,0.01,1,1,94.37582612037659,0.0007550716400146484,158.3246793484734
helmholtz,3,0.01,1,2,58.653128147125244,0.0007474422454833984,220.34948570452698
helmholtz,7,0.01,1,1,115.522873878479,0.0007936954498291016,204.44594120050888
helmholtz,40,0.01,1,0,285.39529371261597,0.004891633987426758,1.320869801657056
helmholtz,5,0.01,1,1,134.22052335739136,0.0007891654968261719,338.63187866649014
helmholtz,50,0.01,1,0,300.36013317108154,0.008430957794189453,0.9078522769577692
helmholtz,65,0.01,1,0,327.7686026096344,0.016740798950195312,0.9405133721613526
helmholtz,60,0.01,1,0,328.1377115249634,0.005925655364990234,1.1084482981686095
helmholtz,3,0.01,1,3,111.19791054725647,0.0008015632629394531,170.4001950347147
helmholtz,17,0.01,1,1,212.04504799842834,0.0007851123809814453,10.060590656024203
helmholtz,45,0.01,1,0,351.76387548446655,0.0066835880279541016,1.0960169553350294
helmholtz,70,0.01,1,0,352.4312903881073,0.01340341567993164,0.8922504435032041
helmholtz,13,0.01,1,1,188.5565676689148,0.0007367134094238281,22.624882768427007
helmholtz,18,0.01,1,1,229.63961172103882,0.0008075237274169922,3.6750315275212193
helmholtz,55,0.01,1,0,373.7441999912262,0.0062673091888427734,1.3111794642174406
helmholtz,10,0.01,1,1,187.39916372299194,0.0007863044738769531,131.35746988689775
helmholtz,12,0.01,1,1,224.48251461982727,0.0007944107055664062,155.88711003081025
helmholtz,6,0.01,1,2,163.14554595947266,0.0006885528564453125,208.16443182155018
helmholtz,11,0.01,1,1,179.4794054031372,0.0007731914520263672,112.4864270630658
