eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
helmholtz,2,0.01,1,0,38.85597205162048,0.026198387145996094,519.0104944569287
helmholtz,2,0.01,1,1,94.75811266899109,0.0014183521270751953,106.03775603662093
helmholtz,25,0.01,1,0,180.67036414146423,0.025467395782470703,8.248034657182169
helmholtz,14,0.01,1,0,198.91749358177185,0.004306793212890625,13.00305130588317
helmholtz,18,0.01,1,0,211.20002794265747,0.012639284133911133,8.379914057653286
helmholtz,30,0.01,1,0,215.7938904762268,0.012348413467407227,8.141270747089905
helmholtz,2,0.01,1,2,95.93796062469482,0.0013508796691894531,213.5783234841975
helmholtz,19,0.01,1,0,230.85506081581116,0.002787351608276367,9.088872720076319
helmholtz,45,0.01,1,0,233.99186944961548,0.0072972774505615234,8.06038168569657
helmholtz,16,0.01,1,0,240.1158435344696,0.0043485164642333984,10.394130391489373
helmholtz,3,0.01,1,0,238.26451206207275,0.006241798400878906,664.1341256025195
helmholtz,6,0.01,1,0,240.1814830303192,0.004888772964477539,278.44039984410847
helmholtz,17,0.01,1,0,250.9276077747345,0.08871197700500488,8.461916713705463
helmholtz,20,0.01,1,0,255.1004753112793,0.10173892974853516,8.682415730141399
helmholtz,8,0.01,1,0,268.5690927505493,0.007783651351928711,188.41659300776078
helmholtz,15,0.01,1,0,278.13202571868896,0.03576302528381348,14.250417726601935
helmholtz,5,0.01,1,0,290.01043248176575,0.015191793441772461,266.5252302834047
helmholtz,7,0.01,1,0,295.61550855636597,0.012511253356933594,243.45594478074352
helmholtz,2,0.01,1,3,78.91984057426453,0.0012748241424560547,283.3193022663185
helmholtz,60,0.01,1,0,312.9944715499878,0.026206016540527344,7.989163962409715
helmholtz,13,0.01,1,0,314.298419713974,0.019655227661132812,19.83912672088757
helmholtz,50,0.01,1,0,318.11211800575256,0.08296442031860352,7.892681647303937
helmholtz,55,0.01,1,0,322.8182752132416,0.00444340705871582,7.953315415540285
helmholtz,40,0.01,1,0,332.31171584129333,0.010190963745117188,7.953541190474682
helmholtz,35,0.01,1,0,355.1046838760376,0.06329345703125,7.814393529689423
helmholtz,11,0.01,1,0,363.4165835380554,0.02012014389038086,53.56227584478949
helmholtz,2,0.01,1,4,83.47947573661804,0.0019593238830566406,185.5606517364866
helmholtz,4,0.01,1,0,382.506804227829,0.04448223114013672,387.43783861343024
helmholtz,12,0.01,1,0,392.1293475627899,0.020458221435546875,51.63605240946127
helmholtz,3,0.01,1,1,186.72006916999817,0.0015583038330078125,225.9552956941696
helmholtz,10,0.01,1,0,460.1340277194977,0.015088081359863281,88.52172256486264
helmholtz,9,0.01,1,0,495.4170789718628,0.012049674987792969,89.83074965414838
helmholtz,20,0.01,1,1,242.35224723815918,0.0011982917785644531,8.323861347011155
helmholtz,19,0.01,1,1,281.46188831329346,0.0010213851928710938,8.840301293743831
helmholtz,17,0.01,1,1,261.8455159664154,0.0010421276092529297,10.422101937803827
helmholtz,14,0.01,1,1,316.3907165527344,0.0012388229370117188,14.101507879226494
helmholtz,5,0.01,1,1,248.8447563648224,0.0011305809020996094,141.27682080642157
helmholtz,18,0.01,1,1,342.97933983802795,0.0011508464813232422,13.248586350390717
helmholtz,6,0.01,1,1,315.8527591228485,0.0010876655578613281,177.8072725701983
helmholtz,30,0.01,1,1,348.1762137413025,0.001024007797241211,7.923581827744146
helmholtz,25,0.01,1,1,399.17863607406616,0.0010800361633300781,7.972223034981103
helmholtz,4,0.01,1,1,207.86093831062317,0.0013439655303955078,178.97300064622576
helmholtz,70,0.01,1,0,608.9670622348785,0.03516101837158203,7.940326162104336
helmholtz,45,0.01,1,1,377.0497479438782,0.0010886192321777344,8.052036354037593
helmholtz,35,0.01,1,1,264.4019513130188,0.0011456012725830078,8.202326298698416
helmholtz,3,0.01,1,2,193.90867710113525,0.0011794567108154297,177.45522210229942
helmholtz,15,0.01,1,1,357.60995078086853,0.0012774467468261719,9.38429057136735
helmholtz,16,0.01,1,1,408.0862581729889,0.00131988525390625,10.496250184853853
helmholtz,55,0.01,1,1,338.726633310318,0.0012869834899902344,8.049921987634406
helmholtz,40,0.01,1,1,329.9638600349426,0.0011687278747558594,7.973562378423338
helmholtz,50,0.01,1,1,346.55145359039307,0.0008990764617919922,7.977021463886433
helmholtz,65,0.01,1,0,687.4335608482361,0.018572568893432617,7.964176579732471
helmholtz,7,0.01,1,1,397.6013114452362,0.0030012130737304688,195.27871255833077
helmholtz,13,0.01,1,1,381.9547700881958,0.0013048648834228516,16.222530565520348
helmholtz,75,0.01,1,0,707.7496201992035,0.009910345077514648,7.8603950375730065
helmholtz,5,0.01,1,2,165.97856640815735,0.001279592514038086,293.69063963114826
helmholtz,60,0.01,1,1,411.0677709579468,0.0010182857513427734,7.865521204503631
helmholtz,17,0.01,1,2,215.28990626335144,0.0009849071502685547,8.42809834144421
helmholtz,20,0.01,1,2,240.44974374771118,0.0011625289916992188,8.557190175036565
helmholtz,11,0.01,1,1,379.33308506011963,0.0022559165954589844,107.63774984817063
helmholtz,4,0.01,1,2,155.86278295516968,0.001199483871459961,190.75144194820234
helmholtz,8,0.01,1,1,494.9022214412689,0.002327442169189453,96.09033556502828
helmholtz,9,0.01,1,1,286.45254778862,0.00241851806640625,156.968847956401
helmholtz,12,0.01,1,1,391.8280580043793,0.0017211437225341797,62.419801609457515
helmholtz,3,0.01,1,3,182.7286446094513,0.0011510848999023438,200.2697428199316
helmholtz,30,0.01,1,2,274.37027382850647,0.0010445117950439453,8.338801122389143
helmholtz,6,0.01,1,2,283.0611798763275,0.0010418891906738281,162.9659670569975
helmholtz,14,0.01,1,2,369.82748770713806,0.0013616085052490234,16.857598901634002
helmholtz,19,0.01,1,2,385.12056398391724,0.0010707378387451172,8.70105649892638
helmholtz,5,0.01,1,3,193.7321741580963,0.0011188983917236328,335.1732798832157
helmholtz,45,0.01,1,2,319.8057014942169,0.0009527206420898438,7.816809568003827
helmholtz,25,0.01,1,2,358.21156120300293,0.0010159015655517578,8.238359185105654
helmholtz,18,0.01,1,2,385.39260172843933,0.0010771751403808594,8.362413869346119
helmholtz,40,0.01,1,2,287.8726887702942,0.0011739730834960938,7.964477435863945
helmholtz,10,0.01,1,1,526.5148632526398,0.0023643970489501953,89.57116110330666
helmholtz,6,0.01,1,3,144.0175302028656,0.0011188983917236328,181.42549497444477
helmholtz,3,0.01,1,4,200.97780513763428,0.0010738372802734375,445.5454215059793
helmholtz,50,0.01,1,2,361.94747018814087,0.0010352134704589844,7.930130626949524
helmholtz,15,0.01,1,2,390.656277179718,0.0014317035675048828,16.466337993306603
helmholtz,17,0.01,1,3,325.4242205619812,0.0010519027709960938,8.504554719724613
helmholtz,35,0.01,1,2,451.6419141292572,0.0010671615600585938,8.213952825374973
helmholtz,20,0.01,1,3,333.5528688430786,0.0010623931884765625,7.92212569084878
helmholtz,55,0.01,1,2,413.60930943489075,0.0010876655578613281,7.858029107809697
helmholtz,5,0.01,1,4,172.8786325454712,0.0012772083282470703,209.48438487365664
helmholtz,16,0.01,1,2,456.77386689186096,0.0012612342834472656,8.429790297960436
helmholtz,4,0.01,1,3,386.63057136535645,0.0014274120330810547,187.68203918573067
helmholtz,7,0.01,1,2,452.6078758239746,0.0018019676208496094,353.802067212071
helmholtz,9,0.01,1,2,372.9218065738678,0.00229644775390625,142.19038190316255
helmholtz,11,0.01,1,2,442.7036991119385,0.0018649101257324219,28.342672865062674
helmholtz,13,0.01,1,2,518.1062378883362,0.0010838508605957031,14.174095688811782
helmholtz,30,0.01,1,3,408.31146812438965,0.0010905265808105469,7.88235125850722
helmholtz,8,0.01,1,2,484.1938273906708,0.0019712448120117188,161.88993031691405
helmholtz,19,0.01,1,3,352.7002625465393,0.0009999275207519531,8.636970152770692
helmholtz,12,0.01,1,2,484.1459858417511,0.0017516613006591797,21.25335552243565
helmholtz,18,0.01,1,3,337.55898785591125,0.0010514259338378906,8.807725058488101
helmholtz,14,0.01,1,3,406.1015441417694,0.001825571060180664,13.19190702314888
helmholtz,4,0.01,1,4,172.9948079586029,0.0010066032409667969,160.0628464242101
helmholtz,40,0.01,1,3,363.0740113258362,0.0011014938354492188,7.9485939683556355
helmholtz,65,0.01,1,1,634.682785987854,0.001556396484375,7.911532267469037
helmholtz,6,0.01,1,4,330.1057777404785,0.0011935234069824219,350.59049091584075
helmholtz,45,0.01,1,3,411.18710923194885,0.0010726451873779297,7.96039382110932
helmholtz,70,0.01,1,1,756.5519766807556,0.0022389888763427734,7.882210025975491
helmholtz,60,0.01,1,2,655.6318063735962,0.0012633800506591797,8.011428461193207
helmholtz,10,0.01,1,2,403.1527683734894,0.0019631385803222656,113.48379112620867
helmholtz,25,0.01,1,3,456.3169162273407,0.0011076927185058594,7.928049433701897
helmholtz,15,0.01,1,3,390.00085043907166,0.0012850761413574219,11.804687042960369
helmholtz,55,0.01,1,3,344.50294160842896,0.0011067390441894531,7.893011382662999
helmholtz,17,0.01,1,4,386.33251452445984,0.001049041748046875,10.30494116865147
helmholtz,75,0.01,1,1,764.6780459880829,0.0030336380004882812,7.874966683005718
helmholtz,35,0.01,1,3,409.1971890926361,0.001262664794921875,8.009035960704788
helmholtz,7,0.01,1,3,335.31702399253845,0.002097606658935547,111.86578012160717
helmholtz,50,0.01,1,3,470.24164748191833,0.001055002212524414,7.994485946392802
helmholtz,16,0.01,1,3,448.61289405822754,0.001325845718383789,12.893624714662307
helmholtz,18,0.01,1,4,276.9248080253601,0.00101470947265625,13.620855974837736
helmholtz,13,0.01,1,3,375.90399837493896,0.0013947486877441406,68.24918340173883
helmholtz,20,0.01,1,4,539.6747763156891,0.0011277198791503906,8.486856012325145
helmholtz,8,0.01,1,3,363.3454837799072,0.0020742416381835938,176.2888324748401
helmholtz,30,0.01,1,4,393.8014256954193,0.0010631084442138672,7.9409974182293634
helmholtz,45,0.01,1,4,373.29822754859924,0.0010843276977539062,7.931305424677823
helmholtz,11,0.01,1,3,537.8355860710144,0.0020682811737060547,99.54132276829067
helmholtz,19,0.01,1,4,477.4638977050781,0.0009512901306152344,8.840451140239104
helmholtz,9,0.01,1,3,577.0258634090424,0.002597808837890625,150.0472116736662
helmholtz,25,0.01,1,4,364.7454843521118,0.0010581016540527344,8.11634759675782
helmholtz,55,0.01,1,4,364.43962121009827,0.0014524459838867188,8.132259595889188
helmholtz,10,0.01,1,3,400.12622594833374,0.001875162124633789,162.04825763057713
helmholtz,40,0.01,1,4,517.9450354576111,0.0010242462158203125,7.946639840114064
helmholtz,50,0.01,1,4,342.23240089416504,0.001013040542602539,7.8901775092603526
helmholtz,12,0.01,1,3,594.770001411438,0.0020232200622558594,132.56629087368648
