eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
helmholtz,2,0.01,1,0,200.19196486473083,0.0906376838684082,356.3619943506754
helmholtz,3,0.01,1,0,410.9709618091583,0.010482072830200195,515.4776484694382
helmholtz,5,0.01,1,0,494.6413998603821,0.015391826629638672,285.4419203205841
helmholtz,55,0.01,1,0,619.4249732494354,0.006534576416015625,0.9473793321432663
helmholtz,6,0.01,1,0,620.2024161815643,0.012785196304321289,185.68098809790118
helmholtz,8,0.01,1,0,637.8984372615814,0.007201194763183594,243.85876627298452
helmholtz,9,0.01,1,0,641.6754040718079,0.00906229019165039,69.48041178597633
helmholtz,60,0.01,1,0,646.7333977222443,0.028734445571899414,1.0057873119136096
helmholtz,2,0.01,1,1,485.91930866241455,0.003134012222290039,106.37431981766832
helmholtz,50,0.01,1,0,699.4542510509491,0.009191274642944336,0.9718996939166711
helmholtz,11,0.01,1,0,707.1840817928314,0.01795220375061035,35.02528946614784
helmholtz,10,0.01,1,0,709.3202381134033,0.015337467193603516,41.23221693509362
helmholtz,45,0.01,1,0,767.3335151672363,0.006561756134033203,1.3084240781886187
helmholtz,20,0.01,1,0,791.2342164516449,0.008056402206420898,1.8020141550202917
helmholtz,12,0.01,1,0,792.157473564148,0.009898185729980469,20.94371156528808
helmholtz,75,0.01,1,0,826.3868935108185,0.01619577407836914,1.8837039637194026
helmholtz,7,0.01,1,0,837.7778894901276,0.008972406387329102,269.0321806580967
helmholtz,70,0.01,1,0,840.9856040477753,0.010678529739379883,0.8716701407905283
helmholtz,14,0.01,1,0,849.1526238918304,0.01233220100402832,9.054832331862494
helmholtz,65,0.01,1,0,857.4411199092865,0.02236628532409668,0.9349389766800627
helmholtz,16,0.01,1,0,864.1127457618713,0.00780797004699707,4.507982025069015
helmholtz,4,0.01,1,0,879.9509334564209,0.00728917121887207,379.2590841473702
helmholtz,15,0.01,1,0,882.7686870098114,0.007834672927856445,9.021748855651007
helmholtz,3,0.01,1,1,518.2743759155273,0.003516674041748047,244.11890432211584
helmholtz,13,0.01,1,0,947.2700262069702,0.006675004959106445,27.410369141270643
helmholtz,17,0.01,1,0,1050.5029439926147,0.020845413208007812,2.7999682967719615
helmholtz,30,0.01,1,0,1052.0492506027222,0.014682531356811523,1.3203212999824914
helmholtz,18,0.01,1,0,1072.2703258991241,0.03998136520385742,3.011350225803513
helmholtz,2,0.01,1,2,396.2928309440613,0.003205537796020508,253.16543439240863
helmholtz,25,0.01,1,0,1158.8533358573914,0.012815713882446289,1.9599878667647816
helmholtz,55,0.01,1,1,572.5671858787537,0.0017848014831542969,1.282482718066213
helmholtz,19,0.01,1,0,1217.370985031128,0.01413273811340332,2.9516800239525445
helmholtz,35,0.01,1,0,1271.8888194561005,0.00670623779296875,1.3548104384032102
helmholtz,5,0.01,1,1,778.6469337940216,0.003127574920654297,480.943583971367
helmholtz,60,0.01,1,1,673.4652373790741,0.0018248558044433594,0.8410229309579942
helmholtz,2,0.01,1,3,243.84536290168762,0.003058910369873047,245.2320349152993
helmholtz,45,0.01,1,1,587.2307460308075,0.001859903335571289,0.9224630696460197
helmholtz,8,0.01,1,1,724.1008410453796,0.0025031566619873047,123.64385247912597
helmholtz,50,0.01,1,1,667.1392433643341,0.0020051002502441406,0.8853807069346001
helmholtz,6,0.01,1,1,770.5182301998138,0.002766132354736328,149.50396302186718
helmholtz,40,0.01,1,0,1407.3105809688568,0.010337352752685547,1.0810646077703971
helmholtz,11,0.01,1,1,764.5790610313416,0.0029134750366210938,57.17729431802938
helmholtz,9,0.01,1,1,841.342089176178,0.002267122268676758,145.08204955660509
helmholtz,3,0.01,1,2,559.8878619670868,0.003117084503173828,189.6060339925357
helmholtz,70,0.01,1,1,668.6492438316345,0.0015225410461425781,0.8814146467428705
helmholtz,10,0.01,1,1,844.2445573806763,0.0030663013458251953,82.40175434265824
helmholtz,7,0.01,1,1,726.8189487457275,0.002833127975463867,176.0466991252762
helmholtz,2,0.01,1,4,243.50138187408447,0.0035288333892822266,177.30737081385286
helmholtz,65,0.01,1,1,730.2390050888062,0.0013873577117919922,1.0172857885890445
helmholtz,4,0.01,1,1,729.6743543148041,0.0016942024230957031,178.16771699229838
helmholtz,75,0.01,1,1,907.092983007431,0.002300262451171875,0.8967954843983841
helmholtz,12,0.01,1,1,966.4939339160919,0.0028219223022460938,97.169825322674
helmholtz,55,0.01,1,2,630.2761096954346,0.0015368461608886719,0.7970609803177774
helmholtz,15,0.01,1,1,976.574868440628,0.0025866031646728516,9.860455495048463
helmholtz,5,0.01,1,2,617.4207940101624,0.0031528472900390625,288.5522195811606
helmholtz,20,0.01,1,1,1160.0794961452484,0.0029404163360595703,2.1666617176279805
helmholtz,14,0.01,1,1,1153.018189907074,0.002664327621459961,14.388140467991285
helmholtz,60,0.01,1,2,701.8178610801697,0.0015377998352050781,1.66378155511674
helmholtz,30,0.01,1,1,1018.2005453109741,0.0029387474060058594,1.6137758135477491
helmholtz,45,0.01,1,2,719.933755159378,0.0019545555114746094,1.0762997097668248
helmholtz,17,0.01,1,1,1033.9630703926086,0.0024683475494384766,5.617504750029171
helmholtz,3,0.01,1,3,595.7829942703247,0.002750873565673828,146.46199267139806
helmholtz,50,0.01,1,2,756.3904752731323,0.002084970474243164,1.0259823255216936
helmholtz,70,0.01,1,2,635.9385566711426,0.0011200904846191406,1.0036911618109348
helmholtz,6,0.01,1,2,753.5385534763336,0.002541065216064453,188.7173887636497
helmholtz,7,0.01,1,2,598.0836918354034,0.002756834030151367,202.6507087797845
helmholtz,19,0.01,1,1,962.8392887115479,0.0022115707397460938,4.043740103195431
helmholtz,13,0.01,1,1,1249.907114982605,0.0033714771270751953,10.077603407701618
helmholtz,16,0.01,1,1,1349.5989830493927,0.0022585391998291016,6.56344593236467
helmholtz,18,0.01,1,1,1142.837609052658,0.0035827159881591797,7.6314730992282005
helmholtz,25,0.01,1,1,1139.5857419967651,0.002572774887084961,1.6623340731430256
helmholtz,35,0.01,1,1,1043.9008655548096,0.0033185482025146484,1.2601198275392906
helmholtz,5,0.01,1,3,437.1399042606354,0.0031156539916992188,304.3918353679584
helmholtz,65,0.01,1,2,755.642246723175,0.0015566349029541016,1.480335066834264
helmholtz,8,0.01,1,2,982.2219614982605,0.003727436065673828,111.32873417105276
helmholtz,9,0.01,1,2,958.0080568790436,0.0018525123596191406,79.8387209740723
helmholtz,11,0.01,1,2,981.3912088871002,0.0033845901489257812,55.662400704445034
helmholtz,75,0.01,1,2,753.4295690059662,0.0011563301086425781,0.8143443156635479
helmholtz,10,0.01,1,2,946.5682966709137,0.0024154186248779297,112.56828279351556
helmholtz,4,0.01,1,2,967.4688348770142,0.0016357898712158203,213.01404844265983
helmholtz,3,0.01,1,4,487.90230536460876,0.00144195556640625,351.4772226142204
helmholtz,55,0.01,1,3,793.5945634841919,0.0013446807861328125,0.9934092354843713
helmholtz,70,0.01,1,3,514.1203007698059,0.0011448860168457031,0.9522040550632971
helmholtz,45,0.01,1,3,655.4554357528687,0.0017163753509521484,1.0213068186025835
helmholtz,6,0.01,1,3,593.1134037971497,0.0017600059509277344,222.62144005088774
helmholtz,50,0.01,1,3,644.737542629242,0.0011906623840332031,1.2345071865774335
helmholtz,5,0.01,1,4,445.7429037094116,0.002328634262084961,184.8607209103371
helmholtz,12,0.01,1,2,1021.5508952140808,0.0032525062561035156,26.915581245759608
helmholtz,60,0.01,1,3,781.6656618118286,0.0015001296997070312,0.7975744169019503
helmholtz,14,0.01,1,2,846.1051740646362,0.001954793930053711,30.614314215185622
helmholtz,40,0.01,1,1,1445.0310065746307,0.002169370651245117,1.082639369308189
helmholtz,8,0.01,1,3,519.7671597003937,0.0012576580047607422,170.00464474394815
helmholtz,7,0.01,1,3,754.1182951927185,0.0017781257629394531,167.64028113399803
helmholtz,65,0.01,1,3,633.5781791210175,0.001935720443725586,0.905886400741235
helmholtz,75,0.01,1,3,540.8946368694305,0.0010166168212890625,0.8200829559822802
helmholtz,9,0.01,1,3,593.9814884662628,0.0016808509826660156,178.03766547668673
helmholtz,15,0.01,1,2,1179.2955343723297,0.0023856163024902344,4.939266345305061
helmholtz,16,0.01,1,2,838.1590361595154,0.0016584396362304688,4.793641786159421
helmholtz,13,0.01,1,2,858.5447325706482,0.0021190643310546875,28.59776925905026
helmholtz,4,0.01,1,3,522.4239451885223,0.0012545585632324219,174.90156576860082
helmholtz,6,0.01,1,4,471.3395745754242,0.0017383098602294922,352.1704287197808
helmholtz,18,0.01,1,2,1000.7565150260925,0.002399444580078125,3.0865005160252785
helmholtz,17,0.01,1,2,1209.979365348816,0.0029897689819335938,2.388717322467074
helmholtz,70,0.01,1,4,652.8325555324554,0.0010457038879394531,0.9533221038525994
helmholtz,55,0.01,1,4,701.8310296535492,0.002067089080810547,1.4845828218187491
helmholtz,20,0.01,1,2,1378.712382555008,0.0033423900604248047,3.829811215841762
helmholtz,11,0.01,1,3,884.0013959407806,0.0034275054931640625,105.78032516790915
helmholtz,45,0.01,1,4,616.0830328464508,0.0014798641204833984,1.9316188285360218
helmholtz,8,0.01,1,4,480.4880738258362,0.0014910697937011719,202.88964993020446
helmholtz,50,0.01,1,4,579.3564274311066,0.0011196136474609375,1.1707691869617043
helmholtz,10,0.01,1,3,859.0098311901093,0.0024971961975097656,93.02145648647782
helmholtz,19,0.01,1,2,1194.6676189899445,0.0027501583099365234,2.2580642834194284
helmholtz,7,0.01,1,4,462.2983229160309,0.001050710678100586,97.82140851763461
helmholtz,35,0.01,1,2,1105.2950649261475,0.0029637813568115234,1.347137543356976
helmholtz,60,0.01,1,4,694.204425573349,0.0010447502136230469,0.8963049765467055
helmholtz,75,0.01,1,4,482.81235432624817,0.0009951591491699219,0.8574207479066911
helmholtz,4,0.01,1,4,415.8972501754761,0.0009984970092773438,219.42927029694513
helmholtz,65,0.01,1,4,623.2695453166962,0.0009350776672363281,1.2790891032892235
