eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
periodic_helmholtz,2,0.01,1,0,139.06358885765076,0.00865316390991211,269.80795765741914
periodic_helmholtz,3,0.01,1,0,219.80077266693115,0.06397318840026855,233.01256106887593
periodic_helmholtz,12,0.01,1,0,239.77859377861023,0.006785154342651367,7.863002075276423
periodic_helmholtz,15,0.01,1,0,240.23538279533386,0.005987405776977539,7.933379101702156
periodic_helmholtz,7,0.01,1,0,255.22173810005188,0.01958298683166504,7.768883731018057
periodic_helmholtz,11,0.01,1,0,256.569552898407,0.004730939865112305,7.667546739301055
periodic_helmholtz,65,0.01,1,0,279.1168758869171,0.015114545822143555,7.522308298717648
periodic_helmholtz,75,0.01,1,0,283.26529455184937,0.006941080093383789,7.603618645449059
periodic_helmholtz,10,0.01,1,0,302.9669783115387,0.01588582992553711,7.82244268010321
periodic_helmholtz,16,0.01,1,0,306.5848343372345,0.03991556167602539,7.90913586785592
periodic_helmholtz,50,0.01,1,0,307.3402671813965,0.030927419662475586,7.630535392074374
periodic_helmholtz,13,0.01,1,0,310.5927050113678,0.017440080642700195,7.774620179242529
periodic_helmholtz,2,0.01,1,1,175.273681640625,0.002557992935180664,793.1930797675072
periodic_helmholtz,45,0.01,1,0,327.4396426677704,0.018825531005859375,7.617850389116862
periodic_helmholtz,20,0.01,1,0,342.869592666626,0.04082989692687988,7.709390027358253
periodic_helmholtz,6,0.01,1,0,344.98669481277466,0.028012514114379883,26.540192581656953
periodic_helmholtz,8,0.01,1,0,365.88605523109436,0.005433082580566406,7.512832359947659
periodic_helmholtz,55,0.01,1,0,371.44455909729004,0.007469892501831055,7.687686048557442
periodic_helmholtz,4,0.01,1,0,372.33413457870483,0.009537696838378906,239.9199924042394
periodic_helmholtz,14,0.01,1,0,373.48077869415283,0.00898289680480957,8.095775930176517
periodic_helmholtz,9,0.01,1,0,379.95651483535767,0.008652925491333008,7.9725497911501355
periodic_helmholtz,5,0.01,1,0,389.0766725540161,0.0202944278717041,97.19511108581503
periodic_helmholtz,60,0.01,1,0,392.39081382751465,0.008523225784301758,7.64274679276466
periodic_helmholtz,17,0.01,1,0,425.4933750629425,0.027826309204101562,7.99905442854878
periodic_helmholtz,30,0.01,1,0,437.48838686943054,0.005797624588012695,7.684283494387175
periodic_helmholtz,2,0.01,1,2,122.70840978622437,0.001428365707397461,233.51207657724083
periodic_helmholtz,3,0.01,1,1,219.52793264389038,0.0011510848999023438,1024.862453332785
periodic_helmholtz,19,0.01,1,0,442.7987058162689,0.019099712371826172,7.8758576706279175
periodic_helmholtz,40,0.01,1,0,473.7251236438751,0.006140470504760742,7.568996186437834
periodic_helmholtz,25,0.01,1,0,512.5816276073456,0.011065006256103516,7.74584987553541
periodic_helmholtz,35,0.01,1,0,518.0923690795898,0.005861520767211914,7.543271902937539
periodic_helmholtz,12,0.01,1,1,281.24404978752136,0.0015301704406738281,7.860411650818709
