eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
nonlinear_SL,14,0.01,1,0,63.94737672805786,0.008882999420166016,1.162657129138407
nonlinear_SL,3,0.01,1,0,44.72309684753418,0.0038602352142333984,45.15452465044675
nonlinear_SL,2,0.01,1,0,48.54166221618652,0.006048917770385742,113.37392091913468
nonlinear_SL,9,0.01,1,0,68.97890043258667,0.007050514221191406,1.6614380156266952
nonlinear_SL,8,0.01,1,0,69.39723706245422,0.0023336410522460938,8.520309554160297
nonlinear_SL,16,0.01,1,0,72.44996285438538,0.00431513786315918,1.1381690893466363
nonlinear_SL,10,0.01,1,0,73.7068703174591,0.0053539276123046875,1.8001629498481366
nonlinear_SL,18,0.01,1,0,74.78936100006104,0.00269317626953125,0.9486490416888802
nonlinear_SL,12,0.01,1,0,77.50314259529114,0.0065801143646240234,1.2756281437455184
nonlinear_SL,20,0.01,1,0,77.64033317565918,0.006208181381225586,1.0143052324081059
nonlinear_SL,15,0.01,1,0,77.91835021972656,0.021455764770507812,1.054181422381849
nonlinear_SL,4,0.01,1,0,61.400614738464355,0.001688241958618164,15.685702676788232
nonlinear_SL,11,0.01,1,0,81.26285433769226,0.002457857131958008,1.3035557032298561
nonlinear_SL,13,0.01,1,0,89.65521931648254,0.027599573135375977,1.343479431435709
nonlinear_SL,19,0.01,1,0,93.98485112190247,0.0027544498443603516,1.1279863819646014
nonlinear_SL,6,0.01,1,0,78.25307154655457,0.005186557769775391,8.108738059785603
