eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
nonlinear_SL,14,0.01,1,0,63.94737672805786,0.008882999420166016,1.162657129138407
nonlinear_SL,3,0.01,1,0,44.72309684753418,0.0038602352142333984,45.15452465044675
nonlinear_SL,2,0.01,1,0,48.54166221618652,0.006048917770385742,113.37392091913468
nonlinear_SL,9,0.01,1,0,68.97890043258667,0.007050514221191406,1.6614380156266952
nonlinear_SL,8,0.01,1,0,69.39723706245422,0.0023336410522460938,8.520309554160297
nonlinear_SL,16,0.01,1,0,72.44996285438538,0.00431513786315918,1.1381690893466363
nonlinear_SL,10,0.01,1,0,73.7068703174591,0.0053539276123046875,1.8001629498481366
nonlinear_SL,18,0.01,1,0,74.78936100006104,0.00269317626953125,0.9486490416888802
nonlinear_SL,12,0.01,1,0,77.50314259529114,0.0065801143646240234,1.2756281437455184
nonlinear_SL,20,0.01,1,0,77.64033317565918,0.006208181381225586,1.0143052324081059
nonlinear_SL,15,0.01,1,0,77.91835021972656,0.021455764770507812,1.054181422381849
nonlinear_SL,4,0.01,1,0,61.400614738464355,0.001688241958618164,15.685702676788232
nonlinear_SL,11,0.01,1,0,81.26285433769226,0.002457857131958008,1.3035557032298561
nonlinear_SL,13,0.01,1,0,89.65521931648254,0.027599573135375977,1.343479431435709
nonlinear_SL,19,0.01,1,0,93.98485112190247,0.0027544498443603516,1.1279863819646014
nonlinear_SL,6,0.01,1,0,78.25307154655457,0.005186557769775391,8.108738059785603
nonlinear_SL,3,0.01,1,0,57.13088083267212,0.0029222965240478516,64.01540924328937
nonlinear_SL,2,0.01,1,0,66.32387924194336,0.003834247589111328,94.11027741405853
nonlinear_SL,25,0.01,1,0,114.91345834732056,0.00478053092956543,1.143512875385267
nonlinear_SL,2,0.01,1,1,69.57715439796448,0.001058816909790039,139.2619845769401
nonlinear_SL,3,0.01,1,1,80.24607634544373,0.0010521411895751953,89.9486073387874
nonlinear_SL,4,0.01,1,0,147.71164846420288,0.022928953170776367,42.85949355010112
nonlinear_SL,20,0.01,1,0,155.72664594650269,0.008243560791015625,0.9970622890325109
nonlinear_SL,19,0.01,1,0,172.2227258682251,0.020092487335205078,1.0707695284597203
nonlinear_SL,9,0.01,1,0,183.9050371646881,0.006052255630493164,3.9429754673372335
nonlinear_SL,6,0.01,1,0,192.14878177642822,0.0053539276123046875,10.632366735980437
nonlinear_SL,13,0.01,1,0,196.5548596382141,0.03363919258117676,1.382579729691783
nonlinear_SL,16,0.01,1,0,197.25025391578674,0.0491943359375,1.0850510803867972
nonlinear_SL,5,0.01,1,0,200.2030906677246,0.014139175415039062,19.18449377173261
nonlinear_SL,17,0.01,1,0,202.6467730998993,0.021185636520385742,1.142670159962783
nonlinear_SL,12,0.01,1,0,202.76525282859802,0.008448123931884766,1.1839277843806302
nonlinear_SL,8,0.01,1,0,205.54719018936157,0.012434005737304688,6.964707930544536
nonlinear_SL,15,0.01,1,0,206.93793058395386,0.039134979248046875,1.1133890883952302
nonlinear_SL,3,0.01,1,2,76.31149315834045,0.0010747909545898438,53.02478668567714
nonlinear_SL,11,0.01,1,0,219.6278576850891,0.01811361312866211,1.3820809443181616
nonlinear_SL,10,0.01,1,0,232.82695078849792,0.036829233169555664,1.6338242361676147
nonlinear_SL,18,0.01,1,0,239.5370659828186,0.011989355087280273,0.9098851388957823
nonlinear_SL,2,0.01,1,2,105.37997555732727,0.0010638236999511719,122.80821425667065
nonlinear_SL,7,0.01,1,0,246.27152752876282,0.02685546875,10.572314584152288
nonlinear_SL,14,0.01,1,0,248.11564993858337,0.024333715438842773,1.0952092457964973
nonlinear_SL,25,0.01,1,1,142.15375995635986,0.0009996891021728516,0.9211585043975287
nonlinear_SL,35,0.01,1,0,66.75920033454895,0.024659156799316406,0.8475029374810252
nonlinear_SL,30,0.01,1,0,71.03639531135559,0.006429433822631836,0.8933085330149786
nonlinear_SL,40,0.01,1,0,74.60643744468689,0.0016410350799560547,0.8625238025437749
nonlinear_SL,4,0.01,1,1,140.2954125404358,0.0017406940460205078,33.232898041298746
nonlinear_SL,50,0.01,1,0,97.81181526184082,0.016672849655151367,0.7662013828061108
nonlinear_SL,45,0.01,1,0,100.38602566719055,0.008242607116699219,0.78005391284298
nonlinear_SL,2,0.01,1,3,66.76330041885376,0.0010640621185302734,156.4206821124527
