eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
nonlinear_SL,65,0.01,1,0,114.32359600067139,0.05162692070007324,3.220174679667255
nonlinear_SL,70,0.01,1,0,165.7132806777954,0.006937980651855469,3.196082289878492
nonlinear_SL,2,0.01,1,0,192.98529434204102,0.0099029541015625,64.81718549791768
nonlinear_SL,13,0.01,1,0,202.1478762626648,0.005410671234130859,3.4168460397259284
nonlinear_SL,75,0.01,1,0,210.41140222549438,0.00884246826171875,3.2437169885878783
nonlinear_SL,12,0.01,1,0,242.07011818885803,0.0059621334075927734,3.533021369135367
nonlinear_SL,35,0.01,1,0,242.5443148612976,0.008940696716308594,3.190865726057564
nonlinear_SL,14,0.01,1,0,244.5107057094574,0.0044252872467041016,3.2905064268599413
nonlinear_SL,65,0.01,1,1,127.49934101104736,0.0018391609191894531,3.2224839337956572
nonlinear_SL,55,0.01,1,0,263.68768858909607,0.009126424789428711,3.193579362163642
nonlinear_SL,6,0.01,1,0,270.8677053451538,0.014765501022338867,12.161020844701694
nonlinear_SL,7,0.01,1,0,273.49850487709045,0.009835243225097656,24.385414535008643
nonlinear_SL,11,0.01,1,0,285.2151758670807,0.03720355033874512,3.3720044114080694
nonlinear_SL,8,0.01,1,0,288.23325991630554,0.009823322296142578,4.896270943782281
nonlinear_SL,3,0.01,1,0,291.5140097141266,0.020282506942749023,41.504121237299145
nonlinear_SL,9,0.01,1,0,303.2509491443634,0.019640207290649414,3.7553295616664775
nonlinear_SL,4,0.01,1,0,308.5158669948578,0.006821155548095703,52.10469083017888
nonlinear_SL,60,0.01,1,0,318.71381092071533,0.007090330123901367,3.2200585467789713
nonlinear_SL,50,0.01,1,0,321.5989899635315,0.01750779151916504,3.2417413656948515
nonlinear_SL,45,0.01,1,0,357.75160574913025,0.012223482131958008,3.1853054574598167
nonlinear_SL,10,0.01,1,0,366.7047686576843,0.007771730422973633,4.0163653898541805
nonlinear_SL,40,0.01,1,0,369.2078151702881,0.011505842208862305,3.2683327051632944
nonlinear_SL,30,0.01,1,0,373.209153175354,0.014713525772094727,3.354876006252398
nonlinear_SL,15,0.01,1,0,399.4686162471771,0.011921882629394531,3.348545410592782
nonlinear_SL,70,0.01,1,1,218.26157522201538,0.0017859935760498047,3.2603835921101316
nonlinear_SL,16,0.01,1,0,412.2707803249359,0.02303910255432129,3.5172929248783102
nonlinear_SL,18,0.01,1,0,417.7260048389435,0.017902851104736328,3.4170548573098576
nonlinear_SL,17,0.01,1,0,420.87001848220825,0.010510683059692383,3.2748995167703563
nonlinear_SL,65,0.01,1,2,163.99907541275024,0.0012900829315185547,3.2194206162979513
nonlinear_SL,75,0.01,1,1,196.81574320793152,0.0013797283172607422,3.226654616172068
nonlinear_SL,14,0.01,1,1,195.76257872581482,0.00217437744140625,3.671939148800264
nonlinear_SL,19,0.01,1,0,450.06025433540344,0.011379003524780273,3.4151414578282067
nonlinear_SL,5,0.01,1,0,451.5001437664032,0.024266719818115234,21.845227320005243
