eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
identity,2,0.01,1,0,222.4047977924347,0.004717826843261719,224.83818029804158
identity,3,0.01,1,0,255.2029836177826,0.009354114532470703,40.76402636340274
identity,10,0.01,1,0,266.7699499130249,0.005385875701904297,24.63092095901162
identity,4,0.01,1,0,271.3042182922363,0.0044095516204833984,46.09974658531142
identity,8,0.01,1,0,297.63281321525574,0.011483192443847656,25.31912480081415
identity,5,0.01,1,0,301.2215483188629,0.0043487548828125,38.97022213784646
identity,6,0.01,1,0,334.6605701446533,0.008629560470581055,31.014954596145554
identity,10,0.01,1,1,68.30909085273743,0.0018491744995117188,19.65775694581456
identity,9,0.01,1,0,357.309143781662,0.006235361099243164,26.397554534843632
identity,7,0.01,1,0,361.84551668167114,0.008782148361206055,25.46283497172986
identity,12,0.01,1,0,534.6090888977051,0.02289581298828125,24.06762968222235
identity,2,0.01,1,1,321.83379912376404,0.002354145050048828,326.62165729717583
identity,4,0.01,1,1,279.17832112312317,0.0023736953735351562,134.58394943938114
identity,3,0.01,1,1,304.07660460472107,0.0016825199127197266,184.05489396348477
identity,17,0.01,1,0,610.3959980010986,0.006966829299926758,23.708981126749233
identity,8,0.01,1,1,312.7751135826111,0.0012211799621582031,22.688098579726894
identity,14,0.01,1,0,635.0473566055298,0.009314298629760742,24.623288959443293
identity,5,0.01,1,1,356.5527591705322,0.0015206336975097656,185.87614470021077
identity,9,0.01,1,1,323.4003908634186,0.0018322467803955078,25.735120829959335
identity,60,0.01,1,0,693.3530247211456,0.006380558013916016,21.880288921774817
identity,11,0.01,1,0,696.4551646709442,0.046289682388305664,24.096420644478894
identity,10,0.01,1,2,384.19180250167847,0.0032689571380615234,22.628575547948934
identity,6,0.01,1,1,404.5883061885834,0.0018711090087890625,40.565874651874786
identity,15,0.01,1,0,747.4934332370758,0.017306089401245117,25.421059196491935
identity,2,0.01,1,2,222.04182267189026,0.0014162063598632812,330.3528023318389
identity,7,0.01,1,1,409.7482726573944,0.00154876708984375,33.470808269343
identity,18,0.01,1,0,776.9799938201904,0.009549617767333984,22.604297711404943
identity,30,0.01,1,0,787.547770023346,0.00635075569152832,22.796913767292633
identity,16,0.01,1,0,796.7135741710663,0.008045673370361328,24.737593114432258
