eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
identity,2,0.01,1,0,175.69128370285034,0.0056760311126708984,221.27981462536766
identity,5,0.01,1,0,195.95379614830017,0.010768890380859375,23.109129476930867
identity,12,0.01,1,0,202.66153621673584,0.005299568176269531,5.165409142686437
identity,6,0.01,1,0,206.14160752296448,0.0065915584564208984,13.498777731073996
identity,55,0.01,1,0,209.01763582229614,0.0036890506744384766,0.6819249152961002
identity,3,0.01,1,0,213.2368884086609,0.0030641555786132812,70.04510002992414
identity,10,0.01,1,0,223.79162526130676,0.0038416385650634766,7.293801257028219
identity,11,0.01,1,0,228.75862789154053,0.003403186798095703,9.329320569197943
identity,8,0.01,1,0,235.21978068351746,0.01914834976196289,7.594078751057125
identity,17,0.01,1,0,235.96338486671448,0.020712614059448242,2.528490245111048
identity,65,0.01,1,0,244.29764223098755,0.004453420639038086,0.6730733233574188
identity,7,0.01,1,0,269.70841908454895,0.030023574829101562,11.63176322144733
identity,2,0.01,1,1,94.63392686843872,0.0009996891021728516,818.7905361337083
identity,9,0.01,1,0,278.421010017395,0.0211789608001709,6.611786228493144
identity,14,0.01,1,0,281.99382996559143,0.0035190582275390625,2.42701531449381
identity,13,0.01,1,0,293.5939221382141,0.007330179214477539,4.7883872779689485
identity,75,0.01,1,0,302.40366983413696,0.012093067169189453,0.736623265787293
identity,50,0.01,1,0,302.70151472091675,0.00589442253112793,1.0192854277070496
identity,19,0.01,1,0,341.49705386161804,0.007729768753051758,1.7856149356715392
identity,35,0.01,1,0,344.02796745300293,0.004538536071777344,0.9228013348132361
identity,40,0.01,1,0,353.0620300769806,0.002911806106567383,1.0851822257440709
identity,4,0.01,1,0,358.24571442604065,0.013216257095336914,26.62336717135478
identity,25,0.01,1,0,365.1871283054352,0.008523702621459961,1.0468672000450079
identity,20,0.01,1,0,368.8368504047394,0.006887912750244141,2.5973764154445793
identity,16,0.01,1,0,371.75553250312805,0.01030278205871582,1.6974891527818095
identity,70,0.01,1,0,378.44388818740845,0.007207393646240234,0.7016307046565293
identity,30,0.01,1,0,381.5109407901764,0.006099700927734375,1.1436331941329674
identity,60,0.01,1,0,384.631388425827,0.00286102294921875,0.8339432039262238
identity,2,0.01,1,2,115.89622521400452,0.0011413097381591797,165.9445895197538
identity,3,0.01,1,1,176.87822270393372,0.0010840892791748047,180.27921983548478
