eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
identity,10,0.01,1,0,249.43913984298706,0.00550532341003418,8.476359527672361
identity,3,0.01,1,0,280.45007061958313,0.02281355857849121,41.56405712848677
identity,5,0.01,1,0,288.17515802383423,0.01611018180847168,16.60215559495346
identity,9,0.01,1,0,301.57575488090515,0.021340131759643555,5.884788676618167
identity,4,0.01,1,0,373.7448205947876,0.009543895721435547,121.54945076703699
identity,7,0.01,1,0,374.39139199256897,0.017770051956176758,13.101540741958766
identity,6,0.01,1,0,389.7789001464844,0.036055803298950195,12.980961153300994
identity,2,0.01,1,0,457.9789960384369,0.013634681701660156,180.69489392616808
identity,8,0.01,1,0,517.8121039867401,0.0064699649810791016,6.903532187859643
identity,10,0.01,1,1,294.99847292900085,0.0012693405151367188,8.648228886318625
identity,13,0.01,1,0,580.5687613487244,0.021200895309448242,3.5935433588151886
identity,11,0.01,1,0,606.4886181354523,0.012929201126098633,5.96605462028074
identity,9,0.01,1,1,334.0427589416504,0.0012822151184082031,8.038762839719652
identity,6,0.01,1,1,306.36585783958435,0.0015225410461425781,9.58574076823275
identity,12,0.01,1,0,712.1113119125366,0.013772964477539062,2.5385308918896508
identity,3,0.01,1,1,454.4278380870819,0.002460479736328125,152.00262049361052
identity,5,0.01,1,1,457.1209087371826,0.0014455318450927734,187.14093658360144
identity,14,0.01,1,0,749.9591217041016,0.006936311721801758,2.6864773014746124
identity,16,0.01,1,0,754.8293929100037,0.006193399429321289,2.394244777554721
identity,4,0.01,1,1,463.16456508636475,0.001874685287475586,197.08116790536448
identity,10,0.01,1,2,377.21201252937317,0.001203298568725586,14.633388244089721
identity,8,0.01,1,1,413.59336280822754,0.001997232437133789,13.652792098112135
identity,7,0.01,1,1,556.3426439762115,0.0014226436614990234,17.901110374437973
identity,9,0.01,1,2,301.1213765144348,0.001249551773071289,10.532901911807963
identity,2,0.01,1,1,507.8668975830078,0.002549409866333008,617.552796432081
identity,20,0.01,1,0,969.0011835098267,0.02571725845336914,2.2798898288177707
identity,15,0.01,1,0,970.2478795051575,0.010658740997314453,3.3611134607907296
identity,19,0.01,1,0,1057.9642753601074,0.018750429153442383,2.1456337402541847
identity,18,0.01,1,0,1061.2534439563751,0.027846813201904297,1.3800304040283224
identity,35,0.01,1,0,1069.0827910900116,0.027025461196899414,1.0267985556056993
identity,3,0.01,1,2,412.2682385444641,0.0021560192108154297,145.65271734973695
identity,17,0.01,1,0,1185.2143397331238,0.03305959701538086,2.146459047697279
identity,25,0.01,1,0,1185.6853954792023,0.01314401626586914,1.6087625470916613
identity,4,0.01,1,2,359.17844128608704,0.0018551349639892578,24.534668626508832
identity,60,0.01,1,0,1199.7221438884735,0.03593301773071289,0.6560066184239157
identity,6,0.01,1,2,521.323251247406,0.0017533302307128906,21.78126031233305
identity,11,0.01,1,1,618.7122449874878,0.0021240711212158203,10.438391491336281
identity,50,0.01,1,0,1302.3023779392242,0.013789653778076172,1.1765816992056695
identity,5,0.01,1,2,571.011444568634,0.0018231868743896484,176.43050436374023
