1.0174e-02,1.0090e-02,1.0004e-02,9.9158e-03,9.8256e-03,9.7334e-03,9.6390e-03,9.5426e-03,9.4442e-03,9.3437e-03,9.2412e-03,9.1367e-03,9.0302e-03,8.9218e-03,8.8114e-03,8.6991e-03,8.5849e-03,8.4688e-03,8.3508e-03,8.2311e-03,8.1095e-03,7.9862e-03,7.8611e-03,7.7343e-03,7.6059e-03,7.4757e-03,7.3440e-03,7.2107e-03,7.0758e-03,6.9394e-03,6.8015e-03,6.6622e-03,6.5214e-03,6.3793e-03,6.2358e-03,6.0910e-03,5.9449e-03,5.7976e-03,5.6491e-03,5.4994e-03,5.3486e-03,5.1966e-03,5.0436e-03,4.8896e-03,4.7345e-03,4.5785e-03,4.4216e-03,4.2638e-03,4.1051e-03,3.9456e-03,3.7852e-03,3.6241e-03,3.4623e-03,3.2998e-03,3.1365e-03,2.9727e-03,2.8082e-03,2.6431e-03,2.4774e-03,2.3112e-03,2.1444e-03,1.9772e-03,1.8094e-03,1.6412e-03,1.4726e-03,1.3036e-03,1.1341e-03,9.6433e-04,7.9413e-04,6.2361e-04,4.5274e-04,2.8155e-04,1.1006e-04,-6.1734e-05,-2.3381e-04,-4.0617e-04,-5.7879e-04,-7.5167e-04,-9.2480e-04,-1.0982e-03,-1.2718e-03,-1.4457e-03,-1.6198e-03,-1.7941e-03,-1.9686e-03,-2.1434e-03,-2.3185e-03,-2.4937e-03,-2.6692e-03,-2.8449e-03,-3.0209e-03,-3.1971e-03,-3.3736e-03,-3.5503e-03,-3.7272e-03,-3.9045e-03,-4.0820e-03,-4.2598e-03,-4.4378e-03,-4.6162e-03
1.0214e-02,1.0132e-02,1.0047e-02,9.9607e-03,9.8720e-03,9.7812e-03,9.6883e-03,9.5933e-03,9.4963e-03,9.3972e-03,9.2961e-03,9.1931e-03,9.0880e-03,8.9810e-03,8.8720e-03,8.7611e-03,8.6482e-03,8.5335e-03,8.4170e-03,8.2986e-03,8.1784e-03,8.0564e-03,7.9327e-03,7.8073e-03,7.6802e-03,7.5514e-03,7.4210e-03,7.2890e-03,7.1554e-03,7.0203e-03,6.8837e-03,6.7457e-03,6.6062e-03,6.4653e-03,6.3231e-03,6.1795e-03,6.0347e-03,5.8886e-03,5.7413e-03,5.5928e-03,5.4432e-03,5.2924e-03,5.1406e-03,4.9878e-03,4.8339e-03,4.6791e-03,4.5233e-03,4.3666e-03,4.2090e-03,4.0506e-03,3.8914e-03,3.7315e-03,3.5707e-03,3.4093e-03,3.2472e-03,3.0844e-03,2.9210e-03,2.7569e-03,2.5923e-03,2.4272e-03,2.2615e-03,2.0953e-03,1.9286e-03,1.7615e-03,1.5940e-03,1.4260e-03,1.2576e-03,1.0888e-03,9.1969e-04,7.5022e-04,5.8040e-04,4.1027e-04,2.3982e-04,6.9097e-05,-1.0193e-04,-2.7322e-04,-4.4478e-04,-6.1659e-04,-7.8866e-04,-9.6097e-04,-1.1335e-03,-1.3063e-03,-1.4793e-03,-1.6525e-03,-1.8260e-03,-1.9997e-03,-2.1736e-03,-2.3478e-03,-2.5221e-03,-2.6967e-03,-2.8715e-03,-3.0466e-03,-3.2219e-03,-3.3975e-03,-3.5733e-03,-3.7493e-03,-3.9256e-03,-4.1022e-03,-4.2791e-03,-4.4562e-03
1.0252e-02,1.0171e-02,1.0087e-02,1.0002e-02,9.9149e-03,9.8255e-03,9.7341e-03,9.6405e-03,9.5450e-03,9.4473e-03,9.3477e-03,9.2460e-03,9.1424e-03,9.0368e-03,8.9292e-03,8.8197e-03,8.7083e-03,8.5951e-03,8.4799e-03,8.3629e-03,8.2441e-03,8.1235e-03,8.0012e-03,7.8771e-03,7.7514e-03,7.6240e-03,7.4949e-03,7.3643e-03,7.2320e-03,7.0983e-03,6.9630e-03,6.8263e-03,6.6881e-03,6.5485e-03,6.4076e-03,6.2653e-03,6.1218e-03,5.9769e-03,5.8309e-03,5.6836e-03,5.5353e-03,5.3857e-03,5.2351e-03,5.0835e-03,4.9308e-03,4.7772e-03,4.6226e-03,4.4671e-03,4.3107e-03,4.1535e-03,3.9955e-03,3.8366e-03,3.6770e-03,3.5167e-03,3.3558e-03,3.1941e-03,3.0318e-03,2.8689e-03,2.7054e-03,2.5414e-03,2.3768e-03,2.2117e-03,2.0461e-03,1.8801e-03,1.7136e-03,1.5467e-03,1.3794e-03,1.2118e-03,1.0437e-03,8.7534e-04,7.0660e-04,5.3756e-04,3.6822e-04,1.9855e-04,2.8634e-05,-1.4157e-04,-3.1204e-04,-4.8275e-04,-6.5370e-04,-8.2493e-04,-9.9635e-04,-1.1680e-03,-1.3399e-03,-1.5120e-03,-1.6844e-03,-1.8569e-03,-2.0297e-03,-2.2027e-03,-2.3759e-03,-2.5494e-03,-2.7230e-03,-2.8969e-03,-3.0711e-03,-3.2454e-03,-3.4201e-03,-3.5949e-03,-3.7700e-03,-3.9454e-03,-4.1211e-03,-4.2970e-03
1.0285e-02,1.0206e-02,1.0124e-02,1.0040e-02,9.9544e-03,9.8664e-03,9.7764e-03,9.6843e-03,9.5902e-03,9.4940e-03,9.3958e-03,9.2956e-03,9.1934e-03,9.0893e-03,8.9831e-03,8.8751e-03,8.7651e-03,8.6533e-03,8.5395e-03,8.4240e-03,8.3066e-03,8.1874e-03,8.0665e-03,7.9439e-03,7.8195e-03,7.6935e-03,7.5658e-03,7.4365e-03,7.3057e-03,7.1733e-03,7.0394e-03,6.9040e-03,6.7671e-03,6.6289e-03,6.4893e-03,6.3483e-03,6.2061e-03,6.0625e-03,5.9178e-03,5.7718e-03,5.6247e-03,5.4765e-03,5.3271e-03,5.1767e-03,5.0253e-03,4.8729e-03,4.7195e-03,4.5653e-03,4.4101e-03,4.2541e-03,4.0972e-03,3.9396e-03,3.7812e-03,3.6221e-03,3.4622e-03,3.3017e-03,3.1406e-03,2.9789e-03,2.8165e-03,2.6536e-03,2.4902e-03,2.3263e-03,2.1618e-03,1.9969e-03,1.8316e-03,1.6658e-03,1.4996e-03,1.3331e-03,1.1662e-03,9.9890e-04,8.3130e-04,6.6337e-04,4.9514e-04,3.2662e-04,1.5781e-04,-1.1270e-05,-1.8060e-04,-3.5019e-04,-5.2003e-04,-6.9009e-04,-8.6039e-04,-1.0309e-03,-1.2017e-03,-1.3726e-03,-1.5438e-03,-1.7152e-03,-1.8868e-03,-2.0587e-03,-2.2307e-03,-2.4030e-03,-2.5755e-03,-2.7482e-03,-2.9211e-03,-3.0943e-03,-3.2677e-03,-3.4413e-03,-3.6152e-03,-3.7893e-03,-3.9637e-03,-4.1384e-03
1.0316e-02,1.0237e-02,1.0157e-02,1.0075e-02,9.9903e-03,9.9038e-03,9.8152e-03,9.7246e-03,9.6320e-03,9.5372e-03,9.4405e-03,9.3418e-03,9.2410e-03,9.1383e-03,9.0337e-03,8.9270e-03,8.8185e-03,8.7081e-03,8.5959e-03,8.4817e-03,8.3658e-03,8.2481e-03,8.1286e-03,8.0074e-03,7.8844e-03,7.7598e-03,7.6336e-03,7.5057e-03,7.3762e-03,7.2452e-03,7.1127e-03,6.9787e-03,6.8432e-03,6.7063e-03,6.5681e-03,6.4285e-03,6.2876e-03,6.1454e-03,6.0019e-03,5.8573e-03,5.7115e-03,5.5645e-03,5.4165e-03,5.2674e-03,5.1172e-03,4.9661e-03,4.8140e-03,4.6610e-03,4.5071e-03,4.3523e-03,4.1967e-03,4.0403e-03,3.8831e-03,3.7252e-03,3.5666e-03,3.4073e-03,3.2473e-03,3.0868e-03,2.9256e-03,2.7639e-03,2.6017e-03,2.4389e-03,2.2756e-03,2.1119e-03,1.9477e-03,1.7831e-03,1.6181e-03,1.4527e-03,1.2870e-03,1.1209e-03,9.5441e-04,7.8765e-04,6.2056e-04,4.5320e-04,2.8555e-04,1.1763e-04,-5.0546e-05,-2.1897e-04,-3.8764e-04,-5.5655e-04,-7.2568e-04,-8.9504e-04,-1.0646e-03,-1.2344e-03,-1.4044e-03,-1.5746e-03,-1.7451e-03,-1.9157e-03,-2.0865e-03,-2.2576e-03,-2.4288e-03,-2.6003e-03,-2.7720e-03,-2.9440e-03,-3.1161e-03,-3.2885e-03,-3.4612e-03,-3.6341e-03,-3.8072e-03,-3.9806e-03
1.0342e-02,1.0265e-02,1.0187e-02,1.0106e-02,1.0023e-02,9.9377e-03,9.8506e-03,9.7614e-03,9.6702e-03,9.5769e-03,9.4817e-03,9.3844e-03,9.2851e-03,9.1839e-03,9.0807e-03,8.9756e-03,8.8685e-03,8.7596e-03,8.6488e-03,8.5362e-03,8.4217e-03,8.3054e-03,8.1874e-03,8.0676e-03,7.9461e-03,7.8229e-03,7.6981e-03,7.5717e-03,7.4436e-03,7.3141e-03,7.1829e-03,7.0503e-03,6.9163e-03,6.7808e-03,6.6439e-03,6.5057e-03,6.3662e-03,6.2253e-03,6.0833e-03,5.9400e-03,5.7955e-03,5.6499e-03,5.5032e-03,5.3554e-03,5.2066e-03,5.0567e-03,4.9059e-03,4.7542e-03,4.6016e-03,4.4481e-03,4.2937e-03,4.1386e-03,3.9827e-03,3.8260e-03,3.6687e-03,3.5106e-03,3.3519e-03,3.1926e-03,3.0327e-03,2.8722e-03,2.7111e-03,2.5496e-03,2.3875e-03,2.2250e-03,2.0620e-03,1.8986e-03,1.7348e-03,1.5706e-03,1.4061e-03,1.2411e-03,1.0759e-03,9.1030e-04,7.4442e-04,5.7825e-04,4.1178e-04,2.4506e-04,7.8066e-05,-8.9178e-05,-2.5665e-04,-4.2435e-04,-5.9229e-04,-7.6045e-04,-9.2881e-04,-1.0974e-03,-1.2662e-03,-1.4352e-03,-1.6044e-03,-1.7738e-03,-1.9434e-03,-2.1132e-03,-2.2833e-03,-2.4535e-03,-2.6240e-03,-2.7946e-03,-2.9655e-03,-3.1367e-03,-3.3080e-03,-3.4796e-03,-3.6515e-03,-3.8236e-03
1.0365e-02,1.0290e-02,1.0213e-02,1.0133e-02,1.0052e-02,9.9680e-03,9.8823e-03,9.7946e-03,9.7049e-03,9.6131e-03,9.5193e-03,9.4235e-03,9.3258e-03,9.2260e-03,9.1243e-03,9.0207e-03,8.9151e-03,8.8077e-03,8.6983e-03,8.5872e-03,8.4742e-03,8.3594e-03,8.2428e-03,8.1245e-03,8.0045e-03,7.8828e-03,7.7595e-03,7.6345e-03,7.5079e-03,7.3798e-03,7.2501e-03,7.1189e-03,6.9863e-03,6.8522e-03,6.7168e-03,6.5800e-03,6.4418e-03,6.3024e-03,6.1617e-03,6.0198e-03,5.8767e-03,5.7325e-03,5.5871e-03,5.4407e-03,5.2932e-03,5.1448e-03,4.9953e-03,4.8449e-03,4.6936e-03,4.5414e-03,4.3884e-03,4.2345e-03,4.0799e-03,3.9246e-03,3.7685e-03,3.6117e-03,3.4543e-03,3.2962e-03,3.1376e-03,2.9783e-03,2.8185e-03,2.6582e-03,2.4974e-03,2.3362e-03,2.1744e-03,2.0123e-03,1.8497e-03,1.6867e-03,1.5234e-03,1.3597e-03,1.1956e-03,1.0313e-03,8.6663e-04,7.0168e-04,5.3645e-04,3.7094e-04,2.0517e-04,3.9167e-05,-1.2708e-04,-2.9357e-04,-4.6027e-04,-6.2718e-04,-7.9433e-04,-9.6167e-04,-1.1292e-03,-1.2970e-03,-1.4649e-03,-1.6331e-03,-1.8015e-03,-1.9700e-03,-2.1388e-03,-2.3077e-03,-2.4769e-03,-2.6463e-03,-2.8159e-03,-2.9858e-03,-3.1558e-03,-3.3261e-03,-3.4967e-03,-3.6675e-03
1.0385e-02,1.0311e-02,1.0235e-02,1.0157e-02,1.0077e-02,9.9946e-03,9.9105e-03,9.8243e-03,9.7360e-03,9.6457e-03,9.5534e-03,9.4591e-03,9.3628e-03,9.2646e-03,9.1644e-03,9.0622e-03,8.9582e-03,8.8522e-03,8.7444e-03,8.6348e-03,8.5233e-03,8.4100e-03,8.2949e-03,8.1781e-03,8.0596e-03,7.9394e-03,7.8175e-03,7.6940e-03,7.5689e-03,7.4422e-03,7.3141e-03,7.1843e-03,7.0532e-03,6.9206e-03,6.7866e-03,6.6512e-03,6.5145e-03,6.3765e-03,6.2373e-03,6.0968e-03,5.9551e-03,5.8123e-03,5.6683e-03,5.5233e-03,5.3772e-03,5.2301e-03,5.0820e-03,4.9330e-03,4.7830e-03,4.6322e-03,4.4805e-03,4.3280e-03,4.1747e-03,4.0207e-03,3.8659e-03,3.7105e-03,3.5544e-03,3.3976e-03,3.2403e-03,3.0823e-03,2.9238e-03,2.7648e-03,2.6053e-03,2.4453e-03,2.2848e-03,2.1239e-03,1.9626e-03,1.8009e-03,1.6389e-03,1.4764e-03,1.3137e-03,1.1506e-03,9.8716e-04,8.2347e-04,6.5948e-04,4.9523e-04,3.3072e-04,1.6598e-04,9.9465e-07,-1.6423e-04,-3.2968e-04,-4.9533e-04,-6.6120e-04,-8.2728e-04,-9.9356e-04,-1.1600e-03,-1.3267e-03,-1.4936e-03,-1.6607e-03,-1.8279e-03,-1.9954e-03,-2.1631e-03,-2.3310e-03,-2.4991e-03,-2.6674e-03,-2.8359e-03,-3.0046e-03,-3.1736e-03,-3.3428e-03,-3.5122e-03
1.0400e-02,1.0328e-02,1.0254e-02,1.0177e-02,1.0098e-02,1.0018e-02,9.9350e-03,9.8503e-03,9.7635e-03,9.6747e-03,9.5839e-03,9.4911e-03,9.3963e-03,9.2996e-03,9.2009e-03,9.1003e-03,8.9977e-03,8.8933e-03,8.7870e-03,8.6789e-03,8.5689e-03,8.4571e-03,8.3436e-03,8.2283e-03,8.1113e-03,7.9926e-03,7.8722e-03,7.7502e-03,7.6267e-03,7.5015e-03,7.3748e-03,7.2466e-03,7.1169e-03,6.9858e-03,6.8533e-03,6.7194e-03,6.5842e-03,6.4476e-03,6.3098e-03,6.1708e-03,6.0306e-03,5.8892e-03,5.7467e-03,5.6030e-03,5.4584e-03,5.3127e-03,5.1660e-03,5.0184e-03,4.8698e-03,4.7204e-03,4.5701e-03,4.4190e-03,4.2670e-03,4.1144e-03,3.9610e-03,3.8069e-03,3.6521e-03,3.4967e-03,3.3407e-03,3.1841e-03,3.0269e-03,2.8692e-03,2.7110e-03,2.5524e-03,2.3932e-03,2.2336e-03,2.0736e-03,1.9132e-03,1.7525e-03,1.5913e-03,1.4298e-03,1.2680e-03,1.1059e-03,9.4352e-04,7.8083e-04,6.1788e-04,4.5468e-04,2.9120e-04,1.2751e-04,-3.6418e-05,-2.0057e-04,-3.6494e-04,-5.2951e-04,-6.9429e-04,-8.5927e-04,-1.0244e-03,-1.1898e-03,-1.3554e-03,-1.5212e-03,-1.6871e-03,-1.8532e-03,-2.0196e-03,-2.1862e-03,-2.3529e-03,-2.5199e-03,-2.6870e-03,-2.8544e-03,-3.0221e-03,-3.1899e-03,-3.3580e-03
1.0413e-02,1.0342e-02,1.0269e-02,1.0193e-02,1.0116e-02,1.0037e-02,9.9559e-03,9.8726e-03,9.7874e-03,9.7001e-03,9.6108e-03,9.5195e-03,9.4262e-03,9.3310e-03,9.2338e-03,9.1347e-03,9.0337e-03,8.9308e-03,8.8261e-03,8.7195e-03,8.6110e-03,8.5008e-03,8.3888e-03,8.2751e-03,8.1596e-03,8.0424e-03,7.9236e-03,7.8031e-03,7.6811e-03,7.5574e-03,7.4323e-03,7.3056e-03,7.1774e-03,7.0478e-03,6.9168e-03,6.7844e-03,6.6507e-03,6.5157e-03,6.3794e-03,6.2418e-03,6.1031e-03,5.9631e-03,5.8221e-03,5.6799e-03,5.5367e-03,5.3925e-03,5.2473e-03,5.1011e-03,4.9539e-03,4.8059e-03,4.6570e-03,4.5073e-03,4.3568e-03,4.2056e-03,4.0536e-03,3.9009e-03,3.7475e-03,3.5934e-03,3.4388e-03,3.2836e-03,3.1278e-03,2.9714e-03,2.8146e-03,2.6573e-03,2.4995e-03,2.3412e-03,2.1826e-03,2.0235e-03,1.8641e-03,1.7043e-03,1.5441e-03,1.3837e-03,1.2229e-03,1.0618e-03,9.0045e-04,7.3881e-04,5.7693e-04,4.1479e-04,2.5242e-04,8.9815e-05,-7.3008e-05,-2.3605e-04,-3.9930e-04,-5.6274e-04,-7.2639e-04,-8.9025e-04,-1.0543e-03,-1.2185e-03,-1.3829e-03,-1.5475e-03,-1.7123e-03,-1.8773e-03,-2.0425e-03,-2.2079e-03,-2.3735e-03,-2.5393e-03,-2.7054e-03,-2.8716e-03,-3.0381e-03,-3.2047e-03
